rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	74248
2	j5ylim	51150
3	pintsizedrogue	25508
4	k_ce	23873
5	gren_ben	20792
6	Kowcio_	17872
7	Jimb0nat0r	15208
8	hanaryheatwave	15186
9	Hyp3rion_	12941
10	Mattesco	9251
11	Enderxz3	9148
12	EMC_	9009
13	ECstardust	7022
14	MattieHD	5902
15	Nicserso	5673
16	Manaateee	4974
17	luseis	4777
18	rarrq	4653
19	TheSecondLord	4163
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	doublemaki	3722
24	shineh10	3559
25	corvidpartyfor6	3034
26	Mahoose	2570
27	Spaghettatron	2511
28	SingedBread	2275
29	NATE_the_HALO	2115
30	Hahaa_0	2112
31	lordpipe	2000
32	QuiCreans	1940
33	_witch_craft_	1917
34	Secret_Canary	1833
35	Yamdalorian	1812
36	MAns_44	1769
37	Sleepy_Evelyn	1713
38	MilleGrug	1706
39	Mr_Byzantine	1700
40	craaaash	1640
41	Iamthejo	1524
42	Werbe	1477
43	knarian	1451
44	beeperbeeper5	1443
45	Krowuss	1434
46	PaperCanvas	1411
47	RebelAndroid	1410
48	Steelynan	1385
49	Frozil20	1383
50	hermmm_	1250
51	U_Mos_	1171
52	mihimihimihi	1153
53	Buuck_	1151
54	CalvinCandie17	1116
55	EveryonesUncle	1108
56	Crowman1	1107
57	cutelilreno	1104
58	Rebytre	1042
59	diamondgolem35	1037
60	Apollo_993	1029
61	BungalowBeet	999
62	Ryker	985
63	Samificator	978
64	SpacesickPrism	960
65	SvenskaHugo	920
66	Snowflowe	833
67	noam464	823
68	PlasticOtari	819
69	MyMawgDonaldsGon	816
70	ApophisNova	759
70	MyNamaSheff	759
72	excelsionprime	754
73	XxCookiequeenxX	747
74	MinttyFressh	729
75	dartwaffle	704
76	Flores991	678
77	12Magner05	619
78	Hoid_the_Roamer	616
79	SOA1RR	611
80	Alteriity	599
81	robonya_	590
82	Marbz_	575
83	Soplight	571
84	CacheOut	553
85	starbits140	540
86	Deathkob	537
87	robertsnose	519
88	Huwulling	505
89	11Brewer	462
90	HUNTERmaun	458
91	AlexxO_o	430
92	shadowthemonkey	416
93	gcaisawesome	414
94	_Nat666	407
95	smogfrogg	402
96	DairyNickel756	382
97	Spacewardharpy7	372
97	CattSoup	372
99	eitanzaki	364
99	Kubelz	364
101	Silvo614	362
102	nattybears	361
102	_Karmaa	361
104	Xalithia	348
105	Lez_	346
106	milltesco	345
107	TheWickedBird	332
108	prizm_	323
109	Segotep999	318
110	Niklas20114552	311
110	philandr	311
112	Kkanot	309
113	mobunni	306
114	Yahir091	298
115	Gus2005	297
116	ZoomieZoomie	291
117	MSK__	288
118	KamFurnace	276
119	Vetomo8000	266
120	Penguinllama517	263
121	Umprella	260
122	Touched_Bread	257
123	Jimi7hits	249
124	00000000-0000-0000-0009-01ff0c3e5e4f	247
125	ImpavidArcher	244
126	FormulaNewt3627	240
127	wwwwinnebagoooo	219
128	RoskobiOne	214
129	Njensen7	213
130	RatatJuice	208
131	ShedJr_	207
132	xPixelRainx	206
133	_Huge_Male_	201
134	Blaiku	198
135	PigDab	194
136	Lutres_	192
137	Winklepicker279	190
138	hm947	186
139	Boipl	175
140	LugusMcGrugus	170
141	The_Fulgurator	167
142	EngagedGrub41	162
143	LeEricc	155
144	PazinGaming	152
144	Inchef	152
146	Killercatty78	149
147	Groovy_MoonBird	140
148	CharlieButt	137
149	horrayhorray123	133
150	iSammael	132
151	_i_ERROR_i_	130
152	Myszoaz	129
153	skroobiez	124
154	Sheldor097	123
155	Spenduh	120
156	q_wq	117
157	Pumpkin_P_Patch	116
158	Prismyst	115
159	EdGalbraith	111
160	oscminus	110
161	fade_emerge78823	106
161	MC_Skribble	106
163	MuffinManzz	104
164	xvphmura	103
165	MrKrabOnCoke	101
166	RadarHz	100
167	NieToksikpl	99
168	Spankathor	97
169	Dakar_	96
170	Masssonnn	95
170	Dan_Scha	95
172	Kakolbus	90
173	Moofyman	89
174	emreknugrlu	88
175	TheDankPlatypus	87
176	groofles	84
176	WYFYoyo	84
178	Sleepy_Time_	83
178	masskedman	83
180	EdaterPure	80
181	KGTV	77
182	powercas_gamer	73
182	Fuad_R	73
182	pixelviolin	73
182	non089	73
186	CLG_Kata	70
186	Jackattack53	70
186	Wowful	70
186	StinkyDiplomat	70
190	astralsylv	62
191	CosmicStardustt	58
192	Skippeh	57
193	SpaggeDR	56
194	DrowsyOracle	55
195	NomadicRobin_	54
196	Moss_2006	52
197	ItsDeltaMC	46
198	theonlymagikarp	45
199	hydrothebot	43
200	Arivana	41
201	EcksD	40
202	2blox_	39
203	BPTY4618	38
204	IlkeCookes_	37
205	Weepingbiel	36
206	bl1ss0	35
207	SyntheticSurgeon	34
208	Cyanide4Kitten	33
209	lpinfinity	32
210	smarticuno	31
211	MrShojo	29
211	TheKingK_	29
213	Archsam	28
213	LordZacler	28
213	Lord_Zacler	28
216	BINKENSTOCK	27
217	TerraVl	26
218	gabukun_	25
218	ScootOfBoot	25
218	SammiWolfGirl	25
218	TheOuterCore	25
222	catandmoose	24
222	ZeroAbyssTTV	24
222	IdeallyGrey	24
225	Frigzy_	23
226	CollinMH06	22
226	SuperPooch06	22
226	OreTheBear	22
229	Tersea_	21
229	Mookle96	21
229	HolyVenom	21
232	Jonafrog99	20
232	albus0x	20
234	Admiral_Fizzy	19
234	Avocadogerms	19
234	villainbrine69	19
237	Merv__	17
237	MC_Gamer_Geek	17
237	joethahobo	17
237	FiguraDei	17
237	TheEnderMan548	17
242	DabKeepaBlicky	16
242	00000000-0000-0000-0009-01fe065167f0	16
244	Adem192	14
244	Nadhorion	14
244	AuroraSkies	14
244	_flud	14
248	Rani_R	13
248	WORLD_URIEL_EDEN	13
248	DarkS0L	13
248	THEKINGLyric10	13
252	ccwildfire1	12
252	Valoth	12
252	Chickenchaser2	12
252	lorpus	12
252	Alex_Hansen	12
252	Jekyll	12
252	thatsjustfrankie	12
252	MustardSquid	12
252	athereall	12
252	coobert42	12
262	Lazy_geniusig	11
262	Miroryk	11
262	Hetti301	11
262	JETrotter	11
262	yulgur1	11
262	NameGenerat0r	11
262	LazySupport00	11
269	Creativebuilder2	10
269	royal_2	10
269	Nach0Bear	10
269	zToasty69z	10
269	Trioxide	10
274	H0UNDFRMH3LL	9
274	Zehrforce1	9
274	Jonte0599	9
274	shrimp_flips	9
274	KeterComet	9
279	tuckerdoodle	8
279	TAKrules	8
279	e_hernandez57	8
279	chrisegv	8
279	PortlyPete69	8
279	BeardBois	8
279	alanbleachdemon	8
286	akap47	7
286	_Mythic____	7
286	Paguz01	7
286	YuenKei	7
290	TheRomanNoodles1	6
290	_stets	6
290	ZaneABrain	6
290	Itz_DuongVN	6
290	JitteryJared2	6
290	Sophia_Irene	6
290	Olib3ar	6
290	fw3xy	6
290	FadedSpade82	6
299	Lorcout	5
299	Caribouse	5
