rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29651
2	pintsizedrogue	17060
3	Hyp3rion_	12226
4	EMC_	7013
5	500am	3628
6	TheSecondLord	3033
7	SingedBread	2275
8	rarrq	2255
9	Mahoose	2160
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1638
14	Miko_Fullbuster	1524
15	RebelAndroid	1405
16	sebastiensaborio	1385
17	Frozil12	1382
18	beeperbeeper5	1332
19	diamondgolem35	1037
20	Rebytre	1012
21	Kowcio_	981
22	MAns_44	962
23	PlasticOtari	805
24	ApophisNova	759
24	MyNamaSheff	759
26	YungMaki	749
27	Flores991	678
28	Jiminie	675
29	MinttyFressh	671
30	starbits140	540
31	Deathkob	537
32	Drlzyy	490
33	gcaisawesome	414
34	smogfrog	402
35	Spacewardharpy7	371
36	eitanzaki	364
36	Kubelz	364
38	_Karmaa	361
39	Xalithia	348
40	Marbz_	328
41	Kkanot	309
42	mobunni	306
43	12Magner05	300
44	Yahir091	298
45	Steven1282598	294
46	RoskobiOne	214
46	MSK__	214
48	ShedJr_	207
49	xPixelRainx	206
50	Lutres_Torane	192
51	Winklepicker279	190
52	Legendosh	177
53	SvenskaHugo	170
54	hm947	167
54	The_Fulgurator	167
56	ImpavidArcher	165
57	PigDab	162
58	_Boipl_	155
59	Inchef	147
60	CharlieButt	137
61	Myszoaz	129
62	GlitchyPlate810	124
63	Sheldor097	123
64	RadarHz	100
65	Dan_Scha	95
66	_NieToksikpl_	93
67	WYFYoyo	84
68	Spenduh	76
69	Kakolbus	64
70	Skippeh	57
71	SpaggeDR	56
72	NomadicRobin_	54
73	TheDankPlatypus	39
73	2blox	39
75	Weepingbiel	36
76	Hylo482y	34
77	smarticuno	31
77	Segotep999	31
79	pixelviolin	30
79	00000000-0000-0000-0009-01f898304150	30
81	Lord_Zacler	28
82	BINKENSTOCK	27
83	TerraVl	26
84	TheOuterCore	25
85	IdeallyGrey	24
86	wwwwinnebagoooo	23
87	CollinMH06	22
87	SuperPooch06	22
89	HolyVenom	21
90	AuroraSkies	14
91	Valoth	12
91	Chickenchaser2	12
91	egglapras	12
94	Khelvoryk	11
94	yulgur1	11
94	EveryonesUncle	11
94	ItsDeltaMC	11
98	Jonte0599	9
99	tuckerdoodle	8
99	TAKrules	8
99	DarkS0L	8
102	noam464	7
102	EcksD	7
104	_stets	6
105	Jackattack53	5
105	Not_Insom	5
107	Merv__	4
107	Rexorout	4
109	strongman951753	3
109	joethahobo	3
109	Blackberry1310	3
109	SteveCraftBlocks	3
109	CyrusIsTired	3
109	Wowful	3
109	Nycteus_	3
109	Human_Resource	3
117	JuuustYeet	2
117	Auseawesome	2
117	breadbowlgamer	2
117	fw3xywashere	2
117	TheEnderman548	2
117	Xi_J1nping	2
123	r123moore	1
123	Billious	1
123	lizardfightclub	1
123	fluddd	1
123	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
123	Toriankel	1
123	Eczbek	1
