rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23454
3	Hyp3rion_	12923
4	EMC_	8489
5	Kowcio_	6885
6	luseis	4226
7	500am	3930
8	calamariclam_I	3873
9	TheSecondLord	3613
10	Enderxz3	3364
11	Legendosh	3124
12	corvidpartyfor6	2635
13	Mahoose	2568
14	SingedBread	2275
15	rarrq	2260
16	lordpipe	2000
17	MilleGrug	1706
18	Smoke____	1659
19	Iamthejo	1524
20	YungMaki	1508
21	Smashic	1430
22	beeperbeeper5	1429
23	RebelAndroid	1410
24	Steelynan	1385
25	Frozil20	1383
26	Hermanni__	1250
27	shineh10	1210
28	RoofTyler	1203
29	mihimihimihi	1153
30	Rebytre	1042
31	diamondgolem35	1037
32	MAns_44	986
33	Ryker	985
34	Apollo_993	849
35	Snowflowe	833
36	PlasticOtari	811
37	noam464	807
38	ApophisNova	759
38	MyNamaSheff	759
40	MinttyFressh	729
41	dartwaffle	704
42	Mr_Byzantine	691
43	Flores991	678
44	SpacesickPrism	676
45	12Magner05	596
46	Marbz_	575
47	starbits140	540
48	Deathkob	537
49	Huwulling	492
50	SmashingPump	490
51	AlexxO_o	426
52	gcaisawesome	414
53	smogfrog	402
54	shadowthemonkey	394
55	Spacewardharpy7	372
56	eitanzaki	364
56	Kubelz	364
58	Silvo614	362
59	nattybears	361
59	_Karmaa	361
61	Xalithia	348
61	Soplight	348
63	prizm_	323
64	RealGroot	315
65	Kkanot	309
66	mobunni	306
67	Yahir091	298
68	GoofySilly	294
69	Touched_Bread	257
70	Jimi7hits	249
71	00000000-0000-0000-0009-01ff0c3e5e4f	247
72	ImpavidArcher	244
73	wwwwinnebagoooo	219
74	RoskobiOne	214
74	ITDV	214
76	Njensen7	213
77	RatatJuice	208
78	ShedJr_	207
79	xPixelRainx	206
80	Lutres_Torane	192
80	SvenskaHugo	192
82	Winklepicker279	190
83	_Boipl_	175
84	hm947	167
84	The_Fulgurator	167
86	PigDab	162
86	EngagedGrub41	162
88	k_ce	156
89	LeEricc	155
90	Inchef	152
91	Killercatty78	149
92	CharlieButt	137
93	LeDuctTape	133
94	iSammael	132
95	Myszoaz	129
96	GlitchyPlate810	124
97	Sheldor097	123
98	gusstationwerker	120
99	Prismyst	115
100	binman420	111
101	tsitrawhy	106
102	MuffinManzz	104
103	MrKrabOnCoke	101
104	Alteriity	100
104	RadarHz	100
106	fade_emerge78823	96
107	Masssonnn	95
107	Dan_Scha	95
109	NieToksikpl	93
110	lillips	88
111	Moofyman	86
112	groofles	84
112	WYFYoyo	84
114	Sleepy_Time_	83
114	masskedman	83
116	TheDankPlatypus	78
117	KGTV	77
117	ZoomieZoomie	77
119	Fuad_R	73
119	non089	73
121	Wowful	70
122	Kakolbus	67
123	StinkyDiplomat	66
124	sylvstarr	62
125	Crowman1	57
125	Skippeh	57
127	SpaggeDR	56
128	NomadicRobin_	54
129	ItsDeltaMC	46
129	NATE_the_HALO	46
131	_Huge_Male_	40
131	EcksD	40
133	2bolx_	39
134	PazinGaming	38
135	Weepingbiel	36
136	SyntheticSurgeon	34
136	00000000-0000-0000-0009-01fbab7ea71d	34
138	smarticuno	31
139	pixelviolin	30
139	00000000-0000-0000-0009-01f073f37a91	30
141	Lord_Zacler	28
142	BINKENSTOCK	27
142	Mattesco	27
144	TerraVl	26
145	Lez_	25
145	TheOuterCore	25
147	ZeroAbyssTTV	24
147	IdeallyGrey	24
149	CollinMH06	22
149	SuperPooch06	22
151	Mookle96	21
151	LeauVox4921	21
151	ZA07	21
154	Jonafrog99	18
155	joethahobo	17
156	AuroraSkies	14
156	fluddd	14
158	Da_Boss_Rani	13
158	DarkS0L	13
158	THEKINGLyric10	13
158	TheEnderMan548	13
162	ccwildfire1	12
162	Valoth	12
162	Chickenchaser2	12
162	lorpus	12
162	athereall	12
162	coobert42	12
168	Khelvoryk	11
168	Jeteight	11
168	yulgur1	11
168	EveryonesUncle	11
168	MyNameIsDakar	11
168	NameGenerat0r	11
168	LazySupport00	11
168	Jimb0nat0r	11
176	Creativebuilder2	10
176	zToasty69z	10
178	QuiCreans	9
178	Jonte0599	9
178	shrimp_flips	9
181	tuckerdoodle	8
181	TAKrules	8
181	PortlyPete69	8
181	SkinnyBois	8
185	_stets	6
185	ZaneABrain	6
185	Itz_DuongVN	6
185	Jackattack53	6
185	JitteryJared2	6
185	fw3xywashere	6
191	Solar_Power	5
191	Not_Insom	5
191	Mythic1130	5
194	Merv__	4
194	Di_infiri	4
194	BartekB19	4
194	Rexorout	4
198	FazeObama69	3
198	CloroxBleach385	3
198	Blackberry1310	3
198	SteveCraftBlocks	3
198	CyrusIsTired	3
198	Ghemmah	3
198	Nycteus_	3
198	Human_Resource	3
206	NotRemets	2
206	JuuustYeet	2
206	Auseawesome	2
206	breadbowlgamer	2
206	corpsecity	2
206	Elastiq	2
206	Leonidas2k17	2
206	WeebleSock	2
206	NiveauSubmarine	2
206	Heisenbberrg	2
206	youarefrench_	2
206	CattSoup	2
218	Secret_Canary	1
218	r123moore	1
218	Billious	1
218	Smussa	1
218	lizardfightclub	1
218	H_O_M_H	1
218	radimju	1
218	Toriankel	1
218	Eczbek	1
