rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	21853
3	Hyp3rion_	12918
4	EMC_	8478
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	corvidpartyfor6	2635
9	Enderxz3	2630
10	Mahoose	2562
11	SingedBread	2275
12	rarrq	2260
13	lordpipe	2000
14	luseis	1825
15	MilleGrug	1706
16	Smoke____	1659
17	Kowcio_	1534
18	Iamthejo	1524
19	Smashic	1430
20	RebelAndroid	1410
21	Steelynan	1385
22	Frozil20	1383
23	beeperbeeper5	1334
24	Hermanni__	1250
25	Rebytre	1042
26	diamondgolem35	1037
27	mihimihimihi	1000
28	Legendosh	990
29	Ryker	985
30	MAns_44	983
31	Snowflowe	833
32	PlasticOtari	811
33	noam464	807
34	ApophisNova	759
34	MyNamaSheff	759
36	YungMaki	755
37	MinttyFressh	729
38	dartwaffle	704
39	Mr_Byzantine	691
40	Flores991	678
41	SpacesickPrism	676
42	Marbz_	575
43	starbits140	540
44	Deathkob	537
45	SmashingPump	490
46	AlexxO_o	426
47	gcaisawesome	414
48	12Magner05	403
49	smogfrog	402
50	Huwulling	383
51	Spacewardharpy7	372
52	eitanzaki	364
52	Kubelz	364
54	Silvo614	362
55	_Karmaa	361
56	Xalithia	348
56	Soplight	348
58	prizm_	323
59	Kkanot	309
60	mobunni	306
61	Yahir091	298
62	GoofySilly	294
63	Touched_Bread	257
64	Jimi7hits	249
65	ImpavidArcher	244
66	00000000-0000-0000-0009-01ff0c3e5e4f	242
67	wwwwinnebagoooo	219
68	RoskobiOne	214
68	ITDV	214
70	Njensen7	213
71	RatatJuice	208
72	ShedJr_	207
73	xPixelRainx	206
74	RealGroot	201
75	Lutres_Torane	192
75	SvenskaHugo	192
77	Winklepicker279	190
78	_Boipl_	175
79	hm947	167
79	The_Fulgurator	167
81	PigDab	162
81	EngagedGrub41	162
83	LeEricc	155
84	Inchef	152
85	Killercatty78	149
86	CharlieButt	137
87	LeDuctTape	133
88	iSammael	132
89	Myszoaz	129
90	GlitchyPlate810	124
91	Sheldor097	123
92	gusstationwerker	120
93	Prismyst	115
94	binman420	111
95	tsitrawhy	106
96	MrKrabOnCoke	101
97	Alteriity	100
97	RadarHz	100
99	fade_emerge78823	96
100	Masssonnn	95
100	Dan_Scha	95
102	NieToksikpl	93
103	lillips	88
104	Moofyman	86
105	groofles	84
105	WYFYoyo	84
107	Sleepy_Time_	83
107	masskedman	83
109	KGTV	77
109	ZoomieZoomie	77
111	Fuad_R	73
112	TheDankPlatypus	72
113	Wowful	70
114	Kakolbus	67
115	StinkyDiplomat	66
116	sylvstarr	61
117	Skippeh	57
118	SpaggeDR	56
119	MuffinManzz	55
120	NomadicRobin_	54
121	ItsDeltaMC	46
121	NATE_the_HALO	46
123	_Huge_Male_	40
123	EcksD	40
125	2bolx_	39
126	PazinGaming	38
127	Weepingbiel	36
128	SyntheticSurgeon	34
128	00000000-0000-0000-0009-01fbab7ea71d	34
130	smarticuno	31
131	pixelviolin	30
131	00000000-0000-0000-0009-01f073f37a91	30
133	Lord_Zacler	28
134	BINKENSTOCK	27
135	TerraVl	26
136	TheOuterCore	25
137	ZeroAbyssTTV	24
137	IdeallyGrey	24
139	non089	23
140	CollinMH06	22
140	SuperPooch06	22
142	Mookle96	21
142	LeauVox4921	21
142	ZA07	21
145	Jonafrog99	18
145	RoofTyler	18
147	joethahobo	17
148	Crowman1	15
149	AuroraSkies	14
149	fluddd	14
151	Da_Boss_Rani	13
151	DarkS0L	13
151	THEKINGLyric10	13
154	ccwildfire1	12
154	Valoth	12
154	Chickenchaser2	12
154	lorpus	12
154	athereall	12
154	coobert42	12
160	Khelvoryk	11
160	Jeteight	11
160	yulgur1	11
160	EveryonesUncle	11
160	NameGenerat0r	11
160	LazySupport00	11
166	zToasty69z	10
166	Jimb0nat0r	10
168	QuiCreans	9
168	Jonte0599	9
168	shrimp_flips	9
171	tuckerdoodle	8
171	TAKrules	8
171	PortlyPete69	8
174	_stets	6
174	ZaneABrain	6
174	Itz_DuongVN	6
174	Jackattack53	6
174	JitteryJared2	6
174	fw3xywashere	6
180	Lez_	5
180	Solar_Power	5
180	Not_Insom	5
180	Mythic1130	5
184	Merv__	4
184	BartekB19	4
184	Rexorout	4
187	CloroxBleach385	3
187	Blackberry1310	3
187	SteveCraftBlocks	3
187	CyrusIsTired	3
187	Ghemmah	3
187	Nycteus_	3
187	Human_Resource	3
187	TheEnderMan548	3
195	JuuustYeet	2
195	Auseawesome	2
195	breadbowlgamer	2
195	Mattesco	2
195	Leonidas2k17	2
195	WeebleSock	2
195	youarefrench_	2
195	CattSoup	2
203	r123moore	1
203	Billious	1
203	Smussa	1
203	lizardfightclub	1
203	H_O_M_H	1
203	radimju	1
203	Toriankel	1
203	Eczbek	1
