rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	19134
3	Hyp3rion_	12918
4	EMC_	8478
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	corvidpartyfor6	2635
9	Enderslayerxz3	2630
10	Mahoose	2562
11	SingedBread	2275
12	rarrq	2260
13	lordpipe	2000
14	Jiminie	1825
15	MilleGrug	1706
16	Smoke____	1659
17	Miko_Fullbuster	1524
18	Smashic	1430
19	RebelAndroid	1410
20	Steelynan	1385
21	Frozil20	1383
22	beeperbeeper5	1332
23	Hermanni__	1250
24	Kowcio_	1219
25	Rebytre	1042
26	diamondgolem35	1037
27	mihimihimihi	1000
28	Legendosh	990
29	Ryker	985
30	MAns_44	983
31	Snowflowe	833
32	PlasticOtari	811
33	noam464	807
34	ApophisNova	759
34	MyNamaSheff	759
36	YungMaki	755
37	MinttyFressh	729
38	dartwaffle	704
39	Mr_Byzantine	691
40	Flores991	678
41	SpacesickPrism	676
42	Marbz_	575
43	starbits140	540
44	Deathkob	537
45	Drlzyy	490
46	AlexxO_o	426
47	gcaisawesome	414
48	smogfrog	402
49	Huwulling	383
50	Spacewardharpy7	372
51	eitanzaki	364
51	Kubelz	364
53	Silvo614	362
54	_Karmaa	361
55	Xalithia	348
55	Soplight	348
57	prizm_	323
58	Kkanot	309
59	mobunni	306
60	12Magner05	304
61	Yahir091	298
62	Steven1282598	294
63	Touched_Bread	257
64	Jimi7hits	249
65	ImpavidArcher	244
66	00000000-0000-0000-0009-01ff0c3e5e4f	242
67	wwwwinnebagoooo	215
68	RoskobiOne	214
68	MSK__	214
70	Njensen7	213
71	RatatJuice	208
72	ShedJr_	207
73	xPixelRainx	206
74	Segotep999	199
75	Lutres_Torane	192
75	SvenskaHugo	192
77	Winklepicker279	190
78	_Boipl_	175
79	hm947	167
79	The_Fulgurator	167
81	PigDab	162
81	EngagedGrub41	162
83	microcrisp	155
84	Inchef	152
85	Killercatty78	149
86	CharlieButt	137
87	itburb	133
88	iSammael	132
89	Myszoaz	129
90	GlitchyPlate810	124
91	Sheldor097	123
92	Spenduh	120
93	Prismyst	115
94	binman420	111
95	tsitrawhy	106
96	MrKrabOnCoke	101
97	Alteriity	100
97	RadarHz	100
99	fade_emerge78823	96
100	Masssonnn	95
100	Dan_Scha	95
102	NieToksikpl	93
103	lillips	88
104	Moofyman	86
105	groofles	84
105	WYFYoyo	84
107	Sleepy_Time_	83
107	masskedman	83
109	KGTV	77
109	ZoomieZoomie	77
111	Fuad_R	73
112	TheDankPlatypus	72
113	Wowful	70
114	Kakolbus	67
115	StinkyDiplomat	66
116	sylvstarr	61
117	Skippeh	57
118	SpaggeDR	56
119	NomadicRobin_	54
120	ItsDeltaMC	46
120	NATE_the_HALO	46
122	_Huge_Male_	40
123	2blox	39
124	PazinGaming	38
125	Weepingbiel	36
126	SyntheticSurgeon	34
126	00000000-0000-0000-0009-01fbab7ea71d	34
128	smarticuno	31
129	pixelviolin	30
129	00000000-0000-0000-0009-01f073f37a91	30
131	Lord_Zacler	28
132	BINKENSTOCK	27
133	TerraVl	26
134	TheOuterCore	25
135	ZeroAbyssTTV	24
135	IdeallyGrey	24
137	non089	23
138	CollinMH06	22
138	SuperPooch06	22
140	Mookle96	21
140	LeauVox4921	21
140	HolyVenom	21
143	Jonafrog99	18
144	joethahobo	17
145	Crowman1	15
146	AuroraSkies	14
146	fluddd	14
148	Da_Boss_Rani	13
148	DarkS0L	13
150	ccwildfire1	12
150	Valoth	12
150	Chickenchaser2	12
150	egglapras	12
150	athereall	12
150	coobert42	12
156	Khelvoryk	11
156	Jeteight	11
156	yulgur1	11
156	EveryonesUncle	11
156	NameGenerat0r	11
156	LazySupport00	11
162	ToastedGamingYT	10
162	EcksD	10
162	Jimb0nat0r	10
165	Jonte0599	9
165	shrimp_flips	9
167	tuckerdoodle	8
167	TAKrules	8
167	PortlyPete69	8
170	_stets	6
170	XLIFluid	6
170	Jackattack53	6
170	JitteryJared2	6
170	fw3xywashere	6
175	Solar_Power	5
175	Not_Insom	5
177	Merv__	4
177	ZaneABrain	4
177	BartekB19	4
177	Rexorout	4
181	strongman951753	3
181	Lez_	3
181	Blackberry1310	3
181	SteveCraftBlocks	3
181	CyrusIsTired	3
181	Ghemmah	3
181	Nycteus_	3
181	Human_Resource	3
181	TheEnderman548	3
190	JuuustYeet	2
190	Auseawesome	2
190	breadbowlgamer	2
190	Mattesco	2
190	Leonidas2k17	2
190	WeebleSock	2
190	Xi_J1nping	2
190	CattSoup	2
198	r123moore	1
198	Billious	1
198	CruncyIsTaken	1
198	lizardfightclub	1
198	H_O_M_H	1
198	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
198	Toriankel	1
198	Eczbek	1
