rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23454
3	Hyp3rion_	12923
4	EMC_	8489
5	Kowcio_	7629
6	luseis	4251
7	500am	4011
8	calamariclam_I	3873
9	hanaryheatwave	3629
10	TheSecondLord	3613
11	Enderxz3	3391
12	Legendosh	3291
13	corvidpartyfor6	2635
14	Mahoose	2568
15	SingedBread	2275
16	rarrq	2260
17	lordpipe	2000
18	MilleGrug	1706
19	Smoke____	1659
20	Iamthejo	1524
21	YungMaki	1508
22	Smashic	1451
23	beeperbeeper5	1429
24	RebelAndroid	1410
25	Steelynan	1385
26	Frozil20	1383
27	Hermanni__	1250
28	shineh10	1210
29	RoofTyler	1203
30	mihimihimihi	1153
31	MAns_44	1111
32	Crowman1	1050
33	Rebytre	1042
34	diamondgolem35	1037
35	Apollo_993	1005
36	Ryker	985
37	Snowflowe	833
38	PlasticOtari	811
39	noam464	807
40	ApophisNova	759
40	MyNamaSheff	759
42	MinttyFressh	729
43	dartwaffle	704
44	Mr_Byzantine	691
45	Flores991	678
46	SpacesickPrism	676
47	12Magner05	596
48	Marbz_	575
49	starbits140	540
50	Deathkob	537
51	SmashingPump	516
52	Huwulling	492
53	AlexxO_o	426
54	gcaisawesome	414
55	smogfrog	402
56	shadowthemonkey	394
57	Spacewardharpy7	372
57	CattSoup	372
59	eitanzaki	364
59	Kubelz	364
61	Silvo614	362
62	nattybears	361
62	_Karmaa	361
64	Xalithia	348
64	Soplight	348
66	prizm_	323
67	RealGroot	317
68	Kkanot	309
69	mobunni	306
70	Yahir091	298
71	GoofySilly	294
72	ZoomieZoomie	291
73	Lez_	265
74	Touched_Bread	257
75	Jimi7hits	249
76	00000000-0000-0000-0009-01ff0c3e5e4f	247
77	ImpavidArcher	244
78	wwwwinnebagoooo	219
79	RoskobiOne	214
79	ITDV	214
81	Njensen7	213
82	RatatJuice	208
83	ShedJr_	207
84	xPixelRainx	206
85	Lutres_Torane	192
85	SvenskaHugo	192
87	Winklepicker279	190
88	_Boipl_	175
89	hm947	167
89	The_Fulgurator	167
91	PigDab	162
91	EngagedGrub41	162
93	k_ce	157
94	LeEricc	155
95	Inchef	152
96	Killercatty78	149
97	CharlieButt	137
98	LeDuctTape	133
99	iSammael	132
100	Myszoaz	129
101	GlitchyPlate810	124
102	Sheldor097	123
103	gusstationwerker	120
104	q_wq	117
105	Prismyst	115
106	jessewegottacook	111
106	binman420	111
108	tsitrawhy	106
109	MuffinManzz	104
110	xvphmura	103
111	MrKrabOnCoke	101
112	Alteriity	100
112	RadarHz	100
114	fade_emerge78823	96
115	Masssonnn	95
115	Dan_Scha	95
117	NieToksikpl	93
118	MyNameIsDakar	90
119	lillips	88
120	Moofyman	86
121	groofles	84
121	WYFYoyo	84
123	Sleepy_Time_	83
123	masskedman	83
125	TheDankPlatypus	78
126	KGTV	77
127	Fuad_R	73
127	non089	73
129	Wowful	70
130	Kakolbus	67
131	StinkyDiplomat	66
132	sylvstarr	62
133	Skippeh	57
134	SpaggeDR	56
135	NomadicRobin_	54
136	ItsDeltaMC	46
136	NATE_the_HALO	46
138	_Huge_Male_	40
138	EcksD	40
140	2bolx_	39
141	PazinGaming	38
142	Weepingbiel	36
143	SyntheticSurgeon	34
143	00000000-0000-0000-0009-01fbab7ea71d	34
145	smarticuno	31
146	pixelviolin	30
146	00000000-0000-0000-0009-01f073f37a91	30
148	Lord_Zacler	28
149	BINKENSTOCK	27
149	Mattesco	27
151	TerraVl	26
152	TheOuterCore	25
153	ZeroAbyssTTV	24
153	IdeallyGrey	24
155	CollinMH06	22
155	SuperPooch06	22
157	Mookle96	21
157	LeauVox4921	21
157	ZA07	21
160	Jonafrog99	18
161	joethahobo	17
161	TheEnderMan548	17
163	AuroraSkies	14
163	fluddd	14
165	Da_Boss_Rani	13
165	DarkS0L	13
165	THEKINGLyric10	13
168	ccwildfire1	12
168	Valoth	12
168	Chickenchaser2	12
168	lorpus	12
168	athereall	12
168	coobert42	12
174	Khelvoryk	11
174	Jeteight	11
174	yulgur1	11
174	EveryonesUncle	11
174	NameGenerat0r	11
174	LazySupport00	11
174	Jimb0nat0r	11
181	Creativebuilder2	10
181	zToasty69z	10
183	H0UNDFRMH3LL	9
183	QuiCreans	9
183	Jonte0599	9
183	shrimp_flips	9
187	FazeObama69	8
187	tuckerdoodle	8
187	TAKrules	8
187	PortlyPete69	8
187	SkinnyBois	8
192	_stets	6
192	ZaneABrain	6
192	Itz_DuongVN	6
192	Jackattack53	6
192	JitteryJared2	6
192	bearlystraight	6
192	fw3xywashere	6
199	Solar_Power	5
199	Not_Insom	5
199	Mythic1130	5
202	Merv__	4
202	Di_infiri	4
202	BartekB19	4
202	Rexorout	4
206	CloroxBleach385	3
206	Blackberry1310	3
206	SteveCraftBlocks	3
206	CyrusIsTired	3
206	Ghemmah	3
206	Nycteus_	3
206	Human_Resource	3
213	NotRemets	2
213	JuuustYeet	2
213	Auseawesome	2
213	breadbowlgamer	2
213	corpsecity	2
213	Elastiq	2
213	Leonidas2k17	2
213	WeebleSock	2
213	NiveauSubmarine	2
213	Heisenbberrg	2
213	youarefrench_	2
224	Secret_Canary	1
224	r123moore	1
224	Billious	1
224	Smussa	1
224	lizardfightclub	1
224	H_O_M_H	1
224	radimju	1
224	Toriankel	1
224	Eczbek	1
