rank	username	minecraft:mined/minecraft:calcite
1	j5ylim	47589
2	thewindmillman	43211
3	pintsizedrogue	25508
4	k_ce	23436
5	gren_ben	20792
6	Jimb0nat0r	15208
7	hanaryheatwave	14939
8	Hyp3rion_	12941
9	Kowcio_	11078
10	Mattesco	9251
11	Enderxz3	9072
12	EMC_	9009
13	ECstardust	7022
14	Nicserso	5673
15	Manaateee	4974
16	luseis	4727
17	rarrq	4648
18	MattieHD	4619
19	TheSecondLord	4069
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	YungMaki	3722
24	shineh10	3559
25	corvidpartyfor6	3034
26	Mahoose	2570
27	SingedBread	2275
28	Hahaa_0	2112
29	NATE_the_HALO	2081
30	lordpipe	2000
31	QuiCreans	1940
32	Yamdalorian	1792
33	MAns_44	1765
34	Sleepy_Evelyn	1713
35	MilleGrug	1706
36	Mr_Byzantine	1700
37	Secret_Canary	1623
38	Iamthejo	1524
39	Werbe	1475
40	Smashic	1451
41	beeperbeeper5	1443
42	Krowuss	1434
43	PaperCanvas	1411
44	RebelAndroid	1410
45	crashomon	1397
46	Steelynan	1385
47	Frozil20	1383
48	hermmm_	1250
49	U_Mos_	1160
50	mihimihimihi	1153
51	skitzxo	1148
52	Buuck_	1142
53	CalvinCandie17	1116
54	EveryonesUncle	1108
55	Crowman1	1107
56	pretty_pink_reno	1085
57	RebytreGT	1042
58	diamondgolem35	1037
59	Apollo_993	1029
60	BungalowBeet	997
61	Ryker	985
62	Samificator	961
63	SpacesickPrism	960
64	SvenskaHugo	920
65	Snowflowe	833
66	noam464	823
67	PlasticOtari	819
68	ApophisNova	759
68	MyNamaSheff	759
70	excelsionprime	754
71	XxCookiequeenxX	747
72	MinttyFressh	729
73	dartwaffle	704
74	Flores991	678
75	12Magner05	619
76	SOA1RR	611
77	Alteriity	599
78	Marbz_	575
79	_witch_craft_	558
80	Galactic_Badger	555
81	starbits140	540
82	Deathkob	537
83	SmashingPump	519
84	Huwulling	505
85	HUNTERmaun	458
86	AlexxO_o	430
87	shadowthemonkey	416
88	gcaisawesome	414
89	_Nat666	407
90	smogfrog	402
91	DairyNickel756	382
92	Spacewardharpy7	372
92	CattSoup	372
94	eitanzaki	364
94	Kubelz	364
96	Silvo614	362
96	Soplight	362
98	nattybears	361
98	_Karmaa	361
100	Xalithia	348
101	Lez_	346
102	fragrantmonke444	345
103	TheWickedBird	332
104	prizm_	323
105	Segotep999	318
106	philandr	311
107	Kkanot	309
108	mobunni	306
109	myaccountwasgone	299
110	Yahir091	298
111	Gus2005	297
112	ZoomieZoomie	291
113	MSK__	288
114	Blasterboy54	266
115	Penguinllama517	263
116	Touched_Bread	257
117	Jimi7hits	249
118	00000000-0000-0000-0009-01ff0c3e5e4f	247
119	ImpavidArcher	244
120	FormulaNewt3627	240
121	wwwwinnebagoooo	219
122	RoskobiOne	214
123	Njensen7	213
124	robonya_	212
125	RatatJuice	208
126	ShedJr_	207
127	xPixelRainx	206
128	_Huge_Male_	201
129	Blaiku	198
130	Lutres_	192
131	Winklepicker279	190
132	hm947	181
133	Boipl	175
134	LugusMcGrugus	170
135	The_Fulgurator	167
136	PigDab	162
136	EngagedGrub41	162
138	LeEricc	155
139	PazinGaming	152
139	Inchef	152
141	Cache3	151
142	Killercatty78	149
143	Groovy_MoonBird	140
144	CharlieButt	137
145	77Holly7	133
146	iSammael	132
147	_i_ERROR_i_	130
148	Myszoaz	129
149	skroobiez	124
150	Sheldor097	123
151	Spenduh	120
152	11Brewer	119
153	q_wq	117
154	Pumpkin_P_Patch	116
155	Prismyst	115
156	EdGalbraith	111
157	fade_emerge78823	106
157	tsitrawhy	106
159	MuffinManzz	104
160	xvphmura	103
161	MrKrabOnCoke	101
162	RadarHz	100
163	NieToksikpl	99
164	Spankathor	97
165	Dakar_	96
166	Masssonnn	95
166	Dan_Scha	95
168	Kakolbus	90
169	Moofyman	89
170	oscminus	88
170	emreknugrlu	88
172	TheDankPlatypus	87
173	groofles	84
173	WYFYoyo	84
175	Sleepy_Time_	83
175	masskedman	83
177	TooPure2	80
178	KGTV	77
179	Fuad_R	73
179	pixelviolin	73
179	non089	73
182	powercas_gamer	70
182	Jackattack53	70
182	Wowful	70
182	StinkyDiplomat	70
186	astralsylv	62
187	CosmicStardustt	58
188	Skippeh	57
189	SpaggeDR	56
190	LeauVox4921	55
191	NomadicRobin_	54
192	Moss_2006	52
193	ItsDeltaMC	46
194	Hydro___________	42
195	Arivana	41
196	EcksD	40
197	2blox_	39
198	BPTY4618	38
199	StarCookiees_	37
200	Weepingbiel	36
201	bl1ss0	35
202	SyntheticSurgeon	34
203	Cyanide4Kitten	33
204	smarticuno	31
205	MrShojo	29
206	Archsam	28
206	Lord_Zacler	28
206	TheKingK_	28
209	BINKENSTOCK	27
210	TerraVl	26
211	gabukun_	25
211	ScootOfBoot	25
211	SammiWolfGirl	25
211	TheOuterCore	25
215	catandmoose	24
215	ZeroAbyssTTV	24
215	IdeallyGrey	24
218	Frigzy_	23
219	CollinMH06	22
219	SuperPooch06	22
219	OreTheBear	22
222	Tersea_	21
222	Mookle96	21
222	HolyVenom	21
225	Jonafrog99	20
226	Admiral_Fizzy	19
226	Avocadogerms	19
226	villainbrine69	19
229	Merv__	17
229	MC_Gamer_Geek	17
229	joethahobo	17
229	FiguraDei	17
229	TheEnderMan548	17
234	DabKeepaBlicky	16
235	theonlymagikarp	15
236	Adem192	14
236	Nadhorion	14
236	AuroraSkies	14
236	fluddd	14
240	Da_Boss_Rani	13
240	WORLDENDVALHALLA	13
240	DarkS0L	13
240	THEKINGLyric10	13
244	ccwildfire1	12
244	Valoth	12
244	Chickenchaser2	12
244	lorpus	12
244	Jekyll	12
244	MustardSquid	12
244	athereall	12
244	coobert42	12
252	Niklas20114552	11
252	Lazy_geniusig	11
252	Miroryk	11
252	Hetti301	11
252	JETrotter	11
252	yulgur1	11
252	NameGenerat0r	11
252	LazySupport00	11
260	CLG_Kata	10
260	Creativebuilder2	10
260	royal_2	10
260	Nach0Bear	10
260	zToasty69z	10
260	Trioxide	10
266	H0UNDFRMH3LL	9
266	Jonte0599	9
266	shrimp_flips	9
266	KeterComet	9
270	tuckerdoodle	8
270	TAKrules	8
270	e_hernandez57	8
270	chrisegv	8
270	PortlyPete69	8
270	BeardBois	8
270	alanbleachdemon	8
277	akap47	7
277	Paguz01	7
277	YuenKei	7
280	_stets	6
280	ZaneABrain	6
280	Itz_DuongVN	6
280	JitteryJared2	6
280	DadWorksForSega	6
280	Olib3ar	6
280	fw3xy74	6
280	FadedSpade82	6
288	KarlKaek	5
288	CaracolCxnt	5
288	Roenfire	5
288	Strats__	5
288	Solar_Power	5
288	bubbLyPrototype	5
288	Mr_Sun15	5
288	Not_Insom	5
288	_Mythic____	5
288	DracZz	5
298	4774	4
298	Di_infiri	4
298	Malware_Mara	4
