rank	username	minecraft:mined/minecraft:calcite
1	pintsizedrogue	13418
2	thewindmillman	6826
3	TheSecondLord	3033
4	SingedBread	2275
5	rarrq	2255
6	Mahoose	2145
7	Hyp3rion_	2043
8	lordpipe	1997
9	Enderslayerxz3	1870
10	sebastiensaborio	1385
11	Frozil12	1381
12	500am	1320
13	beeperbeeper5	1310
14	Smoke____	1291
15	diamondgolem35	1037
16	Kowcio_	981
17	MAns_44	806
18	OtariCharlie	801
19	ApophisNova	759
19	MyNamaSheff	759
21	Flores991	678
22	starbits140	540
23	Deathkob	537
24	Drlzyy	490
25	smogfrog	402
26	eitanzaki	364
26	Kubelz	364
28	_Karmaa	361
29	Xalithia	348
30	Kkanot	309
31	Yahir091	298
32	Steven1282598	294
33	12Magner05	293
34	gcaisawesome	282
35	Miko_Fullbuster	229
36	ShedJr_	207
37	MSK__	200
38	MilleGrug	192
39	Winklepicker279	190
40	mobunni	189
41	The_Fulgurator	167
42	ImpavidArcher	165
43	PigDab	162
44	Inchef	147
45	SvenskaHugo	143
46	CharlieButt	137
47	Myszoaz	129
48	GlitchyPlate810	124
49	Sheldor097	123
50	YungMaki	113
51	_Boipl_	101
52	RadarHz	100
53	_NieToksikpl_	93
54	Legendosh	88
55	WYFYoyo	84
56	Spenduh	76
57	Kakolbus	64
58	Skippeh	57
59	SpaggeDR	56
60	NomadicRobin_	52
61	hm947	46
62	TheDankPlatypus	39
62	2blox	39
64	Weepingbiel	36
65	Marbz_	30
66	pixelviolin	27
67	TheOuterCore	25
68	IdeallyGrey	24
69	CollinMH06	22
69	SuperPooch06	22
71	Dan_Scha	17
72	Valoth	12
72	Chickenchaser2	12
72	egglapras	12
72	HolyVenom	12
76	yulgur1	11
76	EveryonesUncle	11
78	Jonte0599	9
79	noam464	7
79	EcksD	7
81	strongman951753	3
81	joethahobo	3
81	Blackberry1310	3
81	CyrusIsTired	3
81	Nycteus_	3
86	Auseawesome	2
86	SteveCraftBlocks	2
86	breadbowlgamer	2
86	TheEnderman548	2
86	Xi_J1nping	2
91	r123moore	1
91	Billious	1
91	lizardfightclub	1
91	fluddd	1
91	Eczbek	1
