rank	username	minecraft:mined/minecraft:calcite
1	j5ylim	47589
2	thewindmillman	43211
3	pintsizedrogue	25508
4	k_ce	22172
5	gren_ben	20792
6	Jimb0nat0r	15208
7	hanaryheatwave	14939
8	Hyp3rion_	12938
9	Kowcio_	11078
10	Mattesco	9248
11	EMC_	9009
12	Enderxz3	7482
13	ECstardust	7014
14	Nicserso	5673
15	Manaateee	4974
16	luseis	4727
17	rarrq	4648
18	500am	4011
19	calamariclam_I	3873
20	TheSecondLord	3863
21	Legendosh	3729
22	YungMaki	3722
23	MattieHD	3668
24	corvidpartyfor6	3034
25	Mahoose	2570
26	SingedBread	2275
27	Hahaa_0	2112
28	NATE_the_HALO	2007
29	lordpipe	2000
30	QuiCreans	1940
31	Yamdalorian	1735
32	MAns_44	1730
33	Sleepy_Evelyn	1713
34	MilleGrug	1706
35	Mr_Byzantine	1699
36	Secret_Canary	1623
37	Iamthejo	1524
38	Werbe	1475
39	Smashic	1451
40	beeperbeeper5	1443
41	Krowuss	1434
42	PaperCanvas	1411
43	RebelAndroid	1410
44	Steelynan	1385
45	Frozil20	1383
46	hermmm_	1250
47	shineh10	1217
48	U_Mos_	1160
49	mihimihimihi	1153
50	EveryonesUncle	1108
51	Crowman1	1107
52	RebytreGT	1042
53	diamondgolem35	1037
54	Apollo_993	1029
55	BungalowBeet	997
56	Ryker	985
57	Samificator	961
58	SpacesickPrism	960
59	SvenskaHugo	920
60	Snowflowe	833
61	noam464	823
62	PlasticOtari	819
63	ApophisNova	759
63	MyNamaSheff	759
65	excelsionprime	754
66	MinttyFressh	729
67	dartwaffle	704
68	Flores991	678
69	12Magner05	619
70	SOA1RR	611
71	Alteriity	588
72	Marbz_	575
73	starbits140	540
74	Deathkob	537
75	SmashingPump	519
76	Huwulling	505
77	skitzxo	478
78	pretty_pink_reno	433
79	AlexxO_o	430
80	shadowthemonkey	416
81	gcaisawesome	414
82	_Nat666	407
83	smogfrog	402
84	Spacewardharpy7	372
84	CattSoup	372
86	eitanzaki	364
86	Kubelz	364
88	Silvo614	362
88	Soplight	362
90	nattybears	361
90	_Karmaa	361
92	Xalithia	348
93	Lez_	346
94	fragrantmonke444	343
95	TheWickedBird	332
96	prizm_	323
97	Segotep999	318
98	Kkanot	309
99	mobunni	306
100	Yahir091	298
101	Gus2005	297
102	ZoomieZoomie	291
103	MSK__	288
104	Blasterboy54	266
105	Touched_Bread	257
106	Jimi7hits	249
107	00000000-0000-0000-0009-01ff0c3e5e4f	247
108	ImpavidArcher	244
109	FormulaNewt3627	240
110	HUNTERmaun	230
110	Galactic_Badger	230
112	wwwwinnebagoooo	219
113	RoskobiOne	214
114	Njensen7	213
115	RatatJuice	208
116	ShedJr_	207
117	xPixelRainx	206
118	_Huge_Male_	201
119	Blaiku	198
120	Lutres_	192
121	Winklepicker279	190
122	Penguinllama517	188
123	hm947	181
124	Boipl	175
125	The_Fulgurator	167
126	PigDab	162
126	EngagedGrub41	162
128	LeEricc	155
129	PazinGaming	152
129	Inchef	152
131	Killercatty78	149
132	Groovy_MoonBird	140
133	CharlieButt	137
134	77Holly7	133
135	iSammael	132
136	_i_ERROR_i_	130
137	Myszoaz	129
138	skroobiez	124
139	Sheldor097	123
140	Spenduh	120
141	q_wq	117
142	Prismyst	115
143	EdGalbraith	111
144	fade_emerge78823	106
144	tsitrawhy	106
146	MuffinManzz	104
147	xvphmura	103
148	crashomon	102
149	MrKrabOnCoke	101
150	RadarHz	100
151	NieToksikpl	99
152	Dakar_	96
152	Pumpkin_P_Patch	96
154	Masssonnn	95
154	Dan_Scha	95
156	Kakolbus	90
157	Moofyman	89
158	oscminus	88
158	emreknugrlu	88
160	TheDankPlatypus	87
161	groofles	84
161	WYFYoyo	84
163	Sleepy_Time_	83
163	masskedman	83
165	TooPure2	80
166	KGTV	77
167	Fuad_R	73
167	non089	73
169	Jackattack53	70
169	Wowful	70
169	StinkyDiplomat	70
169	pixelviolin	70
173	astralsylv	62
174	CosmicStardustt	58
175	myaccountwasgone	57
175	Skippeh	57
177	SpaggeDR	56
178	LeauVox4921	55
179	NomadicRobin_	54
180	ItsDeltaMC	46
181	Hydro___________	42
182	EcksD	40
183	2blox_	39
184	BPTY4618	38
185	StarCookiees_	37
186	Weepingbiel	36
187	SyntheticSurgeon	34
188	Cyanide4Kitten	33
189	bl1ss0	32
190	smarticuno	31
191	powercas_gamer	30
192	MrShojo	29
193	Archsam	28
193	Lord_Zacler	28
193	TheKingK_	28
196	BINKENSTOCK	27
197	TerraVl	26
198	gabukun_	25
198	ScootOfBoot	25
198	SammiWolfGirl	25
198	TheOuterCore	25
202	catandmoose	24
202	ZeroAbyssTTV	24
202	IdeallyGrey	24
205	Frigzy_	23
206	CollinMH06	22
206	SuperPooch06	22
206	OreTheBear	22
209	Mookle96	21
209	HolyVenom	21
211	Jonafrog99	20
212	Admiral_Fizzy	19
212	Avocadogerms	19
212	villainbrine69	19
215	Merv__	17
215	MC_Gamer_Geek	17
215	joethahobo	17
215	TheEnderMan548	17
219	DabKeepaBlicky	16
220	FiguraDei	15
221	Nadhorion	14
221	AuroraSkies	14
221	fluddd	14
224	Da_Boss_Rani	13
224	WORLDENDVALHALLA	13
224	DarkS0L	13
224	THEKINGLyric10	13
228	ccwildfire1	12
228	Valoth	12
228	Tersea_	12
228	Chickenchaser2	12
228	lorpus	12
228	MustardSquid	12
228	athereall	12
228	coobert42	12
236	Miroryk	11
236	Hetti301	11
236	JETrotter	11
236	yulgur1	11
236	NameGenerat0r	11
236	LazySupport00	11
236	Moss_2006	11
243	CLG_Kata	10
243	Creativebuilder2	10
243	Nach0Bear	10
243	Jekyll	10
243	zToasty69z	10
243	Trioxide	10
249	H0UNDFRMH3LL	9
249	Jonte0599	9
249	shrimp_flips	9
249	KeterComet	9
253	tuckerdoodle	8
253	TAKrules	8
253	e_hernandez57	8
253	chrisegv	8
253	PortlyPete69	8
253	BeardBois	8
253	alanbleachdemon	8
260	akap47	7
260	Paguz01	7
260	YuenKei	7
263	_stets	6
263	ZaneABrain	6
263	Itz_DuongVN	6
263	JitteryJared2	6
263	DadWorksForSega	6
263	Olib3ar	6
263	fw3xy74	6
263	FadedSpade82	6
271	CaracolCxnt	5
271	Roenfire	5
271	Strats__	5
271	Solar_Power	5
271	bubbLyPrototype	5
271	Mr_Sun15	5
271	Not_Insom	5
271	_Mythic____	5
271	DracZz	5
280	4774	4
280	Di_infiri	4
280	Malware_Mara	4
280	Shortest_Man	4
280	Mr_Froxy	4
280	GooseWithin	4
280	BartekB19	4
280	Eraxa	4
280	VittoValenttino	4
280	Rexorout	4
290	CloroxBleach385	3
290	lorywithay	3
290	YairZaki	3
290	Blackberry1310	3
290	SteveCraftBlocks	3
290	cyrusisntgay	3
290	Fullbit_	3
290	Ghemmah	3
290	weabis	3
290	blackeemperor	3
290	Human_Resource	3
