rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29648
2	pintsizedrogue	14453
3	Hyp3rion_	4197
4	TheSecondLord	3033
5	SingedBread	2275
6	rarrq	2255
7	Mahoose	2156
8	lordpipe	1997
9	500am	1883
10	Enderslayerxz3	1870
11	sebastiensaborio	1385
12	Frozil12	1381
13	beeperbeeper5	1316
14	Smoke____	1296
15	diamondgolem35	1037
16	Kowcio_	981
17	MilleGrug	966
18	MAns_44	931
19	Rebytre	868
20	PlasticOtari	805
21	ApophisNova	759
21	MyNamaSheff	759
23	Flores991	678
24	MinttyFressh	618
25	EMC_	557
26	starbits140	540
27	Deathkob	537
28	Drlzyy	490
29	smogfrog	402
30	gcaisawesome	371
30	Spacewardharpy7	371
32	eitanzaki	364
32	Kubelz	364
34	_Karmaa	361
35	Xalithia	348
36	Marbz_	322
37	Kkanot	309
38	12Magner05	300
39	Yahir091	298
40	Steven1282598	294
41	Jiminie	285
42	mobunni	282
43	Miko_Fullbuster	229
44	ShedJr_	207
45	MSK__	200
46	Winklepicker279	190
47	Legendosh	177
48	The_Fulgurator	167
49	ImpavidArcher	165
50	PigDab	162
51	hm947	157
52	Inchef	147
53	SvenskaHugo	143
54	CharlieButt	137
55	Myszoaz	129
56	GlitchyPlate810	124
57	Sheldor097	123
58	YungMaki	113
59	_Boipl_	101
60	RadarHz	100
61	_NieToksikpl_	93
62	WYFYoyo	84
63	Spenduh	76
64	Kakolbus	64
65	Skippeh	57
66	SpaggeDR	56
67	NomadicRobin_	54
68	TheDankPlatypus	39
68	2blox	39
70	Weepingbiel	36
71	Hylo482y	34
72	Lord_Zacler	27
72	pixelviolin	27
74	TheOuterCore	25
75	IdeallyGrey	24
76	CollinMH06	22
76	SuperPooch06	22
78	Dan_Scha	17
79	Valoth	12
79	Chickenchaser2	12
79	egglapras	12
79	HolyVenom	12
83	Khelvoryk	11
83	yulgur1	11
83	EveryonesUncle	11
86	Jonte0599	9
87	TAKrules	8
88	noam464	7
88	EcksD	7
90	_stets	6
91	Jackattack53	5
92	DarkS0L	4
93	strongman951753	3
93	joethahobo	3
93	Blackberry1310	3
93	SteveCraftBlocks	3
93	CyrusIsTired	3
93	Nycteus_	3
99	Auseawesome	2
99	breadbowlgamer	2
99	TheEnderman548	2
99	Xi_J1nping	2
103	r123moore	1
103	Billious	1
103	lizardfightclub	1
103	fluddd	1
103	Toriankel	1
103	Eczbek	1
