rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	21853
3	Hyp3rion_	12918
4	EMC_	8478
5	calamariclam_I	3873
6	500am	3628
7	TheSecondLord	3037
8	corvidpartyfor6	2635
9	Enderxz3	2630
10	Mahoose	2562
11	SingedBread	2275
12	rarrq	2260
13	lordpipe	2000
14	luseis	1829
15	MilleGrug	1706
16	Smoke____	1659
17	Kowcio_	1563
18	Iamthejo	1524
19	Smashic	1430
20	RebelAndroid	1410
21	Steelynan	1385
22	Frozil20	1383
23	beeperbeeper5	1336
24	Hermanni__	1250
25	mihimihimihi	1153
26	Rebytre	1042
27	diamondgolem35	1037
28	YungMaki	990
28	Legendosh	990
30	MAns_44	986
31	Ryker	985
32	Snowflowe	833
33	PlasticOtari	811
34	noam464	807
35	ApophisNova	759
35	MyNamaSheff	759
37	MinttyFressh	729
38	dartwaffle	704
39	Mr_Byzantine	691
40	Flores991	678
41	SpacesickPrism	676
42	12Magner05	588
43	Marbz_	575
44	starbits140	540
45	Deathkob	537
46	SmashingPump	490
47	AlexxO_o	426
48	gcaisawesome	414
49	smogfrog	402
50	Huwulling	383
51	Spacewardharpy7	372
52	eitanzaki	364
52	Kubelz	364
54	Silvo614	362
55	_Karmaa	361
56	Xalithia	348
56	Soplight	348
58	prizm_	323
59	Kkanot	309
60	RealGroot	308
61	mobunni	306
62	Yahir091	298
63	GoofySilly	294
64	Touched_Bread	257
65	Jimi7hits	249
66	ImpavidArcher	244
67	00000000-0000-0000-0009-01ff0c3e5e4f	242
68	wwwwinnebagoooo	219
69	RoskobiOne	214
69	ITDV	214
71	Njensen7	213
72	RatatJuice	208
73	ShedJr_	207
74	xPixelRainx	206
75	Lutres_Torane	192
75	SvenskaHugo	192
77	Winklepicker279	190
78	_Boipl_	175
79	hm947	167
79	The_Fulgurator	167
81	PigDab	162
81	EngagedGrub41	162
83	LeEricc	155
84	Inchef	152
85	Killercatty78	149
86	CharlieButt	137
87	LeDuctTape	133
88	iSammael	132
89	Myszoaz	129
90	GlitchyPlate810	124
91	Sheldor097	123
92	gusstationwerker	120
93	Prismyst	115
94	binman420	111
95	tsitrawhy	106
96	MuffinManzz	104
97	MrKrabOnCoke	101
98	Alteriity	100
98	RadarHz	100
100	fade_emerge78823	96
101	Masssonnn	95
101	Dan_Scha	95
103	NieToksikpl	93
104	lillips	88
105	Moofyman	86
106	groofles	84
106	WYFYoyo	84
108	Sleepy_Time_	83
108	masskedman	83
110	KGTV	77
110	ZoomieZoomie	77
112	Fuad_R	73
113	TheDankPlatypus	72
114	Wowful	70
115	Kakolbus	67
116	StinkyDiplomat	66
117	sylvstarr	62
118	Skippeh	57
119	SpaggeDR	56
120	NomadicRobin_	54
121	ItsDeltaMC	46
121	NATE_the_HALO	46
123	_Huge_Male_	40
123	EcksD	40
125	2bolx_	39
126	PazinGaming	38
127	Weepingbiel	36
128	SyntheticSurgeon	34
128	00000000-0000-0000-0009-01fbab7ea71d	34
130	RoofTyler	32
131	smarticuno	31
132	pixelviolin	30
132	00000000-0000-0000-0009-01f073f37a91	30
134	Lord_Zacler	28
135	BINKENSTOCK	27
136	TerraVl	26
137	TheOuterCore	25
138	ZeroAbyssTTV	24
138	IdeallyGrey	24
140	non089	23
141	CollinMH06	22
141	SuperPooch06	22
143	Mookle96	21
143	LeauVox4921	21
143	ZA07	21
146	Jonafrog99	18
147	joethahobo	17
148	Crowman1	15
149	AuroraSkies	14
149	fluddd	14
151	Da_Boss_Rani	13
151	DarkS0L	13
151	THEKINGLyric10	13
154	ccwildfire1	12
154	Valoth	12
154	Chickenchaser2	12
154	lorpus	12
154	athereall	12
154	coobert42	12
160	Khelvoryk	11
160	Jeteight	11
160	yulgur1	11
160	EveryonesUncle	11
160	NameGenerat0r	11
160	LazySupport00	11
166	zToasty69z	10
166	Jimb0nat0r	10
168	QuiCreans	9
168	Jonte0599	9
168	shrimp_flips	9
171	tuckerdoodle	8
171	TAKrules	8
171	PortlyPete69	8
174	_stets	6
174	ZaneABrain	6
174	Itz_DuongVN	6
174	Jackattack53	6
174	JitteryJared2	6
174	fw3xywashere	6
180	Lez_	5
180	Solar_Power	5
180	Not_Insom	5
180	Mythic1130	5
184	Merv__	4
184	Di_infiri	4
184	BartekB19	4
184	Rexorout	4
188	CloroxBleach385	3
188	Creativebuilder2	3
188	Blackberry1310	3
188	SteveCraftBlocks	3
188	CyrusIsTired	3
188	Ghemmah	3
188	Nycteus_	3
188	Human_Resource	3
188	TheEnderMan548	3
197	JuuustYeet	2
197	Auseawesome	2
197	breadbowlgamer	2
197	Mattesco	2
197	Leonidas2k17	2
197	WeebleSock	2
197	youarefrench_	2
197	CattSoup	2
205	r123moore	1
205	Billious	1
205	Smussa	1
205	lizardfightclub	1
205	H_O_M_H	1
205	radimju	1
205	Toriankel	1
205	Eczbek	1
