rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23871
3	Jimb0nat0r	15187
4	hanaryheatwave	13916
5	Hyp3rion_	12930
6	Kowcio_	10875
7	Mattesco	9248
8	EMC_	9009
9	Nicserso	5673
10	Enderxz3	5337
11	luseis	4686
12	500am	4011
13	calamariclam_I	3873
14	YungMaki	3722
15	TheSecondLord	3621
16	Legendosh	3587
17	k_ce	2898
18	corvidpartyfor6	2817
19	Mahoose	2570
20	SingedBread	2275
21	rarrq	2260
22	NATE_the_HALO	2007
23	lordpipe	2000
24	AdmiralSmoke	1735
25	MilleGrug	1706
26	Mr_Byzantine	1666
27	Iamthejo	1524
28	MAns_44	1490
29	Smashic	1451
30	beeperbeeper5	1439
31	Manaateee	1424
32	RebelAndroid	1410
33	Krowuss	1409
34	Steelynan	1385
35	Frozil20	1383
36	PaperCanvas	1273
37	Hermanni__	1250
38	shineh10	1210
39	mihimihimihi	1153
40	Crowman1	1107
41	Rebytre	1042
42	diamondgolem35	1037
43	Apollo_993	1026
44	Ryker	985
45	lunathelemon	975
46	SpacesickPrism	960
47	ECstardust	839
48	Snowflowe	833
49	PlasticOtari	819
50	noam464	807
51	ApophisNova	759
51	MyNamaSheff	759
53	excelsionprime	754
54	MinttyFressh	729
55	dartwaffle	704
56	Flores991	678
57	12Magner05	619
58	Marbz_	575
59	starbits140	540
60	Deathkob	537
61	SmashingPump	519
62	Huwulling	504
63	AlexxO_o	426
64	shadowthemonkey	416
65	gcaisawesome	414
66	_Nat666	407
67	smogfrog	402
68	Spacewardharpy7	372
68	CattSoup	372
70	eitanzaki	364
70	Kubelz	364
72	Silvo614	362
73	nattybears	361
73	_Karmaa	361
75	Xalithia	348
75	Soplight	348
77	Lez_	328
78	prizm_	323
79	Segotep999	318
80	Kkanot	309
81	mobunni	306
82	Yahir091	298
83	Steve897	294
84	ZoomieZoomie	291
85	ITDV	288
86	Touched_Bread	257
87	Jimi7hits	249
88	00000000-0000-0000-0009-01ff0c3e5e4f	247
89	ImpavidArcher	244
90	wwwwinnebagoooo	219
91	RoskobiOne	214
92	Njensen7	213
93	RatatJuice	208
94	ShedJr_	207
95	xPixelRainx	206
96	SvenskaHugo	194
97	Lutres_	192
98	Winklepicker279	190
99	Alteriity	175
99	_Boipl_	175
101	hm947	167
101	The_Fulgurator	167
103	PigDab	162
103	EngagedGrub41	162
105	LeEricc	155
106	Inchef	152
107	Killercatty78	149
108	PazinGaming	137
108	CharlieButt	137
110	itburb	133
111	iSammael	132
112	Myszoaz	129
113	jessewegottacook	124
113	_i_ERROR_i_	124
115	Sheldor097	123
116	Spenduh	120
117	q_wq	117
118	Prismyst	115
119	LeonelSalamanca	111
120	fade_emerge78823	106
120	tsitrawhy	106
122	MuffinManzz	104
123	xvphmura	103
124	MrKrabOnCoke	101
125	RadarHz	100
126	NieToksikpl	99
127	Dakar_	96
128	Masssonnn	95
128	Dan_Scha	95
130	Kakolbus	90
131	lillips	88
132	TheDankPlatypus	87
133	Moofyman	86
134	groofles	84
134	WYFYoyo	84
136	Sleepy_Time_	83
136	masskedman	83
138	KGTV	77
139	Fuad_R	73
139	non089	73
141	Wowful	70
141	StinkyDiplomat	70
143	sylvstarr	62
144	Skippeh	57
145	SpaggeDR	56
146	LeauVox4921	55
147	NomadicRobin_	54
148	MineMaster0012	53
149	ItsDeltaMC	46
150	j5ylim	40
150	_Huge_Male_	40
150	ItsHydroMC	40
150	EcksD	40
154	2blox_	39
155	Weepingbiel	36
156	BPTY4618	34
156	SyntheticSurgeon	34
156	pixelviolin	34
159	Cyanide4Kitten	33
160	smarticuno	31
161	Lord_Zacler	28
162	BINKENSTOCK	27
163	TerraVl	26
164	SammiWolfGirl	25
164	TheOuterCore	25
166	catandmoose	24
166	ZeroAbyssTTV	24
166	IdeallyGrey	24
169	CollinMH06	22
169	longappendage	22
169	SuperPooch06	22
172	Mookle96	21
172	HolyVenom	21
174	Jonafrog99	20
175	Avocadogerms	19
175	thedreadeddream	19
177	MC_Gamer_Geek	17
177	joethahobo	17
177	TheEnderMan548	17
177	UCP_TheKingK	17
181	DabKeepaBlicky	16
182	Nadhorion	14
182	AuroraSkies	14
182	fluddd	14
185	Da_Boss_Rani	13
185	AMOTOS_LASODEMIA	13
185	DarkS0L	13
185	THEKINGLyric10	13
189	ccwildfire1	12
189	Valoth	12
189	Chickenchaser2	12
189	lorpus	12
189	athereall	12
189	coobert42	12
195	Miroryk	11
195	JETrotter	11
195	yulgur1	11
195	EveryonesUncle	11
195	NameGenerat0r	11
195	LazySupport00	11
201	Creativebuilder2	10
201	zToasty69z	10
201	Trioxide	10
204	H0UNDFRMH3LL	9
204	QuiCreans	9
204	Jonte0599	9
204	shrimp_flips	9
208	CLG_Kata	8
208	tuckerdoodle	8
208	TAKrules	8
208	PortlyPete69	8
208	SkinnyBois	8
213	YuenKei	7
214	_stets	6
214	ZaneABrain	6
214	Itz_DuongVN	6
214	Jackattack53	6
214	JitteryJared2	6
214	bearlystraight	6
214	fw3xy74	6
214	FadedSpade82	6
222	CaracolCxnt	5
222	Solar_Power	5
222	Not_Insom	5
222	_Mythic____	5
222	DracZSenpai	5
227	Merv__	4
227	4774	4
227	Di_infiri	4
227	Malware_Mara	4
227	SvenskaAlvar	4
227	GooseWithin	4
227	BartekB19	4
227	Rexorout	4
235	CloroxBleach385	3
235	YairZaki	3
235	Blackberry1310	3
235	SteveCraftBlocks	3
235	_lildarki3	3
235	Ghemmah	3
235	weabis	3
235	Nycteus_	3
235	Human_Resource	3
235	TheBananaKat	3
245	NotRemets	2
245	T045RTY	2
245	IgnoredBee	2
245	JuuustYeet	2
245	Auseawesome	2
245	breadbowlgamer	2
245	corpsecity	2
245	Skylord_Luke	2
245	Elastiq	2
245	Leonidas2k17	2
245	WeebleSock	2
245	NiveauSubmarine	2
245	Heisenbberrg	2
245	youarefrench_	2
259	Secret_Canary	1
259	r123moore	1
259	ARandomHedge	1
259	Kondzik2008	1
259	Billious	1
259	The_Cruncy	1
259	lizardfightclub	1
259	H_O_M_H	1
259	radimju	1
259	Toriankel	1
259	Eczbek	1
259	00000000-0000-0000-0009-01faf4342590	1
