rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29648
2	pintsizedrogue	14722
3	Hyp3rion_	4198
4	EMC_	4102
5	TheSecondLord	3033
6	SingedBread	2275
7	rarrq	2255
8	500am	2245
9	Mahoose	2158
10	lordpipe	1997
11	Enderslayerxz3	1898
12	MilleGrug	1706
13	Smoke____	1637
14	sebastiensaborio	1385
15	Frozil12	1382
16	beeperbeeper5	1332
17	diamondgolem35	1037
18	Kowcio_	981
19	MAns_44	962
20	Rebytre	868
21	PlasticOtari	805
22	ApophisNova	759
22	MyNamaSheff	759
24	Flores991	678
25	MinttyFressh	671
26	starbits140	540
27	Deathkob	537
28	Drlzyy	490
29	gcaisawesome	414
30	smogfrog	402
31	Spacewardharpy7	371
32	eitanzaki	364
32	Kubelz	364
34	_Karmaa	361
35	Xalithia	348
36	Marbz_	328
37	Kkanot	309
38	mobunni	306
39	12Magner05	300
40	Yahir091	298
41	Steven1282598	294
42	Jiminie	285
43	Miko_Fullbuster	264
44	ShedJr_	207
45	xPixelRainx	206
46	MSK__	200
47	Winklepicker279	190
48	Legendosh	177
49	hm947	167
49	The_Fulgurator	167
51	ImpavidArcher	165
52	PigDab	162
53	Inchef	147
54	SvenskaHugo	143
55	CharlieButt	137
56	Myszoaz	129
57	GlitchyPlate810	124
58	Sheldor097	123
59	YungMaki	115
60	_Boipl_	101
61	RadarHz	100
62	Dan_Scha	95
63	_NieToksikpl_	93
64	WYFYoyo	84
65	Spenduh	76
66	Kakolbus	64
67	Skippeh	57
68	SpaggeDR	56
69	NomadicRobin_	54
70	TheDankPlatypus	39
70	2blox	39
72	Weepingbiel	36
73	Hylo482y	34
74	pixelviolin	30
75	Lord_Zacler	28
76	TheOuterCore	25
77	IdeallyGrey	24
78	CollinMH06	22
78	SuperPooch06	22
80	Valoth	12
80	Chickenchaser2	12
80	egglapras	12
80	HolyVenom	12
84	Khelvoryk	11
84	yulgur1	11
84	EveryonesUncle	11
87	Jonte0599	9
88	TAKrules	8
88	DarkS0L	8
90	noam464	7
90	EcksD	7
92	_stets	6
93	Jackattack53	5
93	Not_Insom	5
95	Merv__	4
96	strongman951753	3
96	joethahobo	3
96	Blackberry1310	3
96	SteveCraftBlocks	3
96	CyrusIsTired	3
96	Nycteus_	3
102	Auseawesome	2
102	breadbowlgamer	2
102	TheEnderman548	2
102	Xi_J1nping	2
106	r123moore	1
106	Billious	1
106	lizardfightclub	1
106	fluddd	1
106	Toriankel	1
106	Eczbek	1
