rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	18920
3	Hyp3rion_	12918
4	EMC_	8465
5	500am	3628
6	TheSecondLord	3037
7	Enderslayerxz3	2610
8	Mahoose	2433
9	SingedBread	2275
10	rarrq	2255
11	lordpipe	2000
12	MilleGrug	1706
13	Smoke____	1659
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	Rebytre	1042
23	diamondgolem35	1037
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	corvidpartyfor6	806
30	ApophisNova	759
30	MyNamaSheff	759
32	YungMaki	750
33	dartwaffle	704
34	Flores991	678
35	MinttyFressh	671
36	starbits140	540
37	Deathkob	537
38	Drlzyy	490
39	Marbz_	433
40	AlexxO_o	425
41	gcaisawesome	414
42	smogfrog	402
43	Huwulling	375
44	Spacewardharpy7	372
45	eitanzaki	364
45	Kubelz	364
47	_Karmaa	361
48	Xalithia	348
49	Soplight	343
50	prizm_	323
51	Kkanot	309
52	mobunni	306
53	12Magner05	300
54	Yahir091	298
55	Steven1282598	294
56	Touched_Bread	257
57	Jimi7hits	249
58	wwwwinnebagoooo	215
59	RoskobiOne	214
59	MSK__	214
61	Njensen7	213
62	RatatJuice	208
63	ShedJr_	207
64	xPixelRainx	206
65	Lutres_Torane	192
65	SvenskaHugo	192
67	Winklepicker279	190
68	_Boipl_	175
69	ImpavidArcher	172
70	hm947	167
70	The_Fulgurator	167
72	PigDab	162
73	microcrisp	155
74	Inchef	152
75	CharlieButt	137
76	itburb	133
77	Myszoaz	129
78	Segotep999	128
79	GlitchyPlate810	124
80	Sheldor097	123
81	Spenduh	120
82	Prismyst	115
83	tsitrawhy	106
84	RadarHz	100
85	fade_emerge78823	96
86	Masssonnn	95
86	Dan_Scha	95
88	NieToksikpl	93
89	00000000-0000-0000-0009-01ff0c3e5e4f	89
90	groofles	84
90	WYFYoyo	84
92	masskedman	83
93	Sleepy_Time_	82
94	KGTV	77
95	Fuad_R	73
96	StinkyDiplomat	66
97	Alteriity	64
97	Kakolbus	64
99	TheDankPlatypus	60
100	Skippeh	57
101	SpaggeDR	56
102	NomadicRobin_	54
103	Moofyman	51
104	ItsDeltaMC	46
104	NATE_the_HALO	46
106	2blox	39
107	Weepingbiel	36
108	Hylo482y	34
109	smarticuno	31
110	pixelviolin	30
110	00000000-0000-0000-0009-01f898304150	30
112	Lord_Zacler	28
113	BINKENSTOCK	27
114	TerraVl	26
115	TheOuterCore	25
116	IdeallyGrey	24
117	CollinMH06	22
117	SuperPooch06	22
119	Mookle96	21
119	LeauVox4921	21
119	HolyVenom	21
122	joethahobo	17
123	Crowman1	14
123	AuroraSkies	14
123	fluddd	14
126	Da_Boss_Rani	13
126	DarkS0L	13
128	ccwildfire1	12
128	Valoth	12
128	Chickenchaser2	12
128	egglapras	12
128	athereall	12
128	coobert42	12
134	Khelvoryk	11
134	Jeteight	11
134	yulgur1	11
134	EveryonesUncle	11
134	NameGenerat0r	11
134	LazySupport00	11
140	ToastedGamingYT	10
141	Jonte0599	9
142	tuckerdoodle	8
142	TAKrules	8
144	noam464	7
145	_stets	6
145	XLIFluid	6
145	JitteryJared2	6
145	fw3xywashere	6
149	Jackattack53	5
149	Solar_Power	5
149	shrimp_flips	5
149	Not_Insom	5
153	Merv__	4
153	Rexorout	4
155	strongman951753	3
155	Lez_	3
155	Blackberry1310	3
155	SteveCraftBlocks	3
155	CyrusIsTired	3
155	Ghemmah	3
155	Wowful	3
155	Nycteus_	3
155	Human_Resource	3
155	TheEnderman548	3
165	JuuustYeet	2
165	Auseawesome	2
165	breadbowlgamer	2
165	Leonidas2k17	2
165	WeebleSock	2
165	Xi_J1nping	2
171	MrKrabOnCoke	1
171	r123moore	1
171	Billious	1
171	CruncyIsTaken	1
171	lizardfightclub	1
171	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
171	Toriankel	1
171	Eczbek	1
