rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43211
2	pintsizedrogue	23871
3	Jimb0nat0r	15181
4	hanaryheatwave	13911
5	Hyp3rion_	12930
6	Kowcio_	10875
7	Mattesco	9248
8	EMC_	9009
9	Nicserso	5673
10	Enderxz3	5337
11	luseis	4686
12	500am	4011
13	calamariclam_I	3873
14	YungMaki	3722
15	TheSecondLord	3621
16	Legendosh	3587
17	k_ce	2890
18	corvidpartyfor6	2817
19	Mahoose	2570
20	SingedBread	2275
21	rarrq	2260
22	NATE_the_HALO	2007
23	lordpipe	2000
24	AdmiralSmoke	1735
25	MilleGrug	1706
26	Mr_Byzantine	1666
27	Iamthejo	1524
28	MAns_44	1490
29	Smashic	1451
30	beeperbeeper5	1439
31	Manaateee	1424
32	RebelAndroid	1410
33	Krowuss	1409
34	Steelynan	1385
35	Frozil20	1383
36	Hermanni__	1250
37	PaperCanvas	1223
38	shineh10	1210
39	mihimihimihi	1153
40	Crowman1	1107
41	Rebytre	1042
42	diamondgolem35	1037
43	Apollo_993	1022
44	Ryker	985
45	lunathelemon	961
46	SpacesickPrism	960
47	ECstardust	839
48	Snowflowe	833
49	PlasticOtari	811
50	noam464	807
51	ApophisNova	759
51	MyNamaSheff	759
53	excelsionprime	754
54	MinttyFressh	729
55	dartwaffle	704
56	Flores991	678
57	12Magner05	619
58	Marbz_	575
59	starbits140	540
60	Deathkob	537
61	SmashingPump	519
62	Huwulling	504
63	AlexxO_o	426
64	shadowthemonkey	416
65	gcaisawesome	414
66	_Nat666	407
67	smogfrog	402
68	Spacewardharpy7	372
68	CattSoup	372
70	eitanzaki	364
70	Kubelz	364
72	Silvo614	362
73	nattybears	361
73	_Karmaa	361
75	Xalithia	348
75	Soplight	348
77	Lez_	328
78	prizm_	323
79	Segotep999	318
80	Kkanot	309
81	mobunni	306
82	Yahir091	298
83	Steve897	294
84	ZoomieZoomie	291
85	ITDV	288
86	Touched_Bread	257
87	Jimi7hits	249
88	00000000-0000-0000-0009-01ff0c3e5e4f	247
89	ImpavidArcher	244
90	wwwwinnebagoooo	219
91	RoskobiOne	214
92	Njensen7	213
93	RatatJuice	208
94	ShedJr_	207
95	xPixelRainx	206
96	SvenskaHugo	194
97	Lutres_	192
98	Winklepicker279	190
99	Alteriity	175
99	_Boipl_	175
101	hm947	167
101	The_Fulgurator	167
103	PigDab	162
103	EngagedGrub41	162
105	LeEricc	155
106	Inchef	152
107	Killercatty78	149
108	PazinGaming	137
108	CharlieButt	137
110	itburb	133
111	iSammael	132
112	Myszoaz	129
113	jessewegottacook	124
113	_i_ERROR_i_	124
115	Sheldor097	123
116	Spenduh	120
117	q_wq	117
118	Prismyst	115
119	LeonelSalamanca	111
120	fade_emerge78823	106
120	tsitrawhy	106
122	MuffinManzz	104
123	xvphmura	103
124	MrKrabOnCoke	101
125	RadarHz	100
126	NieToksikpl	99
127	Dakar_	96
128	Masssonnn	95
128	Dan_Scha	95
130	Kakolbus	90
131	lillips	88
132	TheDankPlatypus	87
133	Moofyman	86
134	groofles	84
134	WYFYoyo	84
136	Sleepy_Time_	83
136	masskedman	83
138	KGTV	77
139	Fuad_R	73
139	non089	73
141	Wowful	70
141	StinkyDiplomat	70
143	sylvstarr	62
144	Skippeh	57
145	SpaggeDR	56
146	LeauVox4921	55
147	NomadicRobin_	54
148	MineMaster0012	53
149	ItsDeltaMC	46
150	_Huge_Male_	40
150	ItsHydroMC	40
150	EcksD	40
153	2blox_	39
154	Weepingbiel	36
155	BPTY4618	34
155	SyntheticSurgeon	34
155	pixelviolin	34
158	Cyanide4Kitten	33
159	smarticuno	31
160	Lord_Zacler	28
161	BINKENSTOCK	27
162	TerraVl	26
163	SammiWolfGirl	25
163	TheOuterCore	25
165	catandmoose	24
165	ZeroAbyssTTV	24
165	IdeallyGrey	24
168	CollinMH06	22
168	longappendage	22
168	SuperPooch06	22
171	Mookle96	21
171	HolyVenom	21
173	Jonafrog99	20
174	Avocadogerms	19
174	thedreadeddream	19
176	MC_Gamer_Geek	17
176	joethahobo	17
176	TheEnderMan548	17
176	UCP_TheKingK	17
180	DabKeepaBlicky	16
181	Nadhorion	14
181	AuroraSkies	14
181	fluddd	14
184	Da_Boss_Rani	13
184	AMOTOS_LASODEMIA	13
184	DarkS0L	13
184	THEKINGLyric10	13
188	ccwildfire1	12
188	Valoth	12
188	Chickenchaser2	12
188	lorpus	12
188	athereall	12
188	coobert42	12
194	Miroryk	11
194	JETrotter	11
194	yulgur1	11
194	EveryonesUncle	11
194	NameGenerat0r	11
194	LazySupport00	11
200	Creativebuilder2	10
200	zToasty69z	10
200	Trioxide	10
203	H0UNDFRMH3LL	9
203	QuiCreans	9
203	Jonte0599	9
203	shrimp_flips	9
207	CLG_Kata	8
207	tuckerdoodle	8
207	TAKrules	8
207	PortlyPete69	8
207	SkinnyBois	8
212	YuenKei	7
213	_stets	6
213	ZaneABrain	6
213	Itz_DuongVN	6
213	Jackattack53	6
213	JitteryJared2	6
213	bearlystraight	6
213	fw3xy74	6
213	FadedSpade82	6
221	CaracolCxnt	5
221	Solar_Power	5
221	Not_Insom	5
221	_Mythic____	5
221	DracZSenpai	5
226	Merv__	4
226	4774	4
226	Di_infiri	4
226	Malware_Mara	4
226	SvenskaAlvar	4
226	GooseWithin	4
226	BartekB19	4
226	Rexorout	4
234	CloroxBleach385	3
234	YairZaki	3
234	Blackberry1310	3
234	SteveCraftBlocks	3
234	_lildarki3	3
234	Ghemmah	3
234	weabis	3
234	Nycteus_	3
234	Human_Resource	3
243	NotRemets	2
243	T045RTY	2
243	IgnoredBee	2
243	JuuustYeet	2
243	Auseawesome	2
243	breadbowlgamer	2
243	corpsecity	2
243	Skylord_Luke	2
243	Elastiq	2
243	Leonidas2k17	2
243	WeebleSock	2
243	NiveauSubmarine	2
243	Heisenbberrg	2
243	TheBananaKat	2
243	youarefrench_	2
258	Secret_Canary	1
258	r123moore	1
258	ARandomHedge	1
258	Kondzik2008	1
258	Billious	1
258	The_Cruncy	1
258	lizardfightclub	1
258	H_O_M_H	1
258	radimju	1
258	Toriankel	1
258	Eczbek	1
258	00000000-0000-0000-0009-01faf4342590	1
