rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29648
2	pintsizedrogue	15216
3	Hyp3rion_	11902
4	EMC_	6223
5	TheSecondLord	3033
6	SingedBread	2275
7	rarrq	2255
8	500am	2246
9	Mahoose	2158
10	lordpipe	1997
11	Enderslayerxz3	1940
12	MilleGrug	1706
13	Smoke____	1638
14	sebastiensaborio	1385
15	Frozil12	1382
16	beeperbeeper5	1332
17	diamondgolem35	1037
18	Kowcio_	981
19	MAns_44	962
20	Rebytre	868
21	PlasticOtari	805
22	ApophisNova	759
22	MyNamaSheff	759
24	YungMaki	747
25	Flores991	678
26	MinttyFressh	671
27	Jiminie	632
28	starbits140	540
29	Deathkob	537
30	Drlzyy	490
31	gcaisawesome	414
32	smogfrog	402
33	Spacewardharpy7	371
34	eitanzaki	364
34	Kubelz	364
36	_Karmaa	361
37	Xalithia	348
38	Marbz_	328
39	Kkanot	309
40	mobunni	306
41	12Magner05	300
42	Yahir091	298
43	Steven1282598	294
44	Miko_Fullbuster	264
45	ShedJr_	207
46	xPixelRainx	206
47	MSK__	200
48	Winklepicker279	190
49	Legendosh	177
50	hm947	167
50	The_Fulgurator	167
52	ImpavidArcher	165
53	PigDab	162
54	Inchef	147
55	SvenskaHugo	145
56	CharlieButt	137
57	Myszoaz	129
58	GlitchyPlate810	124
59	Sheldor097	123
60	_Boipl_	101
61	RadarHz	100
62	Dan_Scha	95
63	_NieToksikpl_	93
64	WYFYoyo	84
65	Spenduh	76
66	Kakolbus	64
67	Skippeh	57
68	SpaggeDR	56
69	NomadicRobin_	54
70	TheDankPlatypus	39
70	2blox	39
72	Weepingbiel	36
73	Hylo482y	34
74	pixelviolin	30
74	00000000-0000-0000-0009-01f898304150	30
76	Lord_Zacler	28
77	TheOuterCore	25
78	IdeallyGrey	24
79	CollinMH06	22
79	SuperPooch06	22
81	Valoth	12
81	Chickenchaser2	12
81	egglapras	12
81	HolyVenom	12
85	Khelvoryk	11
85	yulgur1	11
85	EveryonesUncle	11
85	ItsDeltaMC	11
89	Jonte0599	9
90	TAKrules	8
90	DarkS0L	8
92	noam464	7
92	EcksD	7
94	_stets	6
95	Jackattack53	5
95	Not_Insom	5
97	Merv__	4
98	strongman951753	3
98	joethahobo	3
98	Blackberry1310	3
98	SteveCraftBlocks	3
98	CyrusIsTired	3
98	Nycteus_	3
104	Auseawesome	2
104	breadbowlgamer	2
104	TheEnderman548	2
104	Xi_J1nping	2
108	r123moore	1
108	Billious	1
108	lizardfightclub	1
108	fluddd	1
108	Toriankel	1
108	Eczbek	1
