rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29652
2	pintsizedrogue	17304
3	Hyp3rion_	12226
4	EMC_	7163
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2412
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	1997
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	RebelAndroid	1410
16	Steelynan	1385
17	Frozil12	1382
18	Smashic	1377
19	beeperbeeper5	1332
20	Hermanni__	1212
21	diamondgolem35	1037
22	Rebytre	1012
23	Legendosh	990
24	Ryker	985
25	Kowcio_	981
26	MAns_44	962
27	ApophisNova	759
27	MyNamaSheff	759
29	YungMaki	749
30	Flores991	678
31	Jiminie	675
32	MinttyFressh	671
33	dartwaffle	640
34	starbits140	540
35	Deathkob	537
36	Drlzyy	490
37	gcaisawesome	414
38	smogfrog	402
39	Spacewardharpy7	371
40	eitanzaki	364
40	Kubelz	364
42	_Karmaa	361
43	Xalithia	348
43	Marbz_	348
45	Kkanot	309
46	mobunni	306
47	12Magner05	300
48	Yahir091	298
49	Steven1282598	294
50	RoskobiOne	214
50	MSK__	214
52	ShedJr_	207
53	xPixelRainx	206
54	Lutres_Torane	192
55	Winklepicker279	190
56	_Boipl_	175
57	SvenskaHugo	170
58	hm947	167
58	The_Fulgurator	167
60	ImpavidArcher	165
61	PigDab	162
62	Inchef	147
63	CharlieButt	137
64	Myszoaz	129
65	GlitchyPlate810	124
66	Sheldor097	123
67	RadarHz	100
68	Masssonnn	95
68	Dan_Scha	95
70	_NieToksikpl_	93
71	WYFYoyo	84
72	KGTV	77
73	Spenduh	76
74	Segotep999	71
75	Kakolbus	64
76	Skippeh	57
77	SpaggeDR	56
78	NomadicRobin_	54
79	TheDankPlatypus	39
79	2blox	39
81	Weepingbiel	36
82	Hylo482y	34
83	smarticuno	31
84	pixelviolin	30
84	00000000-0000-0000-0009-01f898304150	30
86	Lord_Zacler	28
87	BINKENSTOCK	27
88	TerraVl	26
89	TheOuterCore	25
90	IdeallyGrey	24
91	wwwwinnebagoooo	23
92	CollinMH06	22
92	SuperPooch06	22
94	HolyVenom	21
95	AuroraSkies	14
96	DarkS0L	13
97	ccwildfire1	12
97	Valoth	12
97	Chickenchaser2	12
97	egglapras	12
97	coobert42	12
102	Khelvoryk	11
102	yulgur1	11
102	EveryonesUncle	11
102	ItsDeltaMC	11
106	Da_Boss_Rani	10
107	Jonte0599	9
108	tuckerdoodle	8
108	TAKrules	8
108	fluddd	8
111	noam464	7
111	EcksD	7
113	_stets	6
113	XLIFluid	6
113	fw3xywashere	6
116	Jackattack53	5
116	Not_Insom	5
118	Merv__	4
118	Rexorout	4
118	PlasticOtari	4
121	strongman951753	3
121	joethahobo	3
121	Blackberry1310	3
121	SteveCraftBlocks	3
121	CyrusIsTired	3
121	ToastedGamingYT	3
121	Wowful	3
121	Nycteus_	3
121	Human_Resource	3
121	TheEnderman548	3
131	JuuustYeet	2
131	Auseawesome	2
131	breadbowlgamer	2
131	WeebleSock	2
131	Xi_J1nping	2
136	r123moore	1
136	Billious	1
136	lizardfightclub	1
136	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
136	Toriankel	1
136	Eczbek	1
