rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43001
2	pintsizedrogue	18920
3	Hyp3rion_	12259
4	EMC_	8462
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2433
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	2000
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	diamondgolem35	1037
23	Rebytre	1036
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	750
32	dartwaffle	704
33	Flores991	678
34	MinttyFressh	671
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	Marbz_	433
39	AlexxO_o	422
40	gcaisawesome	414
41	smogfrog	402
42	Spacewardharpy7	371
43	eitanzaki	364
43	Kubelz	364
45	_Karmaa	361
46	Xalithia	348
47	prizm_	323
48	Kkanot	309
49	mobunni	306
50	12Magner05	300
51	Yahir091	298
52	Steven1282598	294
53	wwwwinnebagoooo	215
54	RoskobiOne	214
54	MSK__	214
56	ShedJr_	207
57	xPixelRainx	206
58	Lutres_Torane	192
58	SvenskaHugo	192
60	Winklepicker279	190
61	_Boipl_	175
62	hm947	167
62	The_Fulgurator	167
64	ImpavidArcher	165
65	PigDab	162
66	microcrisp	151
67	Inchef	147
68	CharlieButt	137
69	itburb	133
70	Myszoaz	129
71	GlitchyPlate810	124
72	Sheldor097	123
73	Spenduh	120
74	Segotep999	119
75	Prismyst	114
76	Jimi7hits	107
77	tsitrawhy	106
78	RadarHz	100
79	Masssonnn	95
79	Dan_Scha	95
81	_NieToksikpl_	93
82	00000000-0000-0000-0009-01ff0c3e5e4f	89
83	fade_emerge78823	86
84	groofles	84
84	WYFYoyo	84
86	KGTV	77
87	Sleepy_Time_	75
88	StinkyDiplomat	66
89	Kakolbus	64
90	TheDankPlatypus	60
91	Skippeh	57
92	SpaggeDR	56
93	NomadicRobin_	54
94	Moofyman	50
95	Fuad_R	39
95	2blox	39
97	Weepingbiel	36
98	Hylo482y	34
99	smarticuno	31
100	pixelviolin	30
100	00000000-0000-0000-0009-01f898304150	30
102	Lord_Zacler	28
103	BINKENSTOCK	27
104	TerraVl	26
105	TheOuterCore	25
106	IdeallyGrey	24
107	CollinMH06	22
107	SuperPooch06	22
109	Mookle96	21
109	HolyVenom	21
111	Alteriity	18
111	ItsDeltaMC	18
113	joethahobo	17
114	Crowman1	14
114	AuroraSkies	14
114	fluddd	14
117	Da_Boss_Rani	13
117	DarkS0L	13
119	ccwildfire1	12
119	Valoth	12
119	Chickenchaser2	12
119	egglapras	12
119	athereall	12
119	coobert42	12
125	Khelvoryk	11
125	Jeteight	11
125	yulgur1	11
125	EveryonesUncle	11
125	NameGenerat0r	11
130	EcksD	10
131	Jonte0599	9
131	ToastedGamingYT	9
133	tuckerdoodle	8
133	TAKrules	8
135	noam464	7
136	_stets	6
136	Touched_Bread	6
136	XLIFluid	6
136	JitteryJared2	6
136	fw3xywashere	6
136	NATE_the_HALO	6
142	Jackattack53	5
142	Solar_Power	5
142	Not_Insom	5
145	Merv__	4
145	Rexorout	4
147	strongman951753	3
147	Blackberry1310	3
147	SteveCraftBlocks	3
147	CyrusIsTired	3
147	Wowful	3
147	Nycteus_	3
147	Human_Resource	3
147	TheEnderman548	3
155	JuuustYeet	2
155	Auseawesome	2
155	breadbowlgamer	2
155	Leonidas2k17	2
155	WeebleSock	2
155	Xi_J1nping	2
161	r123moore	1
161	Billious	1
161	CruncyIsTaken	1
161	lizardfightclub	1
161	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
161	Toriankel	1
161	Eczbek	1
