rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43001
2	pintsizedrogue	18920
3	Hyp3rion_	12248
4	EMC_	8462
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2433
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	2000
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	diamondgolem35	1037
23	Rebytre	1012
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	750
32	Flores991	678
33	MinttyFressh	671
34	dartwaffle	640
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	Marbz_	433
39	gcaisawesome	414
40	smogfrog	402
41	Spacewardharpy7	371
42	eitanzaki	364
42	Kubelz	364
44	_Karmaa	361
45	Xalithia	348
46	Kkanot	309
47	mobunni	306
48	12Magner05	300
49	Yahir091	298
50	Steven1282598	294
51	RoskobiOne	214
51	MSK__	214
53	ShedJr_	207
54	xPixelRainx	206
55	wwwwinnebagoooo	200
56	Lutres_Torane	192
56	SvenskaHugo	192
58	Winklepicker279	190
59	_Boipl_	175
60	hm947	167
60	The_Fulgurator	167
62	ImpavidArcher	165
63	PigDab	162
64	Inchef	147
65	CharlieButt	137
66	Myszoaz	129
67	GlitchyPlate810	124
68	Sheldor097	123
69	RadarHz	100
70	Masssonnn	95
70	Dan_Scha	95
70	Segotep999	95
73	_NieToksikpl_	93
74	WYFYoyo	84
75	tsitrawhy	79
76	KGTV	77
77	Spenduh	76
78	Kakolbus	64
79	Skippeh	57
80	SpaggeDR	56
81	NomadicRobin_	54
82	TheDankPlatypus	39
82	2blox	39
84	Weepingbiel	36
85	00000000-0000-0000-0009-01ff0c3e5e4f	35
86	Hylo482y	34
87	fade_emerge78823	31
87	smarticuno	31
89	pixelviolin	30
89	00000000-0000-0000-0009-01f898304150	30
91	AlexxO_o	29
92	Lord_Zacler	28
93	BINKENSTOCK	27
94	TerraVl	26
95	TheOuterCore	25
96	IdeallyGrey	24
97	CollinMH06	22
97	SuperPooch06	22
99	HolyVenom	21
100	ItsDeltaMC	18
101	joethahobo	17
102	AuroraSkies	14
103	Alteriity	13
103	Da_Boss_Rani	13
103	DarkS0L	13
106	ccwildfire1	12
106	Valoth	12
106	Chickenchaser2	12
106	egglapras	12
106	coobert42	12
111	Khelvoryk	11
111	yulgur1	11
111	EveryonesUncle	11
114	fluddd	10
114	EcksD	10
116	Jonte0599	9
117	tuckerdoodle	8
117	TAKrules	8
119	noam464	7
119	Fuad_R	7
121	_stets	6
121	XLIFluid	6
121	fw3xywashere	6
124	Jackattack53	5
124	Not_Insom	5
126	Merv__	4
126	Rexorout	4
128	strongman951753	3
128	Blackberry1310	3
128	SteveCraftBlocks	3
128	CyrusIsTired	3
128	ToastedGamingYT	3
128	Wowful	3
128	Nycteus_	3
128	Human_Resource	3
128	TheEnderman548	3
137	JuuustYeet	2
137	Auseawesome	2
137	breadbowlgamer	2
137	Leonidas2k17	2
137	WeebleSock	2
137	Xi_J1nping	2
143	r123moore	1
143	Billious	1
143	CruncyIsTaken	1
143	lizardfightclub	1
143	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
143	Toriankel	1
143	Eczbek	1
