rank	username	minecraft:mined/minecraft:calcite
1	j5ylim	47589
2	thewindmillman	43211
3	pintsizedrogue	25508
4	k_ce	23300
5	gren_ben	20792
6	Jimb0nat0r	15208
7	hanaryheatwave	14939
8	Hyp3rion_	12941
9	Kowcio_	11078
10	Mattesco	9251
11	EMC_	9009
12	Enderxz3	7487
13	ECstardust	7022
14	Nicserso	5673
15	Manaateee	4974
16	luseis	4727
17	rarrq	4648
18	MattieHD	4619
19	TheSecondLord	4069
20	500am	4011
21	calamariclam_I	3873
22	Legendosh	3729
23	YungMaki	3722
24	corvidpartyfor6	3034
25	Mahoose	2570
26	shineh10	2493
27	SingedBread	2275
28	Hahaa_0	2112
29	NATE_the_HALO	2081
30	lordpipe	2000
31	QuiCreans	1940
32	Yamdalorian	1742
33	MAns_44	1734
34	Sleepy_Evelyn	1713
35	MilleGrug	1706
36	Mr_Byzantine	1700
37	Secret_Canary	1623
38	Iamthejo	1524
39	Werbe	1475
40	Smashic	1451
41	beeperbeeper5	1443
42	Krowuss	1434
43	PaperCanvas	1411
44	RebelAndroid	1410
45	crashomon	1397
46	Steelynan	1385
47	Frozil20	1383
48	hermmm_	1250
49	U_Mos_	1160
50	mihimihimihi	1153
51	Buuck_	1142
52	skitzxo	1137
53	CalvinCandie17	1116
54	EveryonesUncle	1108
55	Crowman1	1107
56	pretty_pink_reno	1085
57	RebytreGT	1042
58	diamondgolem35	1037
59	Apollo_993	1029
60	BungalowBeet	997
61	Ryker	985
62	Samificator	961
63	SpacesickPrism	960
64	SvenskaHugo	920
65	Snowflowe	833
66	noam464	823
67	PlasticOtari	819
68	ApophisNova	759
68	MyNamaSheff	759
70	excelsionprime	754
71	XxCookiequeenxX	747
72	MinttyFressh	729
73	dartwaffle	704
74	Flores991	678
75	12Magner05	619
76	SOA1RR	611
77	Alteriity	599
78	Marbz_	575
79	starbits140	540
80	Deathkob	537
81	SmashingPump	519
82	Huwulling	505
83	Galactic_Badger	499
84	HUNTERmaun	458
85	AlexxO_o	430
86	shadowthemonkey	416
87	gcaisawesome	414
88	_Nat666	407
89	smogfrog	402
90	DairyNickel756	382
91	Spacewardharpy7	372
91	CattSoup	372
93	eitanzaki	364
93	Kubelz	364
95	Silvo614	362
95	Soplight	362
97	nattybears	361
97	_Karmaa	361
99	Xalithia	348
100	Lez_	346
101	fragrantmonke444	345
102	TheWickedBird	332
103	prizm_	323
104	Segotep999	318
105	philandr	311
106	Kkanot	309
107	mobunni	306
108	myaccountwasgone	299
109	Yahir091	298
110	Gus2005	297
111	ZoomieZoomie	291
112	MSK__	288
113	Blasterboy54	266
114	Penguinllama517	263
115	Touched_Bread	257
116	Jimi7hits	249
117	00000000-0000-0000-0009-01ff0c3e5e4f	247
118	ImpavidArcher	244
119	FormulaNewt3627	240
120	wwwwinnebagoooo	219
121	RoskobiOne	214
122	Njensen7	213
123	RatatJuice	208
124	ShedJr_	207
125	xPixelRainx	206
126	_Huge_Male_	201
127	Blaiku	198
128	Lutres_	192
129	Winklepicker279	190
130	hm947	181
131	Boipl	175
132	LugusMcGrugus	170
133	The_Fulgurator	167
134	PigDab	162
134	EngagedGrub41	162
136	LeEricc	155
137	PazinGaming	152
137	Inchef	152
139	Killercatty78	149
140	Groovy_MoonBird	140
141	CharlieButt	137
142	77Holly7	133
143	iSammael	132
144	_i_ERROR_i_	130
145	Myszoaz	129
146	skroobiez	124
147	Sheldor097	123
148	Spenduh	120
149	11Brewer	119
150	q_wq	117
151	Pumpkin_P_Patch	116
152	Prismyst	115
153	EdGalbraith	111
154	fade_emerge78823	106
154	tsitrawhy	106
156	MuffinManzz	104
157	xvphmura	103
158	MrKrabOnCoke	101
159	RadarHz	100
160	NieToksikpl	99
161	Spankathor	97
162	Dakar_	96
163	Masssonnn	95
163	Dan_Scha	95
165	Kakolbus	90
166	Moofyman	89
167	oscminus	88
167	emreknugrlu	88
169	TheDankPlatypus	87
170	groofles	84
170	WYFYoyo	84
172	Sleepy_Time_	83
172	masskedman	83
174	TooPure2	80
175	KGTV	77
176	Fuad_R	73
176	pixelviolin	73
176	non089	73
179	Jackattack53	70
179	Wowful	70
179	StinkyDiplomat	70
182	astralsylv	62
183	powercas_gamer	60
184	CosmicStardustt	58
185	Skippeh	57
186	SpaggeDR	56
187	LeauVox4921	55
188	NomadicRobin_	54
189	Moss_2006	52
190	ItsDeltaMC	46
191	Hydro___________	42
192	Arivana	41
193	EcksD	40
194	2blox_	39
195	BPTY4618	38
196	StarCookiees_	37
197	Weepingbiel	36
198	bl1ss0	35
199	SyntheticSurgeon	34
200	Cyanide4Kitten	33
201	smarticuno	31
202	MrShojo	29
203	Archsam	28
203	Lord_Zacler	28
203	TheKingK_	28
206	BINKENSTOCK	27
207	TerraVl	26
208	gabukun_	25
208	ScootOfBoot	25
208	SammiWolfGirl	25
208	TheOuterCore	25
212	catandmoose	24
212	ZeroAbyssTTV	24
212	IdeallyGrey	24
215	Frigzy_	23
216	CollinMH06	22
216	SuperPooch06	22
216	OreTheBear	22
219	Mookle96	21
219	HolyVenom	21
221	Jonafrog99	20
222	Admiral_Fizzy	19
222	Avocadogerms	19
222	villainbrine69	19
225	Merv__	17
225	MC_Gamer_Geek	17
225	joethahobo	17
225	FiguraDei	17
225	TheEnderMan548	17
230	DabKeepaBlicky	16
231	Adem192	14
231	Nadhorion	14
231	AuroraSkies	14
231	fluddd	14
235	Da_Boss_Rani	13
235	WORLDENDVALHALLA	13
235	DarkS0L	13
235	THEKINGLyric10	13
239	ccwildfire1	12
239	Valoth	12
239	Tersea_	12
239	Chickenchaser2	12
239	lorpus	12
239	Jekyll	12
239	MustardSquid	12
239	athereall	12
239	coobert42	12
248	Niklas20114552	11
248	Lazy_geniusig	11
248	Miroryk	11
248	Hetti301	11
248	JETrotter	11
248	yulgur1	11
248	NameGenerat0r	11
248	LazySupport00	11
256	CLG_Kata	10
256	Creativebuilder2	10
256	royal_2	10
256	Nach0Bear	10
256	zToasty69z	10
256	Trioxide	10
262	H0UNDFRMH3LL	9
262	Jonte0599	9
262	shrimp_flips	9
262	KeterComet	9
266	tuckerdoodle	8
266	TAKrules	8
266	e_hernandez57	8
266	chrisegv	8
266	PortlyPete69	8
266	BeardBois	8
266	alanbleachdemon	8
273	akap47	7
273	Paguz01	7
273	YuenKei	7
276	_stets	6
276	ZaneABrain	6
276	Itz_DuongVN	6
276	JitteryJared2	6
276	DadWorksForSega	6
276	Olib3ar	6
276	fw3xy74	6
276	FadedSpade82	6
284	KarlKaek	5
284	CaracolCxnt	5
284	Roenfire	5
284	Strats__	5
284	Solar_Power	5
284	bubbLyPrototype	5
284	Mr_Sun15	5
284	Not_Insom	5
284	Cache3	5
284	_Mythic____	5
284	DracZz	5
295	4774	4
295	Di_infiri	4
295	Malware_Mara	4
295	Shortest_Man	4
295	Mr_Froxy	4
295	GooseWithin	4
