rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	43001
2	pintsizedrogue	18920
3	Hyp3rion_	12259
4	EMC_	8463
5	500am	3628
6	TheSecondLord	3033
7	Mahoose	2433
8	SingedBread	2275
9	rarrq	2255
10	lordpipe	2000
11	Enderslayerxz3	1944
12	MilleGrug	1706
13	Smoke____	1640
14	Miko_Fullbuster	1524
15	Smashic	1430
16	RebelAndroid	1410
17	Steelynan	1385
18	Frozil12	1382
19	Jiminie	1338
20	beeperbeeper5	1332
21	Hermanni__	1249
22	diamondgolem35	1037
23	Rebytre	1036
24	Legendosh	990
25	Ryker	985
26	Kowcio_	981
27	MAns_44	964
28	PlasticOtari	809
29	ApophisNova	759
29	MyNamaSheff	759
31	YungMaki	750
32	dartwaffle	704
33	Flores991	678
34	MinttyFressh	671
35	starbits140	540
36	Deathkob	537
37	Drlzyy	490
38	Marbz_	433
39	AlexxO_o	422
40	gcaisawesome	414
41	smogfrog	402
42	Spacewardharpy7	371
43	eitanzaki	364
43	Kubelz	364
45	_Karmaa	361
46	Xalithia	348
47	prizm_	323
48	Kkanot	309
49	mobunni	306
50	12Magner05	300
51	Yahir091	298
52	Steven1282598	294
53	wwwwinnebagoooo	215
54	RoskobiOne	214
54	MSK__	214
56	Njensen7	213
57	ShedJr_	207
58	xPixelRainx	206
59	Lutres_Torane	192
59	SvenskaHugo	192
61	Winklepicker279	190
62	_Boipl_	175
63	hm947	167
63	The_Fulgurator	167
65	ImpavidArcher	165
66	PigDab	162
67	microcrisp	153
68	Inchef	147
69	CharlieButt	137
70	itburb	133
71	Myszoaz	129
72	GlitchyPlate810	124
73	Sheldor097	123
74	Segotep999	121
75	Spenduh	120
76	Prismyst	114
77	Jimi7hits	107
78	tsitrawhy	106
79	RadarHz	100
80	fade_emerge78823	96
81	Masssonnn	95
81	Dan_Scha	95
83	_NieToksikpl_	93
84	00000000-0000-0000-0009-01ff0c3e5e4f	89
85	groofles	84
85	WYFYoyo	84
87	KGTV	77
88	Sleepy_Time_	75
89	StinkyDiplomat	66
90	Kakolbus	64
91	TheDankPlatypus	60
92	Skippeh	57
93	SpaggeDR	56
94	NomadicRobin_	54
95	Moofyman	50
96	Fuad_R	39
96	2blox	39
98	Weepingbiel	36
99	Hylo482y	34
100	smarticuno	31
101	pixelviolin	30
101	00000000-0000-0000-0009-01f898304150	30
103	Lord_Zacler	28
104	BINKENSTOCK	27
105	TerraVl	26
106	TheOuterCore	25
107	IdeallyGrey	24
108	CollinMH06	22
108	SuperPooch06	22
110	Mookle96	21
110	HolyVenom	21
112	Alteriity	18
112	ItsDeltaMC	18
114	joethahobo	17
115	Crowman1	14
115	AuroraSkies	14
115	fluddd	14
118	Da_Boss_Rani	13
118	DarkS0L	13
120	ccwildfire1	12
120	Valoth	12
120	Chickenchaser2	12
120	egglapras	12
120	athereall	12
120	coobert42	12
126	Khelvoryk	11
126	Jeteight	11
126	yulgur1	11
126	EveryonesUncle	11
126	NameGenerat0r	11
131	ToastedGamingYT	10
131	EcksD	10
133	Jonte0599	9
134	tuckerdoodle	8
134	TAKrules	8
136	noam464	7
137	_stets	6
137	Touched_Bread	6
137	XLIFluid	6
137	JitteryJared2	6
137	fw3xywashere	6
137	NATE_the_HALO	6
143	Jackattack53	5
143	Solar_Power	5
143	Not_Insom	5
146	Merv__	4
146	Rexorout	4
148	strongman951753	3
148	Blackberry1310	3
148	SteveCraftBlocks	3
148	CyrusIsTired	3
148	Wowful	3
148	Nycteus_	3
148	Human_Resource	3
148	TheEnderman548	3
156	JuuustYeet	2
156	Auseawesome	2
156	breadbowlgamer	2
156	Leonidas2k17	2
156	WeebleSock	2
156	Xi_J1nping	2
162	r123moore	1
162	Billious	1
162	CruncyIsTaken	1
162	lizardfightclub	1
162	3ce60713-c405-4bff-83bf-c5c7ae3ee0fe	1
162	Toriankel	1
162	Eczbek	1
