rank	username	minecraft:mined/minecraft:calcite
1	thewindmillman	29648
2	pintsizedrogue	14721
3	Hyp3rion_	4198
4	TheSecondLord	3033
5	SingedBread	2275
6	rarrq	2255
7	500am	2245
8	Mahoose	2157
9	lordpipe	1997
10	Enderslayerxz3	1898
11	MilleGrug	1706
12	Smoke____	1635
13	sebastiensaborio	1385
14	Frozil12	1382
15	beeperbeeper5	1316
16	diamondgolem35	1037
17	Kowcio_	981
18	MAns_44	962
19	Rebytre	868
20	PlasticOtari	805
21	ApophisNova	759
21	MyNamaSheff	759
23	Flores991	678
24	MinttyFressh	671
25	EMC_	613
26	starbits140	540
27	Deathkob	537
28	Drlzyy	490
29	gcaisawesome	414
30	smogfrog	402
31	Spacewardharpy7	371
32	eitanzaki	364
32	Kubelz	364
34	_Karmaa	361
35	Xalithia	348
36	Marbz_	328
37	Kkanot	309
38	mobunni	306
39	12Magner05	300
40	Yahir091	298
41	Steven1282598	294
42	Jiminie	285
43	Miko_Fullbuster	234
44	ShedJr_	207
45	xPixelRainx	206
46	MSK__	200
47	Winklepicker279	190
48	Legendosh	177
49	hm947	167
49	The_Fulgurator	167
51	ImpavidArcher	165
52	PigDab	162
53	Inchef	147
54	SvenskaHugo	143
55	CharlieButt	137
56	Myszoaz	129
57	GlitchyPlate810	124
58	Sheldor097	123
59	YungMaki	115
60	_Boipl_	101
61	RadarHz	100
62	_NieToksikpl_	93
63	WYFYoyo	84
64	Spenduh	76
65	Kakolbus	64
66	Skippeh	57
67	SpaggeDR	56
68	NomadicRobin_	54
69	TheDankPlatypus	39
69	2blox	39
71	Weepingbiel	36
72	Hylo482y	34
73	pixelviolin	30
74	Lord_Zacler	28
75	TheOuterCore	25
76	IdeallyGrey	24
77	CollinMH06	22
77	SuperPooch06	22
79	Dan_Scha	17
80	Valoth	12
80	Chickenchaser2	12
80	egglapras	12
80	HolyVenom	12
84	Khelvoryk	11
84	yulgur1	11
84	EveryonesUncle	11
87	Jonte0599	9
88	TAKrules	8
88	DarkS0L	8
90	noam464	7
90	EcksD	7
92	_stets	6
93	Jackattack53	5
93	Not_Insom	5
95	Merv__	4
96	strongman951753	3
96	joethahobo	3
96	Blackberry1310	3
96	SteveCraftBlocks	3
96	CyrusIsTired	3
96	Nycteus_	3
102	Auseawesome	2
102	breadbowlgamer	2
102	TheEnderman548	2
102	Xi_J1nping	2
106	r123moore	1
106	Billious	1
106	lizardfightclub	1
106	fluddd	1
106	Toriankel	1
106	Eczbek	1
