rank	username	minecraft:mined/minecraft:anvil
1	OtariCharlie	385
2	noam464	146
3	kekhon	138
4	rarrq	134
5	Mahoose	121
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Freak_Genius	70
10	ImpavidArcher	68
11	ROY4LE	66
12	Historical_Sand	65
13	thescout7	61
13	Hyp3rion_	61
15	eitanzaki	54
16	lillips	53
17	HellsSponge	51
18	mwrty	49
19	Blackberry1310	43
19	Smoke____	43
21	Awyrlas	41
21	YungMaki	41
23	NameGenerat0r	39
24	Racengan	37
25	pintsizedrogue	36
26	500am	34
27	Chromary	31
28	Frozil12	29
29	thewindmillman	26
29	TheShyPig	26
29	lordpipe	26
32	Onennon	25
33	MangoTheFish	24
33	Blaiku	24
35	Di_infiri	21
35	Enderslayerxz3	21
37	PhantomsGhost_	20
37	Akoot_	20
37	Eraxa	20
40	Merv__	19
40	joethahobo	19
40	MattieHD	19
40	NomadicRobin_	19
44	12Magner05	18
44	stahouo	18
46	Earlesstrain4	17
47	XboxPanda	16
47	fffMike	16
47	laron58	16
47	TechnoNinja64	16
51	kinas45y5	15
52	set67	14
52	Inbefour	14
52	EcksD	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	oxfordschool	11
70	SaucyDark	10
70	Incinere	10
70	gcaisawesome	10
70	Nycteus_	10
70	MakeHistory157	10
70	Kubeusz2010	10
76	Jovaphobic	9
76	Groovy_MoonBird	9
76	EMC_	9
76	Jackattack53	9
76	PigDab	9
76	Meatlaugh	9
76	MovingFish7	9
76	stavgod	9
76	Kowcio_	9
76	Spenduh	9
76	Legendosh	9
87	Tommhh	8
87	__TheNorseMan__	8
87	loveseeker	8
87	gabriels543	8
87	ApophisNova	8
87	Werbe	8
87	AssEatrAndLicker	8
87	El_Jalapeno	8
87	sebastiensaborio	8
87	Skippeh	8
87	MyNamaSheff	8
98	_Virify_	7
98	Dedalus36	7
98	Wooptey	7
98	surfinggiraffejp	7
98	fr_ser	7
98	LilyNova	7
98	fred870d	7
98	Sky_light_KING	7
98	DarlaMeow	7
98	Steven1282598	7
98	SSytex_X	7
98	amkold	7
110	ZaneABrain	6
110	awesomeoneme	6
110	TheSecondLord	6
110	m_be9	6
110	Arceus1975	6
110	Bumpy419	6
110	Skylord_Luke	6
110	FishyBoy3811	6
110	RodSerlingCringe	6
110	_Bguette_	6
110	DarkS0L	6
110	censorsheep	6
110	fluddd	6
110	MightyWertu	6
110	Warlord324	6
110	WyngGoy	6
110	sp00ky_ghost977	6
110	obzii	6
110	Hermanni__	6
110	TheOnlyRake	6
110	HesDemonPants	6
110	vandmanden	6
132	maxdacatv2	5
132	SpaceGrenadier	5
132	fr0stss	5
132	Swexti	5
132	eclipseboi	5
132	Cambo5000	5
132	2Stout	5
132	r123moore	5
132	Marbz_	5
132	Rumpletaezer	5
132	CrateOfBoxes	5
132	RobotMinion101	5
132	AlphaWolfPlaysMC	5
132	chipklip	5
132	FlashMigma	5
132	33sudo	5
132	TheEnderman548	5
132	PortlyPete69	5
132	UltraZombie	5
132	Nicserso	5
152	Bandito_Roamer	4
152	Hpdinosaur	4
152	Flores991	4
152	RebelAndroid	4
152	WarHammer3	4
152	Frxnkz	4
152	jacxhadow	4
152	YungJakobo	4
152	BilboBaggins23	4
152	Kamflame10	4
152	Inchef	4
152	Mewar	4
152	xxPipperDipperxx	4
152	hcb238	4
152	TheDankPlatypus	4
152	Karetoko	4
152	SuperPooch06	4
152	Truckoss	4
152	epiksk8erduck	4
152	ChrisKyleST3	4
152	TheTrueClipse	4
152	EveryonesUncle	4
152	Deodorante	4
152	Deathkob	4
152	balin55	4
152	GlitchMixed	4
152	ItzWqlfy	4
152	BumbleBeever	4
152	silverpopcorn	4
152	Hisiste	4
152	Kyrum2169	4
152	starbits140	4
152	CalebDHawk	4
152	jcool7	4
152	ZeroKraken	4
152	RadarHz	4
152	2blox	4
152	The_SlideV5	4
190	6king6colt6	3
190	KarlKaek	3
190	error10101	3
190	_Razar	3
190	CoffeeNoir	3
190	MOSS000	3
190	gaziter10	3
190	Mercadies	3
190	ratglock	3
190	Cryptacity	3
190	Comma__	3
190	MinttyFressh	3
190	_Dean_123	3
190	redikul	3
190	Z3braYTIL	3
190	Flapjacker687	3
190	TheHarryMeister	3
190	Xalithia	3
190	Septemb3r	3
190	Diavri	3
190	ayqq	3
190	Freeman666	3
190	King_Pancake1	3
190	LAVA129	3
190	impossibleteapot	3
190	RyuNeko932000	3
190	pappaberg	3
190	iTurbo	3
190	Corbsman	3
190	HyperCave	3
190	Lord_Jord	3
190	wezzzi	3
190	masskedman	3
190	fkGrim	3
190	proxivitoid	3
190	GoofyBread	3
190	MyNameIsDakar	3
190	The_slideV3	3
190	NotMeowMix	3
190	Factoroni	3
190	OG_Songsee	3
190	Cocoamallows	3
190	layabout100	3
190	SammiWolfGirl	3
190	Luigipunch989	3
190	mawileite	3
190	cichy096	3
237	MunkaKris	2
237	Lepthymo	2
237	JohnnyFyes	2
237	JEWISHBadenBeele	2
237	Paint	2
237	Ze1ig	2
237	lewieinnit	2
237	Yatitay	2
237	numbra	2
237	I_Am_Mushkin	2
237	xXTheWolfmanXx	2
237	bigstankyy	2
237	hm947	2
237	Firecracker320	2
237	Zippyzam	2
237	jimintyy	2
237	_Frepp_	2
237	Arteriana	2
237	Fractured_	2
237	MSK__	2
237	Alphanzt99	2
237	TheFlfthHorseman	2
237	Euclidoris	2
237	picardred	2
237	Malorn_Aetherius	2
237	SDMNAEK	2
237	bloodbiter	2
237	ProfessorBee	2
237	boog4loo	2
237	Nach0Bear	2
237	egglapras	2
237	himak1	2
237	Covalents	2
237	_Gabae	2
237	Kakolbus	2
237	Winklepicker279	2
237	CollinMH06	2
237	MyNameIsJobo	2
237	Norrhede	2
237	Zythose	2
237	burbankbuilder28	2
237	domagawha	2
237	tobinwilliams	2
237	EtherealSilveon	2
237	KartivGal	2
237	MinerDec	2
237	cedric72	2
237	KeruNatsema	2
237	lizardfightclub	2
237	Aangezet	2
237	Leonidas2k17	2
237	ogoa	2
237	yulgur1	2
237	audiocracked	2
237	ori0le	2
237	LexMakesHistory	2
237	ebanana	2
237	drumine	2
237	Soap_Bender	2
237	_Karmaa	2
237	Quincannon	2
237	queenalina123	2
237	QueenShuvi	2
237	Xclax101	2
