rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	463
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	204
5	noam464	146
6	kekhon	138
7	rarrq	134
8	eitanzaki	125
9	Hyp3rion_	120
10	Groundler	104
11	pintsizedrogue	101
12	beeperbeeper5	84
13	jnp_gaming	82
14	ImpavidArcher	70
14	FreakGenius	70
16	ROY4LE	66
17	Historical_Sand	65
18	Smoke____	64
19	thescout7	61
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
23	500am	43
25	Awyrlas	41
26	luseis	40
27	NameGenerat0r	39
28	GlitchyPlate810	38
29	Racengan	37
30	RoofTyler	36
31	Lez_	33
31	Kowcio_	33
33	Frozil20	32
34	Chromary	31
35	Eczbek	28
36	lordpipe	27
36	EcksD	27
38	thewindmillman	26
38	TheShyPig	26
40	Onennon	25
41	MangoTheFish	24
41	Blaiku	24
43	Akoot_	23
44	Enderxz3	22
45	Di_infiri	21
46	PhantomsGhost_	20
46	12Magner05	20
46	NomadicRobin_	20
46	Eraxa	20
46	Mythic1130	20
51	Merv__	19
51	joethahobo	19
51	MattieHD	19
51	RealGroot	19
55	xzvu	18
56	Earlesstrain4	17
57	XboxPanda	16
57	fffMike	16
57	laron58	16
57	TechnoNinja64	16
61	TheSecondLord	15
61	Soplight	15
61	bladeefan2009	15
64	teslawolf38	14
64	EMC_	14
64	set67	14
64	Jackattack53	14
64	Inbefour	14
69	Snowflowe	13
69	weabis	13
69	lcvezra	13
69	Ezekson	13
73	FazeObama69	12
73	SmashingPump	12
73	H72l9w	12
73	sammidk	12
73	xDraggin	12
78	Cowison	11
78	Fullut	11
78	TheWildMateo	11
78	Lutres_Torane	11
78	claivin	11
78	Blu3beast	11
78	gusstationwerker	11
78	Kubeusz2010	11
78	ConnorDanky_	11
87	SaucyDark	10
87	Incinere	10
87	gcaisawesome	10
87	Nycteus_	10
87	MakeHistory157	10
92	Jovaphobic	9
92	Groovy_MoonBird	9
92	Tommhh	9
92	Rebytre	9
92	PigDab	9
92	Meatlaugh	9
92	MovingFish7	9
92	stavgod	9
92	Legendosh	9
101	Inchef	8
101	__TheNorseMan__	8
101	legal_tax_evader	8
101	gabriels543	8
101	ApophisNova	8
101	Werbe	8
101	El_Jalapeno	8
101	Spacewardharpy7	8
101	Steelynan	8
101	Skippeh	8
101	MyNamaSheff	8
112	_Virify_	7
112	Esme_1	7
112	Wooptey	7
112	Smashic	7
112	surfinggiraffejp	7
112	fr_ser	7
112	LilyNova	7
112	F_Uhre	7
112	IamCL4SSY	7
112	DarlaMeow	7
112	GoofySilly	7
112	SSytex_X	7
112	amkold	7
125	ZaneABrain	6
125	ThiccExotic	6
125	m_be9	6
125	Touched_Bread	6
125	drunkeeez	6
125	Marbz_	6
125	Arceus1975	6
125	Bumpy419	6
125	Skylord_Luke	6
125	FishyBoy3811	6
125	SaintJosie	6
125	Lord_Jord	6
125	_Bguette_	6
125	DarkS0L	6
125	censorsheep	6
125	fluddd	6
125	MightyWertu	6
125	Warlord324	6
125	iSammael	6
125	WyngGoy	6
125	sp00ky_ghost977	6
125	obzii	6
125	Hermanni__	6
125	TheOnlyRake	6
125	HesDemonPants	6
125	vandmanden	6
151	maxdacatv2	5
151	SpaceGrenadier	5
151	fr0stss	5
151	Swexti	5
151	Sleepy_Time_	5
151	Crowman1	5
151	eclipseboi	5
151	Cambo5000	5
151	2Stout	5
151	r123moore	5
151	TheDankPlatypus	5
151	Rumpletaezer	5
151	CrateOfBoxes	5
151	RobotMinion101	5
151	HyperCave	5
151	AlphaWolfPlaysMC	5
151	binman420	5
151	Tyrannosplart	5
151	FlashMigma	5
151	33sudo	5
151	TheEnderMan548	5
151	PortlyPete69	5
151	UltraZombie	5
151	Nicserso	5
175	Bandito_Roamer	4
175	Apollo_993	4
175	Hpdinosaur	4
175	Flores991	4
175	tuckerdoodle	4
175	RebelAndroid	4
175	WarHammer3	4
175	Huwulling	4
175	Frxnkz	4
175	jacxhadow	4
175	Jakobo1337	4
175	MinttyFressh	4
175	Megarboh	4
175	BilboBaggins23	4
175	Kamflame10	4
175	Mewar	4
175	xxPipperDipperxx	4
175	hcb238	4
175	Karetoko	4
175	SuperPooch06	4
175	Truckoss	4
175	epiksk8erduck	4
175	ChrisKyleST3	4
175	TheTrueClipse	4
175	EveryonesUncle	4
175	Deodorante	4
175	Deathkob	4
175	balin55	4
175	Fuad_R	4
175	Lifedy	4
175	ItzWqlfy	4
175	BumbleBeever	4
175	silverpopcorn	4
175	Hisiste	4
175	Kyrum2169	4
175	starbits140	4
175	CalebDHawk	4
175	jcool7	4
175	ZeroKraken	4
175	RadarHz	4
175	2bolx_	4
175	The_SlideV5	4
217	H0UNDFRMH3LL	3
217	Mr_Byzantine	3
217	6king6colt6	3
217	KarlKaek	3
217	diamondgolem35	3
217	gren_ben	3
217	_Razaria	3
217	CoffeeNoir	3
217	MOSS000	3
217	ITDV	3
217	gaziter10	3
217	Mercadies	3
217	ratglock	3
217	Cryptacity	3
217	Comma__	3
217	Secret_Canary	3
217	_Dean_123	3
217	redikul	3
217	Z3braYTIL	3
217	Flapjacker687	3
217	TheHarryMeister	3
217	Xalithia	3
217	Septemb3r	3
217	Diavri	3
217	RIPB0ZO	3
217	Kakolbus	3
217	Freeman666	3
217	King_Pancake1	3
217	LAVA129	3
217	impossibleteapot	3
217	RyuNeko932000	3
217	pappaberg	3
217	iTurbo	3
217	Corbsman	3
217	groofles	3
217	wezzzi	3
217	masskedman	3
217	fkGrim	3
217	handsome_strong	3
217	GoofyBread	3
217	MyNameIsDakar	3
217	The_slideV3	3
217	NotMeowMix	3
217	Factoroni	3
217	OG_Songsee	3
217	Cocoamallows	3
217	layabout100	3
217	SammiWolfGirl	3
217	Luigipunch989	3
217	mawileite	3
217	cichy096	3
217	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	MunkaKris	2
269	Lepthymo	2
269	MuffinManzz	2
269	JohnnyFyes	2
269	CadenSteele	2
269	Paint	2
269	Ze1ig	2
269	lewieinnit	2
269	Yatitay	2
269	ImNotYuqii	2
269	I_Am_Mushkin	2
269	xXTheWolfmanXx	2
269	Gemstuff	2
269	bigstankyy	2
269	chrolus	2
269	LeDuctTape	2
269	hm947	2
269	Firecracker320	2
269	Zippyzam	2
269	jimintyy	2
269	Alteriity	2
269	_Frepp_	2
269	Arteriana	2
269	Fractured_	2
269	Da_Boss_Rani	2
269	Alphanzt99	2
269	TheFlfthHorseman	2
269	Euclidoris	2
269	picardred	2
269	Malorn_Aetherius	2
269	SDMNAEK	2
269	bloodbiter	2
