rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	Mahoose	168
3	noam464	146
4	kekhon	138
5	rarrq	134
6	Groundler	104
7	Hyp3rion_	88
8	pintsizedrogue	86
9	beeperbeeper5	82
9	jnp_gaming	82
11	ImpavidArcher	70
11	Freak_Genius	70
13	ROY4LE	66
14	Historical_Sand	65
15	thescout7	61
16	eitanzaki	54
17	lillips	53
17	Smoke____	53
19	HellsSponge	51
20	mwrty	49
21	Blackberry1310	43
22	500am	42
23	Awyrlas	41
23	YungMaki	41
25	NameGenerat0r	39
26	Racengan	37
27	Frozil12	32
28	Chromary	31
29	Eczbek	27
29	EcksD	27
31	thewindmillman	26
31	TheShyPig	26
31	lordpipe	26
34	Onennon	25
35	MangoTheFish	24
35	Blaiku	24
37	Akoot_	23
38	Enderslayerxz3	22
39	Di_infiri	21
40	PhantomsGhost_	20
40	12Magner05	20
40	NomadicRobin_	20
40	Eraxa	20
44	Merv__	19
44	joethahobo	19
44	MattieHD	19
47	stahouo	18
48	Earlesstrain4	17
49	XboxPanda	16
49	fffMike	16
49	laron58	16
49	TechnoNinja64	16
53	Soplight	15
53	kinas45y5	15
55	EMC_	14
55	set67	14
55	Inbefour	14
55	Segotep999	14
59	Jackattack53	13
59	lcvezra	13
59	Ezekson	13
62	H72l9w	12
62	Snowflowe	12
62	sammidk	12
62	SpookyDraggin	12
66	Cowison	11
66	Drlzyy	11
66	teslawolf38	11
66	Fullut	11
66	Lutres_Torane	11
66	claivin	11
66	Blu3beast	11
66	KG1999	11
66	Spenduh	11
66	Kubeusz2010	11
66	oxfordschool	11
77	SaucyDark	10
77	Incinere	10
77	gcaisawesome	10
77	Nycteus_	10
77	MakeHistory157	10
82	Jovaphobic	9
82	Groovy_MoonBird	9
82	Tommhh	9
82	TheSecondLord	9
82	Rebytre	9
82	PigDab	9
82	Meatlaugh	9
82	MovingFish7	9
82	stavgod	9
82	Kowcio_	9
82	Legendosh	9
93	__TheNorseMan__	8
93	loveseeker	8
93	gabriels543	8
93	ApophisNova	8
93	Werbe	8
93	El_Jalapeno	8
93	Steelynan	8
93	Skippeh	8
93	MyNamaSheff	8
102	_Virify_	7
102	Dedalus36	7
102	Wooptey	7
102	Inchef	7
102	surfinggiraffejp	7
102	fr_ser	7
102	LilyNova	7
102	fred870d	7
102	Sky_light_KING	7
102	DarlaMeow	7
102	Steven1282598	7
102	SSytex_X	7
102	amkold	7
115	ZaneABrain	6
115	awesomeoneme	6
115	m_be9	6
115	Touched_Bread	6
115	Marbz_	6
115	Arceus1975	6
115	Bumpy419	6
115	Skylord_Luke	6
115	FishyBoy3811	6
115	RodSerlingCringe	6
115	Lord_Jord	6
115	_Bguette_	6
115	DarkS0L	6
115	censorsheep	6
115	fluddd	6
115	MightyWertu	6
115	Warlord324	6
115	WyngGoy	6
115	sp00ky_ghost977	6
115	obzii	6
115	Hermanni__	6
115	TheOnlyRake	6
115	HesDemonPants	6
115	vandmanden	6
139	maxdacatv2	5
139	SpaceGrenadier	5
139	fr0stss	5
139	Swexti	5
139	Sleepy_Time_	5
139	eclipseboi	5
139	Smashic	5
139	Cambo5000	5
139	2Stout	5
139	r123moore	5
139	Rumpletaezer	5
