rank	username	minecraft:mined/minecraft:anvil
1	OtariCharlie	402
2	noam464	146
3	kekhon	138
4	rarrq	134
5	Mahoose	124
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Hyp3rion_	75
10	Freak_Genius	70
11	ImpavidArcher	68
12	ROY4LE	66
13	Historical_Sand	65
14	thescout7	61
15	eitanzaki	54
16	lillips	53
17	HellsSponge	51
18	mwrty	49
19	Blackberry1310	43
19	Smoke____	43
21	Awyrlas	41
21	YungMaki	41
23	NameGenerat0r	39
24	500am	37
24	Racengan	37
26	pintsizedrogue	36
27	Chromary	31
28	Frozil12	29
29	thewindmillman	26
29	TheShyPig	26
29	lordpipe	26
32	Onennon	25
33	MangoTheFish	24
33	Blaiku	24
35	Di_infiri	21
35	Enderslayerxz3	21
37	PhantomsGhost_	20
37	Akoot_	20
37	Eraxa	20
40	Merv__	19
40	joethahobo	19
40	MattieHD	19
40	NomadicRobin_	19
44	12Magner05	18
44	stahouo	18
46	Earlesstrain4	17
47	XboxPanda	16
47	fffMike	16
47	laron58	16
47	TechnoNinja64	16
51	kinas45y5	15
52	set67	14
52	Inbefour	14
52	EcksD	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	oxfordschool	11
70	SaucyDark	10
70	Incinere	10
70	gcaisawesome	10
70	Jackattack53	10
70	Nycteus_	10
70	MakeHistory157	10
70	Kubeusz2010	10
77	Jovaphobic	9
77	Groovy_MoonBird	9
77	EMC_	9
77	Rebytre	9
77	PigDab	9
77	Meatlaugh	9
77	MovingFish7	9
77	stavgod	9
77	Kowcio_	9
77	Spenduh	9
77	Legendosh	9
88	Tommhh	8
88	__TheNorseMan__	8
88	loveseeker	8
88	gabriels543	8
88	ApophisNova	8
88	Werbe	8
88	AssEatrAndLicker	8
88	El_Jalapeno	8
88	sebastiensaborio	8
88	Skippeh	8
88	MyNamaSheff	8
99	_Virify_	7
99	Dedalus36	7
99	Wooptey	7
99	surfinggiraffejp	7
99	fr_ser	7
99	LilyNova	7
99	fred870d	7
99	Sky_light_KING	7
99	DarlaMeow	7
99	Steven1282598	7
99	SSytex_X	7
99	amkold	7
111	ZaneABrain	6
111	awesomeoneme	6
111	TheSecondLord	6
111	m_be9	6
111	Arceus1975	6
111	Bumpy419	6
111	Skylord_Luke	6
111	FishyBoy3811	6
111	RodSerlingCringe	6
111	_Bguette_	6
111	DarkS0L	6
111	censorsheep	6
111	fluddd	6
111	MightyWertu	6
111	Warlord324	6
111	WyngGoy	6
111	sp00ky_ghost977	6
111	obzii	6
111	Hermanni__	6
111	TheOnlyRake	6
111	HesDemonPants	6
111	vandmanden	6
133	maxdacatv2	5
133	SpaceGrenadier	5
133	fr0stss	5
133	Swexti	5
133	eclipseboi	5
133	Cambo5000	5
133	2Stout	5
133	r123moore	5
133	Marbz_	5
133	Rumpletaezer	5
133	CrateOfBoxes	5
133	RobotMinion101	5
133	HyperCave	5
133	AlphaWolfPlaysMC	5
133	chipklip	5
133	FlashMigma	5
133	33sudo	5
133	TheEnderman548	5
133	PortlyPete69	5
133	UltraZombie	5
133	Nicserso	5
154	Bandito_Roamer	4
154	Hpdinosaur	4
154	Flores991	4
154	RebelAndroid	4
154	WarHammer3	4
154	Frxnkz	4
154	jacxhadow	4
154	YungJakobo	4
154	MinttyFressh	4
154	BilboBaggins23	4
154	Kamflame10	4
154	Inchef	4
154	Mewar	4
154	xxPipperDipperxx	4
154	hcb238	4
154	TheDankPlatypus	4
154	Karetoko	4
154	SuperPooch06	4
154	Truckoss	4
154	epiksk8erduck	4
154	ChrisKyleST3	4
154	TheTrueClipse	4
154	EveryonesUncle	4
154	Deodorante	4
154	Deathkob	4
154	balin55	4
154	GlitchMixed	4
154	ItzWqlfy	4
154	BumbleBeever	4
154	silverpopcorn	4
154	Hisiste	4
154	Kyrum2169	4
154	starbits140	4
154	CalebDHawk	4
154	jcool7	4
154	ZeroKraken	4
154	RadarHz	4
154	2blox	4
154	The_SlideV5	4
193	6king6colt6	3
193	KarlKaek	3
193	error10101	3
193	_Razar	3
193	CoffeeNoir	3
193	MOSS000	3
193	gaziter10	3
193	Mercadies	3
193	ratglock	3
193	Cryptacity	3
193	Comma__	3
193	_Dean_123	3
193	redikul	3
193	Z3braYTIL	3
193	Flapjacker687	3
193	TheHarryMeister	3
193	Xalithia	3
193	Septemb3r	3
193	Diavri	3
193	ayqq	3
193	Freeman666	3
193	King_Pancake1	3
193	LAVA129	3
193	impossibleteapot	3
193	RyuNeko932000	3
193	pappaberg	3
193	iTurbo	3
193	Corbsman	3
193	Lord_Jord	3
193	wezzzi	3
193	masskedman	3
193	fkGrim	3
193	proxivitoid	3
193	GoofyBread	3
193	MyNameIsDakar	3
193	The_slideV3	3
193	NotMeowMix	3
193	Factoroni	3
193	OG_Songsee	3
193	Cocoamallows	3
193	layabout100	3
193	SammiWolfGirl	3
193	Luigipunch989	3
193	mawileite	3
193	cichy096	3
238	MunkaKris	2
238	Lepthymo	2
238	JohnnyFyes	2
238	JEWISHBadenBeele	2
