rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	411
2	noam464	146
3	kekhon	138
4	rarrq	134
5	Mahoose	130
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Hyp3rion_	79
10	Freak_Genius	70
11	ImpavidArcher	68
12	ROY4LE	66
13	Historical_Sand	65
14	thescout7	61
15	eitanzaki	54
16	lillips	53
17	pintsizedrogue	51
17	HellsSponge	51
19	mwrty	49
20	Blackberry1310	43
20	Smoke____	43
22	Awyrlas	41
22	YungMaki	41
24	NameGenerat0r	39
25	500am	37
25	Racengan	37
27	Frozil12	32
28	Chromary	31
29	thewindmillman	26
29	TheShyPig	26
29	lordpipe	26
32	Onennon	25
33	MangoTheFish	24
33	Blaiku	24
35	Akoot_	23
36	Di_infiri	21
36	EcksD	21
36	Enderslayerxz3	21
39	PhantomsGhost_	20
39	NomadicRobin_	20
39	Eraxa	20
42	Merv__	19
42	joethahobo	19
42	MattieHD	19
45	12Magner05	18
45	stahouo	18
47	Earlesstrain4	17
48	XboxPanda	16
48	fffMike	16
48	laron58	16
48	TechnoNinja64	16
52	kinas45y5	15
53	set67	14
53	Inbefour	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	Kubeusz2010	11
62	oxfordschool	11
71	SaucyDark	10
71	Incinere	10
71	gcaisawesome	10
71	Jackattack53	10
71	Nycteus_	10
71	MakeHistory157	10
77	Jovaphobic	9
77	Groovy_MoonBird	9
77	Tommhh	9
77	EMC_	9
77	Rebytre	9
77	PigDab	9
77	Lutres_Torane	9
77	Meatlaugh	9
77	MovingFish7	9
77	stavgod	9
77	Kowcio_	9
77	Spenduh	9
77	Legendosh	9
90	__TheNorseMan__	8
90	loveseeker	8
90	gabriels543	8
90	ApophisNova	8
90	Werbe	8
90	El_Jalapeno	8
90	sebastiensaborio	8
90	Skippeh	8
90	MyNamaSheff	8
99	_Virify_	7
99	Dedalus36	7
99	Wooptey	7
99	surfinggiraffejp	7
99	fr_ser	7
99	LilyNova	7
99	fred870d	7
99	Sky_light_KING	7
99	DarlaMeow	7
99	Steven1282598	7
99	SSytex_X	7
99	amkold	7
111	ZaneABrain	6
111	awesomeoneme	6
111	TheSecondLord	6
111	m_be9	6
111	Marbz_	6
111	Arceus1975	6
111	Bumpy419	6
111	Skylord_Luke	6
111	FishyBoy3811	6
111	RodSerlingCringe	6
111	_Bguette_	6
111	DarkS0L	6
111	censorsheep	6
111	fluddd	6
111	MightyWertu	6
111	Warlord324	6
111	WyngGoy	6
111	sp00ky_ghost977	6
111	obzii	6
111	Hermanni__	6
111	TheOnlyRake	6
111	HesDemonPants	6
111	vandmanden	6
134	maxdacatv2	5
134	SpaceGrenadier	5
134	fr0stss	5
134	Swexti	5
134	eclipseboi	5
134	Cambo5000	5
134	Inchef	5
134	2Stout	5
134	r123moore	5
134	Rumpletaezer	5
134	CrateOfBoxes	5
134	RobotMinion101	5
134	HyperCave	5
134	AlphaWolfPlaysMC	5
134	chipklip	5
134	FlashMigma	5
134	33sudo	5
134	TheEnderman548	5
134	PortlyPete69	5
134	UltraZombie	5
134	Nicserso	5
155	Bandito_Roamer	4
155	Hpdinosaur	4
155	Flores991	4
155	RebelAndroid	4
155	WarHammer3	4
155	Frxnkz	4
155	jacxhadow	4
155	YungJakobo	4
155	MinttyFressh	4
155	Megarboh	4
155	BilboBaggins23	4
155	Kamflame10	4
155	Mewar	4
155	xxPipperDipperxx	4
155	hcb238	4
155	TheDankPlatypus	4
155	Karetoko	4
155	SuperPooch06	4
155	Truckoss	4
155	epiksk8erduck	4
155	ChrisKyleST3	4
155	TheTrueClipse	4
155	EveryonesUncle	4
155	Deodorante	4
155	Deathkob	4
155	balin55	4
155	GlitchMixed	4
155	ItzWqlfy	4
155	BumbleBeever	4
155	silverpopcorn	4
155	Hisiste	4
155	Kyrum2169	4
155	starbits140	4
155	CalebDHawk	4
155	jcool7	4
155	ZeroKraken	4
155	RadarHz	4
155	2blox	4
155	The_SlideV5	4
194	6king6colt6	3
194	KarlKaek	3
194	error10101	3
194	_Razar	3
194	CoffeeNoir	3
194	MOSS000	3
194	gaziter10	3
194	Mercadies	3
194	ratglock	3
194	Cryptacity	3
194	Comma__	3
194	_Dean_123	3
194	redikul	3
194	Z3braYTIL	3
194	Flapjacker687	3
194	TheHarryMeister	3
194	Xalithia	3
194	Septemb3r	3
194	Diavri	3
194	ayqq	3
194	Freeman666	3
194	King_Pancake1	3
194	LAVA129	3
194	impossibleteapot	3
194	RyuNeko932000	3
194	pappaberg	3
194	iTurbo	3
194	Corbsman	3
194	Lord_Jord	3
194	wezzzi	3
194	masskedman	3
194	fkGrim	3
194	proxivitoid	3
194	GoofyBread	3
194	MyNameIsDakar	3
194	The_slideV3	3
194	Spacewardharpy7	3
194	NotMeowMix	3
194	Factoroni	3
194	OG_Songsee	3
194	Cocoamallows	3
194	layabout100	3
194	SammiWolfGirl	3
194	Luigipunch989	3
194	mawileite	3
