rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	463
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	209
5	Hyp3rion_	172
6	noam464	146
7	kekhon	138
8	rarrq	134
9	pintsizedrogue	125
9	eitanzaki	125
11	ECstardust	112
12	Groundler	104
13	beeperbeeper5	93
14	jnp_gaming	82
15	Mattesco	72
16	Historical_Sand	71
17	ImpavidArcher	70
17	FreakGenius	70
19	ROY4LE	66
20	AdmiralSmoke	64
21	thescout7	61
22	Manaateee	57
23	lillips	53
24	HellsSponge	51
25	mwrty	49
26	Lez_	43
26	Blackberry1310	43
26	500am	43
29	luseis	42
30	Awyrlas	41
31	Kowcio_	40
32	NameGenerat0r	39
33	_i_ERROR_i_	38
34	Racengan	37
35	Frozil20	32
36	Chromary	31
37	Eczbek	28
38	Krowuss	27
38	lordpipe	27
38	EcksD	27
41	thewindmillman	26
41	TheShyPig	26
43	Onennon	25
44	12Magner05	24
44	Eczbox	24
44	Blaiku	24
47	Akoot_	23
47	Enderxz3	23
49	Di_infiri	21
49	Jackattack53	21
51	PhantomsGhost_	20
51	joethahobo	20
51	TheSecondLord	20
51	NomadicRobin_	20
51	Eraxa	20
51	_Mythic____	20
57	Merv__	19
57	MattieHD	19
57	Segotep999	19
60	xzvu	18
61	Earlesstrain4	17
62	XboxPanda	16
62	fffMike	16
62	laron58	16
62	TechnoNinja64	16
66	SmashingPump	15
66	Soplight	15
66	skrongus	15
69	teslawolf38	14
69	EMC_	14
69	set67	14
69	Inbefour	14
73	Snowflowe	13
73	weabis	13
73	lcvezra	13
73	Ezekson	13
77	CLG_Kata	12
77	H72l9w	12
77	sammidk	12
77	xDraggin	12
81	Cowison	11
81	Fullut	11
81	oscminus	11
81	TheWildMateo	11
81	Lutres_	11
81	claivin	11
81	Blu3beast	11
81	Spenduh	11
81	Kubeusz2010	11
81	ConnorDanky_	11
91	diamondgolem35	10
91	SaucyDark	10
91	Incinere	10
91	gcaisawesome	10
91	Rebytre	10
91	Nycteus_	10
91	MakeHistory157	10
91	MineMaster0012	10
99	Jovaphobic	9
99	Groovy_MoonBird	9
99	Tommhh	9
99	Smashic	9
99	PigDab	9
99	Meatlaugh	9
99	MovingFish7	9
99	stavgod	9
99	Legendosh	9
108	Inchef	8
108	__TheNorseMan__	8
108	legal_tax_evader	8
108	yheece	8
108	ApophisNova	8
108	Werbe	8
108	El_Jalapeno	8
108	Spacewardharpy7	8
108	Steelynan	8
108	Skippeh	8
108	MyNamaSheff	8
119	_Virify_	7
119	Ryan_GEMS	7
119	Wooptey	7
119	surfinggiraffejp	7
119	fr_ser	7
119	LilyNova	7
119	F_Uhre	7
119	IamCL4SSY	7
119	DarlaMeow	7
119	Steve897	7
119	sp00ky_ghost977	7
119	SSytex_X	7
119	amkold	7
132	Mr_Byzantine	6
132	Apollo_993	6
132	ZaneABrain	6
132	MoistMicrowave	6
132	m_be9	6
132	Touched_Bread	6
132	drunkeeez	6
132	Marbz_	6
132	Arceus1975	6
132	Bumpy419	6
132	Skylord_Luke	6
132	FishyBoy3811	6
132	SaintJosie	6
132	Lord_Jord	6
132	_Bguette_	6
132	DarkS0L	6
132	censorsheep	6
132	fluddd	6
132	MightyWertu	6
132	Warlord324	6
132	iSammael	6
132	WyngGoy	6
132	obzii	6
132	Hermanni__	6
132	TheOnlyRake	6
132	Nicserso	6
132	HesDemonPants	6
132	vandmanden	6
160	maxdacatv2	5
160	Huwulling	5
160	SpaceGrenadier	5
160	fr0stss	5
160	Swexti	5
160	Sleepy_Time_	5
160	Crowman1	5
160	eclipseboi	5
160	Cambo5000	5
160	2Stout	5
160	r123moore	5
160	TheDankPlatypus	5
160	Rumpletaezer	5
160	CrateOfBoxes	5
160	RobotMinion101	5
160	HyperCave	5
160	AlphaWolfPlaysMC	5
160	LeonelSalamanca	5
160	Tyrannosplart	5
160	FlashMigma	5
160	33sudo	5
160	TheEnderMan548	5
160	PortlyPete69	5
160	UltraZombie	5
184	Bandito_Roamer	4
184	Hpdinosaur	4
184	Flores991	4
184	tuckerdoodle	4
184	RebelAndroid	4
184	WarHammer3	4
184	Frxnkz	4
184	jacxhadow	4
184	Jakobo1337	4
184	MinttyFressh	4
184	Megarboh	4
184	BilboBaggins23	4
184	Kamflame10	4
184	Mewar	4
184	xxPipperDipperxx	4
184	hcb238	4
184	Karetoko	4
184	SuperPooch06	4
184	hanaryheatwave	4
184	Truckoss	4
184	epiksk8erduck	4
184	ChrisKyleST3	4
184	TheTrueClipse	4
184	EveryonesUncle	4
184	Deodorante	4
184	Deathkob	4
184	balin55	4
184	Fuad_R	4
184	aruzs	4
184	TheImperial	4
184	BumbleBeever	4
184	silverpopcorn	4
184	Hisiste	4
184	Kyrum2169	4
184	starbits140	4
184	CalebDHawk	4
184	jcool7	4
184	ZeroKraken	4
184	RadarHz	4
184	2blox_	4
184	The_SlideV5	4
225	H0UNDFRMH3LL	3
225	k_ce	3
225	6king6colt6	3
225	KarlKaek	3
225	gren_ben	3
225	_Razaria	3
225	Alteriity	3
225	CoffeeNoir	3
225	MOSS000	3
225	ITDV	3
225	gaziter10	3
225	Mercadies	3
225	ratglock	3
225	Cryptacity	3
225	Comma__	3
225	Secret_Canary	3
225	_Dean_123	3
225	redikul	3
225	Z3braYTIL	3
225	Flapjacker687	3
225	TheHarryMeister	3
225	Xalithia	3
225	Septemb3r	3
225	Diavri	3
225	RIPB0ZO	3
225	Kakolbus	3
225	Freeman666	3
225	King_Pancake1	3
225	LAVA129	3
225	impossibleteapot	3
225	RyuNeko932000	3
225	pappaberg	3
225	iTurbo	3
225	Corbsman	3
225	groofles	3
225	wezzzi	3
225	masskedman	3
225	fkGrim	3
225	handsome_strong	3
225	GoofyBread	3
225	Dakar_	3
225	The_slideV3	3
225	_Meow_Mix	3
225	Factoroni	3
225	OG_Songsee	3
225	Cocoamallows	3
225	layabout100	3
225	MustardSquid	3
225	SammiWolfGirl	3
225	Luigipunch989	3
225	mawileite	3
225	cichy096	3
225	00000000-0000-0000-0009-01ff0c3e5e4f	3
278	MunkaKris	2
278	Lepthymo	2
278	MuffinManzz	2
278	itaysan	2
278	JohnnyFyes	2
278	_Huge_Male_	2
278	Badenbeele	2
278	Paint	2
278	Ze1ig	2
278	lewieinnit	2
278	Yatitay	2
278	ImNotYuqii	2
278	I_Am_Mushkin	2
278	xXTheWolfmanXx	2
278	Gemstuff	2
278	bigstankyy	2
278	chrolus	2
278	itburb	2
278	hm947	2
278	Firecracker320	2
278	Zippyzam	2
278	jimintyy	2
278	Vensterbankje	2
