rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	409
2	noam464	146
3	kekhon	138
4	rarrq	134
5	Mahoose	130
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Hyp3rion_	79
10	Freak_Genius	70
11	ImpavidArcher	68
12	ROY4LE	66
13	Historical_Sand	65
14	thescout7	61
15	eitanzaki	54
16	lillips	53
17	HellsSponge	51
18	mwrty	49
19	pintsizedrogue	45
20	Blackberry1310	43
20	Smoke____	43
22	Awyrlas	41
22	YungMaki	41
24	NameGenerat0r	39
25	500am	37
25	Racengan	37
27	Frozil12	32
28	Chromary	31
29	thewindmillman	26
29	TheShyPig	26
29	lordpipe	26
32	Onennon	25
33	MangoTheFish	24
33	Blaiku	24
35	Akoot_	23
36	Di_infiri	21
36	Enderslayerxz3	21
38	PhantomsGhost_	20
38	NomadicRobin_	20
38	Eraxa	20
41	Merv__	19
41	joethahobo	19
41	MattieHD	19
44	12Magner05	18
44	stahouo	18
46	Earlesstrain4	17
47	XboxPanda	16
47	fffMike	16
47	laron58	16
47	TechnoNinja64	16
51	kinas45y5	15
52	set67	14
52	Inbefour	14
52	EcksD	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	oxfordschool	11
70	SaucyDark	10
70	Incinere	10
70	gcaisawesome	10
70	Jackattack53	10
70	Nycteus_	10
70	MakeHistory157	10
70	Kubeusz2010	10
77	Jovaphobic	9
77	Groovy_MoonBird	9
77	Tommhh	9
77	EMC_	9
77	Rebytre	9
77	PigDab	9
77	Meatlaugh	9
77	MovingFish7	9
77	stavgod	9
77	Kowcio_	9
77	Spenduh	9
77	Legendosh	9
89	__TheNorseMan__	8
89	loveseeker	8
89	gabriels543	8
89	ApophisNova	8
89	Werbe	8
89	Lutres_Torane	8
89	AssEatrAndLicker	8
89	El_Jalapeno	8
89	sebastiensaborio	8
89	Skippeh	8
89	MyNamaSheff	8
100	_Virify_	7
100	Dedalus36	7
100	Wooptey	7
100	surfinggiraffejp	7
100	fr_ser	7
100	LilyNova	7
100	fred870d	7
100	Sky_light_KING	7
100	DarlaMeow	7
100	Steven1282598	7
100	SSytex_X	7
100	amkold	7
112	ZaneABrain	6
112	awesomeoneme	6
112	TheSecondLord	6
112	m_be9	6
112	Marbz_	6
112	Arceus1975	6
112	Bumpy419	6
112	Skylord_Luke	6
112	FishyBoy3811	6
112	RodSerlingCringe	6
112	_Bguette_	6
112	DarkS0L	6
112	censorsheep	6
112	fluddd	6
112	MightyWertu	6
112	Warlord324	6
112	WyngGoy	6
112	sp00ky_ghost977	6
112	obzii	6
112	Hermanni__	6
112	TheOnlyRake	6
112	HesDemonPants	6
112	vandmanden	6
135	maxdacatv2	5
135	SpaceGrenadier	5
135	fr0stss	5
135	Swexti	5
135	eclipseboi	5
135	Cambo5000	5
135	Inchef	5
135	2Stout	5
135	r123moore	5
135	Rumpletaezer	5
135	CrateOfBoxes	5
135	RobotMinion101	5
135	HyperCave	5
135	AlphaWolfPlaysMC	5
135	chipklip	5
135	FlashMigma	5
135	33sudo	5
135	TheEnderman548	5
135	PortlyPete69	5
135	UltraZombie	5
135	Nicserso	5
156	Bandito_Roamer	4
156	Hpdinosaur	4
156	Flores991	4
156	RebelAndroid	4
156	WarHammer3	4
156	Frxnkz	4
156	jacxhadow	4
156	YungJakobo	4
156	MinttyFressh	4
156	Megarboh	4
156	BilboBaggins23	4
156	Kamflame10	4
156	Mewar	4
156	xxPipperDipperxx	4
156	hcb238	4
156	TheDankPlatypus	4
156	Karetoko	4
156	SuperPooch06	4
156	Truckoss	4
156	epiksk8erduck	4
156	ChrisKyleST3	4
156	TheTrueClipse	4
156	EveryonesUncle	4
156	Deodorante	4
156	Deathkob	4
156	balin55	4
156	GlitchMixed	4
156	ItzWqlfy	4
156	BumbleBeever	4
156	silverpopcorn	4
156	Hisiste	4
156	Kyrum2169	4
156	starbits140	4
156	CalebDHawk	4
156	jcool7	4
156	ZeroKraken	4
