rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	Mahoose	191
3	noam464	146
4	kekhon	138
5	rarrq	134
6	Groundler	104
7	Hyp3rion_	90
8	pintsizedrogue	86
9	beeperbeeper5	82
9	jnp_gaming	82
11	ImpavidArcher	70
11	Freak_Genius	70
13	ROY4LE	66
14	Historical_Sand	65
15	thescout7	61
16	eitanzaki	55
17	lillips	53
17	Smoke____	53
19	HellsSponge	51
20	mwrty	49
21	Blackberry1310	43
22	500am	42
23	Awyrlas	41
23	YungMaki	41
25	NameGenerat0r	39
26	Racengan	37
27	Frozil12	32
28	Chromary	31
29	Eczbek	27
29	EcksD	27
31	thewindmillman	26
31	TheShyPig	26
31	lordpipe	26
34	Onennon	25
35	MangoTheFish	24
35	Blaiku	24
37	Akoot_	23
38	Enderslayerxz3	22
39	Di_infiri	21
40	PhantomsGhost_	20
40	12Magner05	20
40	NomadicRobin_	20
40	Eraxa	20
40	KG1999	20
45	Merv__	19
45	joethahobo	19
45	MattieHD	19
48	stahouo	18
49	Earlesstrain4	17
50	XboxPanda	16
50	fffMike	16
50	laron58	16
50	TechnoNinja64	16
54	Soplight	15
54	kinas45y5	15
56	EMC_	14
56	set67	14
56	Inbefour	14
56	Segotep999	14
60	Jackattack53	13
60	Snowflowe	13
60	lcvezra	13
60	Ezekson	13
64	H72l9w	12
64	sammidk	12
64	SpookyDraggin	12
67	Cowison	11
67	Drlzyy	11
67	teslawolf38	11
67	Fullut	11
67	TheWildMateo	11
67	Lutres_Torane	11
67	claivin	11
67	iHuntWeeaboos	11
67	Blu3beast	11
67	Spenduh	11
67	Kubeusz2010	11
67	oxfordschool	11
79	SaucyDark	10
79	Incinere	10
79	gcaisawesome	10
79	Nycteus_	10
79	MakeHistory157	10
84	Jovaphobic	9
84	Groovy_MoonBird	9
84	Tommhh	9
84	TheSecondLord	9
84	Rebytre	9
84	PigDab	9
84	Jiminie	9
84	Meatlaugh	9
84	MovingFish7	9
84	stavgod	9
84	Kowcio_	9
84	Legendosh	9
96	Inchef	8
96	__TheNorseMan__	8
96	loveseeker	8
96	gabriels543	8
96	ApophisNova	8
96	Werbe	8
96	El_Jalapeno	8
96	Steelynan	8
96	Skippeh	8
96	MyNamaSheff	8
106	_Virify_	7
106	Dedalus36	7
106	Wooptey	7
106	surfinggiraffejp	7
106	fr_ser	7
106	LilyNova	7
106	fred870d	7
106	Sky_light_KING	7
106	DarlaMeow	7
106	Steven1282598	7
106	SSytex_X	7
106	amkold	7
118	ZaneABrain	6
118	awesomeoneme	6
118	m_be9	6
118	Touched_Bread	6
118	drunkeeez	6
118	Marbz_	6
118	Arceus1975	6
118	Bumpy419	6
118	Skylord_Luke	6
118	FishyBoy3811	6
118	RodSerlingCringe	6
118	Lord_Jord	6
118	_Bguette_	6
118	DarkS0L	6
118	censorsheep	6
118	fluddd	6
118	MightyWertu	6
118	Warlord324	6
118	iSammael	6
118	WyngGoy	6
118	sp00ky_ghost977	6
118	obzii	6
118	Hermanni__	6
118	TheOnlyRake	6
118	HesDemonPants	6
118	vandmanden	6
144	maxdacatv2	5
144	Lez_	5
144	SpaceGrenadier	5
144	fr0stss	5
144	Swexti	5
144	Sleepy_Time_	5
144	eclipseboi	5
144	Smashic	5
144	Cambo5000	5
144	2Stout	5
144	r123moore	5
144	Rumpletaezer	5
144	CrateOfBoxes	5
144	RobotMinion101	5
144	HyperCave	5
144	AlphaWolfPlaysMC	5
144	chipklip	5
144	FlashMigma	5
144	33sudo	5
144	TheEnderman548	5
144	PortlyPete69	5
144	UltraZombie	5
144	Nicserso	5
167	Bandito_Roamer	4
167	Hpdinosaur	4
167	Flores991	4
167	tuckerdoodle	4
167	RebelAndroid	4
167	WarHammer3	4
167	Frxnkz	4
167	jacxhadow	4
167	YungJakobo	4
167	MinttyFressh	4
167	Megarboh	4
167	BilboBaggins23	4
167	Kamflame10	4
167	Mewar	4
167	xxPipperDipperxx	4
167	hcb238	4
167	TheDankPlatypus	4
167	Karetoko	4
167	SuperPooch06	4
167	Truckoss	4
167	epiksk8erduck	4
167	ChrisKyleST3	4
167	TheTrueClipse	4
167	EveryonesUncle	4
167	Deodorante	4
167	Deathkob	4
167	balin55	4
167	GlitchMixed	4
167	ItzWqlfy	4
167	BumbleBeever	4
167	silverpopcorn	4
167	Hisiste	4
167	Spacewardharpy7	4
167	Kyrum2169	4
167	starbits140	4
167	CalebDHawk	4
167	jcool7	4
167	ZeroKraken	4
167	RadarHz	4
167	2blox	4
167	The_SlideV5	4
208	6king6colt6	3
208	KarlKaek	3
208	error10101	3
208	_Razar	3
208	CoffeeNoir	3
208	MOSS000	3
208	MSK__	3
208	gaziter10	3
208	Mercadies	3
208	ratglock	3
208	Cryptacity	3
208	Comma__	3
208	_Dean_123	3
208	redikul	3
208	Z3braYTIL	3
208	Flapjacker687	3
208	TheHarryMeister	3
208	Xalithia	3
208	Septemb3r	3
208	Diavri	3
208	ayqq	3
208	Kakolbus	3
208	Freeman666	3
208	King_Pancake1	3
208	LAVA129	3
208	impossibleteapot	3
208	RyuNeko932000	3
208	pappaberg	3
208	iTurbo	3
208	Corbsman	3
208	groofles	3
208	wezzzi	3
208	masskedman	3
208	fkGrim	3
208	proxivitoid	3
208	GoofyBread	3
208	MyNameIsDakar	3
208	Fuad_R	3
208	The_slideV3	3
208	NotMeowMix	3
208	Factoroni	3
208	OG_Songsee	3
208	Cocoamallows	3
208	layabout100	3
208	SammiWolfGirl	3
208	Luigipunch989	3
208	mawileite	3
208	cichy096	3
208	00000000-0000-0000-0009-01ff0c3e5e4f	3
257	MunkaKris	2
257	Lepthymo	2
257	JohnnyFyes	2
257	JEWISHBadenBeele	2
257	Paint	2
257	Ze1ig	2
257	lewieinnit	2
257	Yatitay	2
257	numbra	2
257	I_Am_Mushkin	2
257	xXTheWolfmanXx	2
257	bigstankyy	2
257	chrolus	2
257	itburb	2
257	hm947	2
257	Firecracker320	2
257	Zippyzam	2
257	jimintyy	2
257	Alteriity	2
257	_Frepp_	2
257	Arteriana	2
257	Fractured_	2
257	Da_Boss_Rani	2
257	Alphanzt99	2
257	TheFlfthHorseman	2
257	Euclidoris	2
257	picardred	2
257	Malorn_Aetherius	2
257	SDMNAEK	2
257	bloodbiter	2
257	ProfessorBee	2
257	boog4loo	2
257	4774	2
257	Nach0Bear	2
257	egglapras	2
257	himak1	2
257	Covalents	2
257	_Gabae	2
257	Winklepicker279	2
257	CollinMH06	2
257	MyNameIsJobo	2
257	Norrhede	2
257	Zythose	2
257	burbankbuilder28	2
