rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	Mahoose	192
3	noam464	146
4	kekhon	138
5	rarrq	134
6	mihimihimihi	109
7	Groundler	104
8	Hyp3rion_	90
9	pintsizedrogue	86
10	beeperbeeper5	82
10	jnp_gaming	82
12	ImpavidArcher	70
12	Freak_Genius	70
14	ROY4LE	66
15	Historical_Sand	65
16	thescout7	61
17	eitanzaki	55
18	lillips	53
18	Smoke____	53
20	HellsSponge	51
21	mwrty	49
22	Blackberry1310	43
23	500am	42
24	Awyrlas	41
24	YungMaki	41
26	NameGenerat0r	39
27	Racengan	37
28	Frozil20	32
29	Chromary	31
30	Eczbek	27
30	EcksD	27
32	thewindmillman	26
32	TheShyPig	26
32	lordpipe	26
35	Onennon	25
36	MangoTheFish	24
36	Blaiku	24
38	Akoot_	23
39	Enderslayerxz3	22
40	Di_infiri	21
41	PhantomsGhost_	20
41	12Magner05	20
41	NomadicRobin_	20
41	Eraxa	20
41	KG1999	20
46	Merv__	19
46	joethahobo	19
46	MattieHD	19
49	stahouo	18
50	Earlesstrain4	17
51	XboxPanda	16
51	fffMike	16
51	laron58	16
51	TechnoNinja64	16
55	Soplight	15
55	kinas45y5	15
57	EMC_	14
57	set67	14
57	Inbefour	14
57	Segotep999	14
61	Jackattack53	13
61	Snowflowe	13
61	lcvezra	13
61	Ezekson	13
65	H72l9w	12
65	sammidk	12
65	SpookyDraggin	12
68	Cowison	11
68	Drlzyy	11
68	teslawolf38	11
68	Fullut	11
68	TheWildMateo	11
68	Lutres_Torane	11
68	claivin	11
68	iHuntWeeaboos	11
68	Blu3beast	11
68	Kowcio_	11
68	Spenduh	11
68	Kubeusz2010	11
68	oxfordschool	11
81	SaucyDark	10
81	Incinere	10
81	TheSecondLord	10
81	gcaisawesome	10
81	Jiminie	10
81	Nycteus_	10
81	MakeHistory157	10
88	Jovaphobic	9
88	Groovy_MoonBird	9
88	Tommhh	9
88	Rebytre	9
88	PigDab	9
88	Meatlaugh	9
88	MovingFish7	9
88	stavgod	9
88	Legendosh	9
97	Inchef	8
97	__TheNorseMan__	8
97	loveseeker	8
97	gabriels543	8
97	ApophisNova	8
97	Werbe	8
97	El_Jalapeno	8
97	Steelynan	8
97	Skippeh	8
97	MyNamaSheff	8
107	_Virify_	7
107	Dedalus36	7
107	Wooptey	7
107	surfinggiraffejp	7
107	fr_ser	7
107	LilyNova	7
107	fred870d	7
107	Sky_light_KING	7
107	DarlaMeow	7
107	Steven1282598	7
107	SSytex_X	7
107	amkold	7
119	ZaneABrain	6
119	awesomeoneme	6
119	m_be9	6
119	Touched_Bread	6
119	drunkeeez	6
119	Marbz_	6
119	Arceus1975	6
119	Bumpy419	6
119	Skylord_Luke	6
119	FishyBoy3811	6
119	RodSerlingCringe	6
119	Lord_Jord	6
119	_Bguette_	6
119	DarkS0L	6
119	censorsheep	6
119	fluddd	6
119	MightyWertu	6
119	Warlord324	6
119	iSammael	6
119	WyngGoy	6
119	sp00ky_ghost977	6
119	obzii	6
119	Hermanni__	6
119	TheOnlyRake	6
119	HesDemonPants	6
119	vandmanden	6
145	maxdacatv2	5
145	Lez_	5
145	SpaceGrenadier	5
145	fr0stss	5
145	Swexti	5
145	Sleepy_Time_	5
145	eclipseboi	5
145	Smashic	5
145	Cambo5000	5
145	2Stout	5
145	r123moore	5
145	Rumpletaezer	5
145	CrateOfBoxes	5
145	RobotMinion101	5
145	HyperCave	5
145	AlphaWolfPlaysMC	5
145	chipklip	5
145	FlashMigma	5
145	33sudo	5
145	TheEnderman548	5
145	PortlyPete69	5
145	UltraZombie	5
145	Nicserso	5
168	Bandito_Roamer	4
168	Hpdinosaur	4
168	Flores991	4
168	tuckerdoodle	4
168	RebelAndroid	4
168	WarHammer3	4
168	Frxnkz	4
168	jacxhadow	4
168	YungJakobo	4
168	MinttyFressh	4
168	Megarboh	4
168	BilboBaggins23	4
168	Kamflame10	4
168	Mewar	4
168	xxPipperDipperxx	4
168	hcb238	4
168	TheDankPlatypus	4
168	Karetoko	4
168	SuperPooch06	4
168	Truckoss	4
168	epiksk8erduck	4
168	ChrisKyleST3	4
168	TheTrueClipse	4
168	EveryonesUncle	4
168	Deodorante	4
168	Deathkob	4
168	balin55	4
168	GlitchMixed	4
168	ItzWqlfy	4
168	BumbleBeever	4
168	silverpopcorn	4
168	Hisiste	4
168	Spacewardharpy7	4
168	Kyrum2169	4
168	starbits140	4
168	CalebDHawk	4
168	jcool7	4
168	ZeroKraken	4
168	RadarHz	4
168	2blox	4
168	The_SlideV5	4
209	6king6colt6	3
209	KarlKaek	3
209	error10101	3
209	_Razar	3
209	CoffeeNoir	3
209	MOSS000	3
209	MSK__	3
209	gaziter10	3
209	Mercadies	3
209	ratglock	3
209	Cryptacity	3
209	Comma__	3
209	_Dean_123	3
209	redikul	3
209	Z3braYTIL	3
209	Flapjacker687	3
209	TheHarryMeister	3
209	Xalithia	3
209	Septemb3r	3
209	Diavri	3
209	ayqq	3
209	Kakolbus	3
209	Freeman666	3
209	King_Pancake1	3
209	LAVA129	3
209	impossibleteapot	3
209	RyuNeko932000	3
209	pappaberg	3
209	iTurbo	3
209	Corbsman	3
209	groofles	3
209	wezzzi	3
209	masskedman	3
209	fkGrim	3
209	proxivitoid	3
209	GoofyBread	3
209	MyNameIsDakar	3
209	Fuad_R	3
209	The_slideV3	3
209	NotMeowMix	3
209	Factoroni	3
209	OG_Songsee	3
209	Cocoamallows	3
209	layabout100	3
209	SammiWolfGirl	3
209	Luigipunch989	3
209	mawileite	3
209	cichy096	3
209	00000000-0000-0000-0009-01ff0c3e5e4f	3
258	MunkaKris	2
258	Lepthymo	2
258	JohnnyFyes	2
258	JEWISHBadenBeele	2
258	Paint	2
258	Ze1ig	2
258	lewieinnit	2
258	Yatitay	2
258	numbra	2
258	I_Am_Mushkin	2
258	xXTheWolfmanXx	2
258	diamondgolem35	2
258	bigstankyy	2
258	chrolus	2
258	itburb	2
258	hm947	2
258	Firecracker320	2
258	Zippyzam	2
258	jimintyy	2
258	Alteriity	2
258	_Frepp_	2
258	Arteriana	2
258	Fractured_	2
258	Da_Boss_Rani	2
258	Alphanzt99	2
258	TheFlfthHorseman	2
258	Euclidoris	2
258	picardred	2
258	Malorn_Aetherius	2
258	SDMNAEK	2
258	bloodbiter	2
258	ProfessorBee	2
258	boog4loo	2
258	4774	2
258	Nach0Bear	2
258	egglapras	2
258	himak1	2
258	Covalents	2
258	_Gabae	2
258	Winklepicker279	2
258	CollinMH06	2
258	MyNameIsJobo	2
258	Norrhede	2
