rank	username	minecraft:mined/minecraft:anvil
1	noam464	146
2	kekhon	138
3	Mahoose	136
4	rarrq	134
5	Groundler	104
6	beeperbeeper5	82
6	jnp_gaming	82
8	Hyp3rion_	81
9	Freak_Genius	70
10	ImpavidArcher	68
11	ROY4LE	66
12	Historical_Sand	65
13	thescout7	61
14	pintsizedrogue	57
15	eitanzaki	54
16	lillips	53
16	Smoke____	53
18	HellsSponge	51
19	mwrty	49
20	Blackberry1310	43
21	500am	42
22	Awyrlas	41
22	YungMaki	41
24	NameGenerat0r	39
25	Racengan	37
26	Frozil12	32
27	Chromary	31
28	EcksD	27
29	thewindmillman	26
29	TheShyPig	26
29	lordpipe	26
32	Onennon	25
33	MangoTheFish	24
33	Blaiku	24
35	Akoot_	23
36	Di_infiri	21
36	Enderslayerxz3	21
38	PhantomsGhost_	20
38	12Magner05	20
38	NomadicRobin_	20
38	Eraxa	20
42	Merv__	19
42	joethahobo	19
42	MattieHD	19
45	stahouo	18
46	Earlesstrain4	17
47	XboxPanda	16
47	fffMike	16
47	laron58	16
47	TechnoNinja64	16
51	kinas45y5	15
52	set67	14
52	Inbefour	14
54	Soplight	13
54	lcvezra	13
54	Ezekson	13
57	H72l9w	12
57	Snowflowe	12
57	sammidk	12
57	SpookyDraggin	12
61	Cowison	11
61	Drlzyy	11
61	teslawolf38	11
61	Fullut	11
61	Lutres_Torane	11
61	claivin	11
61	Blu3beast	11
61	KG1999	11
61	Kubeusz2010	11
61	oxfordschool	11
71	SaucyDark	10
71	Incinere	10
71	gcaisawesome	10
71	Jackattack53	10
71	Nycteus_	10
71	MakeHistory157	10
71	Segotep999	10
78	Jovaphobic	9
78	Groovy_MoonBird	9
78	Tommhh	9
78	EMC_	9
78	Rebytre	9
78	PigDab	9
78	Meatlaugh	9
78	MovingFish7	9
78	stavgod	9
78	Kowcio_	9
78	Spenduh	9
78	Legendosh	9
90	__TheNorseMan__	8
90	loveseeker	8
90	gabriels543	8
90	ApophisNova	8
90	Werbe	8
90	El_Jalapeno	8
90	Steelynan	8
90	Skippeh	8
90	MyNamaSheff	8
99	_Virify_	7
99	Dedalus36	7
99	Wooptey	7
99	surfinggiraffejp	7
99	fr_ser	7
99	LilyNova	7
99	fred870d	7
99	Sky_light_KING	7
99	DarlaMeow	7
99	Steven1282598	7
99	SSytex_X	7
99	amkold	7
111	ZaneABrain	6
111	awesomeoneme	6
111	TheSecondLord	6
111	m_be9	6
111	Marbz_	6
111	Arceus1975	6
111	Bumpy419	6
111	Skylord_Luke	6
111	FishyBoy3811	6
111	RodSerlingCringe	6
111	Lord_Jord	6
111	_Bguette_	6
111	DarkS0L	6
111	censorsheep	6
111	fluddd	6
111	MightyWertu	6
111	Warlord324	6
111	WyngGoy	6
111	sp00ky_ghost977	6
111	obzii	6
111	Hermanni__	6
111	TheOnlyRake	6
111	HesDemonPants	6
111	vandmanden	6
135	maxdacatv2	5
135	SpaceGrenadier	5
135	fr0stss	5
135	Swexti	5
135	eclipseboi	5
135	Cambo5000	5
135	Inchef	5
135	2Stout	5
135	r123moore	5
135	Rumpletaezer	5
135	CrateOfBoxes	5
135	RobotMinion101	5
135	HyperCave	5
135	AlphaWolfPlaysMC	5
135	chipklip	5
135	FlashMigma	5
135	33sudo	5
135	TheEnderman548	5
135	PortlyPete69	5
135	UltraZombie	5
135	Nicserso	5
156	Bandito_Roamer	4
156	Hpdinosaur	4
156	Flores991	4
156	tuckerdoodle	4
156	RebelAndroid	4
156	WarHammer3	4
156	Frxnkz	4
156	jacxhadow	4
156	YungJakobo	4
156	MinttyFressh	4
156	Megarboh	4
156	BilboBaggins23	4
156	Kamflame10	4
156	Mewar	4
156	xxPipperDipperxx	4
156	hcb238	4
156	TheDankPlatypus	4
156	Karetoko	4
156	SuperPooch06	4
156	Truckoss	4
156	epiksk8erduck	4
156	ChrisKyleST3	4
156	TheTrueClipse	4
156	EveryonesUncle	4
156	Deodorante	4
156	Deathkob	4
156	balin55	4
156	GlitchMixed	4
156	ItzWqlfy	4
156	BumbleBeever	4
