rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	453
2	Mahoose	163
3	noam464	146
4	kekhon	138
5	rarrq	134
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Hyp3rion_	81
10	pintsizedrogue	77
11	Freak_Genius	70
12	ImpavidArcher	68
13	ROY4LE	66
14	Historical_Sand	65
15	thescout7	61
16	eitanzaki	54
17	lillips	53
17	Smoke____	53
19	HellsSponge	51
20	mwrty	49
21	Blackberry1310	43
22	500am	42
23	Awyrlas	41
23	YungMaki	41
25	NameGenerat0r	39
26	Racengan	37
27	Frozil12	32
28	Chromary	31
29	Eczbek	27
29	EcksD	27
31	thewindmillman	26
31	TheShyPig	26
31	lordpipe	26
34	Onennon	25
35	MangoTheFish	24
35	Blaiku	24
37	Akoot_	23
38	Di_infiri	21
38	Enderslayerxz3	21
40	PhantomsGhost_	20
40	12Magner05	20
40	NomadicRobin_	20
40	Eraxa	20
44	Merv__	19
44	joethahobo	19
44	MattieHD	19
47	stahouo	18
48	Earlesstrain4	17
49	XboxPanda	16
49	fffMike	16
49	laron58	16
49	TechnoNinja64	16
53	kinas45y5	15
54	set67	14
54	Inbefour	14
56	Soplight	13
56	lcvezra	13
56	Ezekson	13
59	H72l9w	12
59	Snowflowe	12
59	sammidk	12
59	SpookyDraggin	12
63	Cowison	11
63	Drlzyy	11
63	teslawolf38	11
63	Fullut	11
63	Lutres_Torane	11
63	claivin	11
63	Blu3beast	11
63	KG1999	11
63	Kubeusz2010	11
63	oxfordschool	11
73	SaucyDark	10
73	Incinere	10
73	gcaisawesome	10
73	Jackattack53	10
73	Nycteus_	10
73	MakeHistory157	10
73	Segotep999	10
80	Jovaphobic	9
80	Groovy_MoonBird	9
80	Tommhh	9
80	EMC_	9
80	Rebytre	9
80	PigDab	9
80	Meatlaugh	9
80	MovingFish7	9
80	stavgod	9
80	Kowcio_	9
80	Spenduh	9
80	Legendosh	9
92	__TheNorseMan__	8
92	loveseeker	8
92	gabriels543	8
92	ApophisNova	8
92	Werbe	8
92	El_Jalapeno	8
92	Steelynan	8
92	Skippeh	8
92	MyNamaSheff	8
101	_Virify_	7
101	Dedalus36	7
101	Wooptey	7
101	TheSecondLord	7
101	surfinggiraffejp	7
101	fr_ser	7
101	LilyNova	7
101	fred870d	7
101	Sky_light_KING	7
101	DarlaMeow	7
101	Steven1282598	7
101	SSytex_X	7
101	amkold	7
114	ZaneABrain	6
114	awesomeoneme	6
114	m_be9	6
114	Arceus1975	6
114	Bumpy419	6
114	Skylord_Luke	6
114	FishyBoy3811	6
114	RodSerlingCringe	6
114	Lord_Jord	6
114	_Bguette_	6
114	DarkS0L	6
114	censorsheep	6
114	fluddd	6
114	MightyWertu	6
114	Warlord324	6
114	WyngGoy	6
114	sp00ky_ghost977	6
114	obzii	6
114	Hermanni__	6
114	TheOnlyRake	6
114	HesDemonPants	6
114	vandmanden	6
136	maxdacatv2	5
136	SpaceGrenadier	5
136	fr0stss	5
136	Swexti	5
136	eclipseboi	5
136	Smashic	5
136	Cambo5000	5
136	Inchef	5
136	2Stout	5
136	r123moore	5
136	Rumpletaezer	5
136	CrateOfBoxes	5
136	RobotMinion101	5
136	HyperCave	5
136	AlphaWolfPlaysMC	5
136	chipklip	5
136	FlashMigma	5
136	33sudo	5
136	TheEnderman548	5
136	PortlyPete69	5
136	UltraZombie	5
136	Nicserso	5
158	Bandito_Roamer	4
158	Hpdinosaur	4
158	Flores991	4
158	tuckerdoodle	4
158	RebelAndroid	4
158	WarHammer3	4
158	Frxnkz	4
158	jacxhadow	4
158	YungJakobo	4
158	MinttyFressh	4
158	Megarboh	4
158	BilboBaggins23	4
158	Kamflame10	4
158	Mewar	4
158	xxPipperDipperxx	4
158	hcb238	4
158	TheDankPlatypus	4
158	Karetoko	4
158	SuperPooch06	4
158	Truckoss	4
158	epiksk8erduck	4
158	ChrisKyleST3	4
158	TheTrueClipse	4
158	EveryonesUncle	4
158	Deodorante	4
158	Deathkob	4
158	balin55	4
158	GlitchMixed	4
158	ItzWqlfy	4
158	BumbleBeever	4
158	silverpopcorn	4
