rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	doublemaki	254
4	Mahoose	215
5	Hyp3rion_	207
6	pintsizedrogue	171
7	rarrq	162
8	noam464	149
9	kekhon	138
10	craaaash	129
11	beeperbeeper5	126
12	eitanzaki	125
13	Mattesco	123
14	ECstardust	117
15	Groundler	104
16	Yamdalorian	87
17	Manaateee	86
18	jnp_gaming	82
19	royal_2	72
20	Lez_	71
20	Historical_Sand	71
22	ImpavidArcher	70
22	FreakGenius	70
24	ROY4LE	66
25	Kowcio_	65
26	thescout7	61
27	emreknugrlu	53
28	luseis	51
28	HellsSponge	51
30	mwrty	49
30	milltesco	49
32	Blackberry1310	43
32	TheSecondLord	43
32	500am	43
35	Awyrlas	41
35	Enderxz3	41
37	NameGenerat0r	39
38	Racengan	38
38	_i_ERROR_i_	38
40	MattieHD	37
41	Frozil20	32
42	Jackattack53	31
42	Chromary	31
42	Krowuss	31
45	LuvLuvLove	30
46	Merv__	29
46	Eczbek	29
48	lordpipe	28
48	EcksD	28
50	thewindmillman	26
50	TheShyPig	26
52	Onennon	25
53	12Magner05	24
53	wx4z	24
53	Blaiku	24
56	Akoot_	23
56	pixelviolin	23
58	Di_infiri	21
59	PhantomsGhost_	20
59	joethahobo	20
59	NomadicRobin_	20
59	Eraxa	20
59	_Mythic____	20
64	Mr_Byzantine	19
64	mymayowasgone	19
64	Segotep999	19
64	fffMike	19
68	EMC_	18
68	Pumpkin_P_Patch	18
68	xzvu	18
71	Sleepy_Evelyn	17
71	Earlesstrain4	17
73	XboxPanda	16
73	Steelynan	16
73	laron58	16
73	TechnoNinja64	16
77	robertsnose	15
77	Kakolbus	15
77	Werbe	15
77	Soplight	15
77	Ezekson	15
77	es0th	15
83	teslawolf38	14
83	set67	14
83	DragonGaming_5	14
83	Inbefour	14
87	CLG_Kata	13
87	Snowflowe	13
87	weabis	13
87	miramyu	13
91	Alteriity	12
91	Gregward_Smith	12
