rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	184
6	noam464	146
7	kekhon	138
8	rarrq	134
9	pintsizedrogue	128
10	eitanzaki	125
11	beeperbeeper5	121
12	ECstardust	112
13	Groundler	104
14	Mattesco	89
15	jnp_gaming	82
16	Historical_Sand	71
17	ImpavidArcher	70
17	FreakGenius	70
19	Manaateee	67
20	ROY4LE	66
21	AdmiralSmoke	64
22	thescout7	61
23	lillips	53
24	luseis	51
24	HellsSponge	51
26	mwrty	49
27	Lez_	43
27	Blackberry1310	43
27	500am	43
27	Kowcio_	43
31	Awyrlas	41
32	NameGenerat0r	39
33	_i_ERROR_i_	38
34	Racengan	37
35	Frozil20	32
36	Chromary	31
37	Krowuss	30
38	TheSecondLord	29
39	Eczbek	28
40	lordpipe	27
40	EcksD	27
42	thewindmillman	26
42	TheShyPig	26
44	Onennon	25
45	12Magner05	24
45	Eczbox	24
45	Blaiku	24
48	Akoot_	23
48	Enderxz3	23
50	Di_infiri	21
50	Jackattack53	21
52	PhantomsGhost_	20
52	Merv__	20
52	joethahobo	20
52	NomadicRobin_	20
52	Eraxa	20
52	_Mythic____	20
58	MattieHD	19
58	Segotep999	19
58	fffMike	19
61	EMC_	18
61	xzvu	18
63	Earlesstrain4	17
64	XboxPanda	16
64	laron58	16
64	TechnoNinja64	16
67	SmashingPump	15
67	Kakolbus	15
67	Soplight	15
67	skrongus	15
71	teslawolf38	14
71	set67	14
71	Inbefour	14
74	CLG_Kata	13
74	Snowflowe	13
74	weabis	13
74	lcvezra	13
74	Ezekson	13
79	H72l9w	12
79	sammidk	12
79	xDraggin	12
82	Cowison	11
82	Fullut	11
82	oscminus	11
82	TheWildMateo	11
82	Lutres_	11
82	claivin	11
82	Blu3beast	11
82	Spenduh	11
82	Kubeusz2010	11
82	ConnorDanky_	11
92	diamondgolem35	10
92	SaucyDark	10
92	Incinere	10
