rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	207
6	pintsizedrogue	171
7	rarrq	162
8	noam464	149
9	kekhon	138
10	beeperbeeper5	126
11	eitanzaki	125
12	Mattesco	123
13	ECstardust	117
14	crashomon	114
15	Groundler	104
16	Yamdalorian	87
17	Manaateee	86
18	jnp_gaming	82
19	royal_2	72
20	Lez_	71
20	Historical_Sand	71
22	ImpavidArcher	70
22	FreakGenius	70
24	ROY4LE	66
25	Kowcio_	64
26	thescout7	61
27	emreknugrlu	53
28	luseis	51
28	HellsSponge	51
30	mwrty	49
30	fragrantmonke444	49
32	Blackberry1310	43
32	500am	43
34	TheSecondLord	41
34	Awyrlas	41
36	NameGenerat0r	39
37	Racengan	38
37	_i_ERROR_i_	38
39	MattieHD	37
40	Frozil20	32
41	Jackattack53	31
41	Chromary	31
41	Krowuss	31
44	Merv__	29
44	Eczbek	29
46	lordpipe	28
46	EcksD	28
48	thewindmillman	26
48	TheShyPig	26
50	Onennon	25
51	12Magner05	24
51	Eczbox	24
51	Blaiku	24
51	Enderxz3	24
55	Akoot_	23
55	pixelviolin	23
57	skitzxo	22
58	Di_infiri	21
59	PhantomsGhost_	20
59	joethahobo	20
59	NomadicRobin_	20
59	Eraxa	20
59	_Mythic____	20
64	Segotep999	19
64	fffMike	19
66	EMC_	18
66	Pumpkin_P_Patch	18
66	xzvu	18
69	Sleepy_Evelyn	17
69	Earlesstrain4	17
71	XboxPanda	16
71	Steelynan	16
71	laron58	16
71	TechnoNinja64	16
75	SmashingPump	15
75	myaccountwasgone	15
75	Kakolbus	15
75	Werbe	15
75	Soplight	15
75	Ezekson	15
75	annebolyn	15
82	Mr_Byzantine	14
82	teslawolf38	14
82	set67	14
82	Inbefour	14
86	CLG_Kata	13
86	Snowflowe	13
86	weabis	13
86	miramyu	13
90	Alteriity	12
90	Gregward_Smith	12
90	oscminus	12
