rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	403
2	noam464	146
3	kekhon	138
4	rarrq	134
5	Mahoose	124
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Hyp3rion_	78
10	Freak_Genius	70
11	ImpavidArcher	68
12	ROY4LE	66
13	Historical_Sand	65
14	thescout7	61
15	eitanzaki	54
16	lillips	53
17	HellsSponge	51
18	mwrty	49
19	Blackberry1310	43
19	Smoke____	43
21	Awyrlas	41
21	YungMaki	41
23	NameGenerat0r	39
24	pintsizedrogue	37
24	500am	37
24	Racengan	37
27	Chromary	31
28	Frozil12	29
29	thewindmillman	26
29	TheShyPig	26
29	lordpipe	26
32	Onennon	25
33	MangoTheFish	24
33	Blaiku	24
35	Di_infiri	21
35	Enderslayerxz3	21
37	PhantomsGhost_	20
37	Akoot_	20
37	Eraxa	20
40	Merv__	19
40	joethahobo	19
40	MattieHD	19
40	NomadicRobin_	19
44	12Magner05	18
44	stahouo	18
46	Earlesstrain4	17
47	XboxPanda	16
47	fffMike	16
47	laron58	16
47	TechnoNinja64	16
51	kinas45y5	15
52	set67	14
52	Inbefour	14
52	EcksD	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	oxfordschool	11
70	SaucyDark	10
70	Incinere	10
70	gcaisawesome	10
70	Jackattack53	10
70	Nycteus_	10
70	MakeHistory157	10
70	Kubeusz2010	10
77	Jovaphobic	9
77	Groovy_MoonBird	9
77	EMC_	9
77	Rebytre	9
77	PigDab	9
77	Meatlaugh	9
77	MovingFish7	9
77	stavgod	9
77	Kowcio_	9
77	Spenduh	9
77	Legendosh	9
88	Tommhh	8
88	__TheNorseMan__	8
88	loveseeker	8
88	gabriels543	8
88	ApophisNova	8
88	Werbe	8
88	AssEatrAndLicker	8
88	El_Jalapeno	8
88	sebastiensaborio	8
88	Skippeh	8
88	MyNamaSheff	8
99	_Virify_	7
99	Dedalus36	7
99	Wooptey	7
99	surfinggiraffejp	7
99	fr_ser	7
99	LilyNova	7
99	fred870d	7
99	Sky_light_KING	7
99	DarlaMeow	7
99	Steven1282598	7
99	SSytex_X	7
99	amkold	7
111	ZaneABrain	6
111	awesomeoneme	6
111	TheSecondLord	6
111	m_be9	6
111	Marbz_	6
111	Arceus1975	6
111	Bumpy419	6
111	Skylord_Luke	6
111	FishyBoy3811	6
111	RodSerlingCringe	6
111	_Bguette_	6
111	Lutres_Torane	6
111	DarkS0L	6
111	censorsheep	6
111	fluddd	6
111	MightyWertu	6
111	Warlord324	6
111	WyngGoy	6
