rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	204
6	rarrq	162
7	noam464	149
8	pintsizedrogue	143
9	kekhon	138
10	eitanzaki	125
11	beeperbeeper5	123
12	ECstardust	115
13	Groundler	104
14	Mattesco	102
15	crashomon	97
16	Manaateee	85
17	jnp_gaming	82
18	Historical_Sand	71
19	ImpavidArcher	70
19	FreakGenius	70
21	ROY4LE	66
22	Yamdalorian	64
23	thescout7	61
24	Kowcio_	58
25	emreknugrlu	53
26	luseis	51
26	HellsSponge	51
28	mwrty	49
29	Lez_	44
30	Blackberry1310	43
30	500am	43
32	Awyrlas	41
33	NameGenerat0r	39
34	Racengan	38
34	_i_ERROR_i_	38
36	Frozil20	32
37	Chromary	31
37	Krowuss	31
39	Merv__	29
39	TheSecondLord	29
39	Eczbek	29
42	lordpipe	27
42	EcksD	27
44	thewindmillman	26
44	TheShyPig	26
46	Onennon	25
47	12Magner05	24
47	Eczbox	24
47	Blaiku	24
47	Enderxz3	24
51	Akoot_	23
52	Jackattack53	22
53	Di_infiri	21
53	skitzxo	21
55	PhantomsGhost_	20
55	joethahobo	20
55	NomadicRobin_	20
55	Eraxa	20
55	_Mythic____	20
60	MattieHD	19
60	Segotep999	19
60	fffMike	19
63	EMC_	18
63	xzvu	18
65	Sleepy_Evelyn	17
65	Earlesstrain4	17
67	XboxPanda	16
67	pixelviolin	16
67	Steelynan	16
67	laron58	16
67	TechnoNinja64	16
72	SmashingPump	15
72	Kakolbus	15
72	Werbe	15
72	Soplight	15
72	Ezekson	15
72	annebolyn	15
78	teslawolf38	14
78	set67	14
78	Inbefour	14
81	CLG_Kata	13
81	Snowflowe	13
81	weabis	13
81	Pumpkin_P_Patch	13
81	miramyu	13
86	Gregward_Smith	12
86	oscminus	12
86	sammidk	12
86	xDraggin	12
90	Cowison	11
90	Fullut	11
90	TheWildMateo	11
90	Lutres_	11
