rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	203
5	noam464	146
6	kekhon	138
7	rarrq	134
8	Hyp3rion_	111
9	Groundler	104
10	pintsizedrogue	87
11	beeperbeeper5	84
12	jnp_gaming	82
13	ImpavidArcher	70
13	FreakGenius	70
15	ROY4LE	66
16	Historical_Sand	65
17	thescout7	61
18	eitanzaki	55
18	Smoke____	55
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
24	500am	42
25	Awyrlas	41
26	NameGenerat0r	39
27	Racengan	37
28	luseis	36
29	GlitchyPlate810	35
30	Frozil20	32
31	Chromary	31
32	Kowcio_	28
33	Eczbek	27
33	EcksD	27
35	thewindmillman	26
35	TheShyPig	26
35	lordpipe	26
38	Onennon	25
39	MangoTheFish	24
39	Blaiku	24
41	Akoot_	23
42	Lez_	22
42	Enderxz3	22
44	Di_infiri	21
45	PhantomsGhost_	20
45	12Magner05	20
45	NomadicRobin_	20
45	Eraxa	20
45	Mythic1130	20
50	Merv__	19
50	joethahobo	19
50	MattieHD	19
53	xzvu	18
54	RealGroot	17
54	Earlesstrain4	17
56	XboxPanda	16
56	fffMike	16
56	laron58	16
56	TechnoNinja64	16
60	Soplight	15
60	bladeefan2009	15
62	EMC_	14
62	set67	14
62	Jackattack53	14
62	Inbefour	14
66	teslawolf38	13
66	TheSecondLord	13
66	Snowflowe	13
66	lcvezra	13
66	Ezekson	13
71	H72l9w	12
71	sammidk	12
71	xDraggin	12
74	Cowison	11
74	SmashingPump	11
74	Fullut	11
74	TheWildMateo	11
74	Lutres_Torane	11
74	claivin	11
74	weabis	11
74	Blu3beast	11
74	gusstationwerker	11
74	Kubeusz2010	11
74	ConnorDanky_	11
85	SaucyDark	10
85	Incinere	10
85	gcaisawesome	10
85	Nycteus_	10
85	MakeHistory157	10
90	Jovaphobic	9
90	Groovy_MoonBird	9
90	Tommhh	9
90	Rebytre	9
90	PigDab	9
90	Meatlaugh	9
90	MovingFish7	9
90	stavgod	9
90	Legendosh	9
99	FazeObama69	8
99	Inchef	8
99	__TheNorseMan__	8
99	legal_tax_evader	8
99	gabriels543	8
99	ApophisNova	8
99	Werbe	8
99	El_Jalapeno	8
99	Steelynan	8
99	Skippeh	8
99	MyNamaSheff	8
110	_Virify_	7
110	Esme_1	7
110	Wooptey	7
110	surfinggiraffejp	7
110	fr_ser	7
110	LilyNova	7
110	F_Uhre	7
110	IamCL4SSY	7
110	DarlaMeow	7
110	GoofySilly	7
110	SSytex_X	7
110	amkold	7
122	ZaneABrain	6
122	ThiccExotic	6
122	m_be9	6
122	Touched_Bread	6
122	drunkeeez	6
122	Marbz_	6
122	Arceus1975	6
122	Bumpy419	6
122	Skylord_Luke	6
122	FishyBoy3811	6
122	SaintJosie	6
122	Lord_Jord	6
122	_Bguette_	6
122	DarkS0L	6
122	censorsheep	6
122	fluddd	6
122	MightyWertu	6
122	Warlord324	6
122	iSammael	6
122	WyngGoy	6
122	sp00ky_ghost977	6
122	obzii	6
122	Hermanni__	6
122	TheOnlyRake	6
122	HesDemonPants	6
122	vandmanden	6
148	maxdacatv2	5
148	SpaceGrenadier	5
148	fr0stss	5
148	Swexti	5
148	Sleepy_Time_	5
148	eclipseboi	5
148	Smashic	5
148	Cambo5000	5
148	2Stout	5
148	r123moore	5
148	Rumpletaezer	5
148	CrateOfBoxes	5
148	RobotMinion101	5
148	HyperCave	5
148	AlphaWolfPlaysMC	5
148	binman420	5
