rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	463
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	204
5	Hyp3rion_	158
6	noam464	146
7	kekhon	138
8	rarrq	134
9	eitanzaki	125
10	Groundler	104
11	pintsizedrogue	101
12	beeperbeeper5	84
13	jnp_gaming	82
14	ImpavidArcher	70
14	FreakGenius	70
16	ROY4LE	66
17	Historical_Sand	65
18	Smoke____	64
19	thescout7	61
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
23	500am	43
25	Awyrlas	41
26	luseis	40
27	NameGenerat0r	39
28	RoofTyler	38
28	Kowcio_	38
28	GlitchyPlate810	38
31	Racengan	37
32	Lez_	34
33	Frozil20	32
34	Chromary	31
35	Eczbek	28
36	lordpipe	27
36	EcksD	27
38	thewindmillman	26
38	TheShyPig	26
40	Onennon	25
41	MangoTheFish	24
41	Blaiku	24
43	Akoot_	23
44	Enderxz3	22
45	Di_infiri	21
46	PhantomsGhost_	20
46	joethahobo	20
46	12Magner05	20
46	NomadicRobin_	20
46	Eraxa	20
46	Mythic1130	20
52	Merv__	19
52	MattieHD	19
52	RealGroot	19
55	xzvu	18
56	Earlesstrain4	17
57	XboxPanda	16
57	fffMike	16
57	laron58	16
57	TechnoNinja64	16
61	SmashingPump	15
61	TheSecondLord	15
61	Soplight	15
61	bladeefan2009	15
65	teslawolf38	14
65	EMC_	14
65	set67	14
65	Jackattack53	14
65	Inbefour	14
70	Snowflowe	13
70	weabis	13
70	lcvezra	13
70	Ezekson	13
74	FazeObama69	12
74	H72l9w	12
74	sammidk	12
74	xDraggin	12
78	Cowison	11
78	Fullut	11
78	TheWildMateo	11
78	Lutres_Torane	11
78	claivin	11
78	Blu3beast	11
78	gusstationwerker	11
78	Kubeusz2010	11
78	ConnorDanky_	11
87	SaucyDark	10
87	Incinere	10
87	gcaisawesome	10
87	Nycteus_	10
87	MakeHistory157	10
92	Jovaphobic	9
92	Groovy_MoonBird	9
92	Tommhh	9
92	diamondgolem35	9
92	Smashic	9
92	Rebytre	9
92	PigDab	9
92	Meatlaugh	9
92	MovingFish7	9
92	stavgod	9
92	Legendosh	9
103	Inchef	8
103	__TheNorseMan__	8
103	legal_tax_evader	8
103	gabriels543	8
103	ApophisNova	8
103	Werbe	8
103	El_Jalapeno	8
103	Spacewardharpy7	8
103	Steelynan	8
103	Skippeh	8
103	MyNamaSheff	8
114	_Virify_	7
114	Esme_1	7
114	Wooptey	7
114	surfinggiraffejp	7
114	fr_ser	7
114	LilyNova	7
114	F_Uhre	7
114	IamCL4SSY	7
114	DarlaMeow	7
114	GoofySilly	7
114	SSytex_X	7
114	amkold	7
126	ZaneABrain	6
126	ThiccExotic	6
126	m_be9	6
126	Touched_Bread	6
126	drunkeeez	6
126	Marbz_	6
126	Arceus1975	6
126	Bumpy419	6
126	Skylord_Luke	6
126	FishyBoy3811	6
126	SaintJosie	6
126	Lord_Jord	6
126	_Bguette_	6
126	DarkS0L	6
126	censorsheep	6
126	fluddd	6
126	MightyWertu	6
126	Warlord324	6
126	iSammael	6
126	WyngGoy	6
126	sp00ky_ghost977	6
126	obzii	6
126	Hermanni__	6
126	TheOnlyRake	6
126	HesDemonPants	6
126	vandmanden	6
152	maxdacatv2	5
152	SpaceGrenadier	5
152	fr0stss	5
152	Swexti	5
152	Sleepy_Time_	5
152	Crowman1	5
152	eclipseboi	5
152	Cambo5000	5
152	2Stout	5
152	r123moore	5
152	TheDankPlatypus	5
152	Rumpletaezer	5
152	CrateOfBoxes	5
152	RobotMinion101	5
152	HyperCave	5
152	AlphaWolfPlaysMC	5
152	binman420	5
152	Tyrannosplart	5
152	FlashMigma	5
152	33sudo	5
152	TheEnderMan548	5
152	PortlyPete69	5
152	UltraZombie	5
152	Nicserso	5
176	Bandito_Roamer	4
176	Apollo_993	4
176	Hpdinosaur	4
176	Flores991	4
176	tuckerdoodle	4
176	RebelAndroid	4
176	WarHammer3	4
176	Huwulling	4
176	Frxnkz	4
176	jacxhadow	4
176	Jakobo1337	4
176	MinttyFressh	4
176	Megarboh	4
176	BilboBaggins23	4
176	Kamflame10	4
176	Mewar	4
176	xxPipperDipperxx	4
176	hcb238	4
176	Karetoko	4
176	SuperPooch06	4
176	Truckoss	4
176	epiksk8erduck	4
176	ChrisKyleST3	4
176	TheTrueClipse	4
176	EveryonesUncle	4
176	Deodorante	4
176	Deathkob	4
176	balin55	4
176	Fuad_R	4
176	Lifedy	4
176	ItzWqlfy	4
176	BumbleBeever	4
176	silverpopcorn	4
176	Hisiste	4
176	Kyrum2169	4
176	starbits140	4
176	CalebDHawk	4
176	jcool7	4
176	ZeroKraken	4
176	RadarHz	4
176	2bolx_	4
176	The_SlideV5	4
218	H0UNDFRMH3LL	3
218	Mr_Byzantine	3
218	6king6colt6	3
218	KarlKaek	3
218	gren_ben	3
218	_Razaria	3
218	CoffeeNoir	3
218	MOSS000	3
218	ITDV	3
218	gaziter10	3
218	Mercadies	3
218	ratglock	3
218	Cryptacity	3
218	Comma__	3
218	Secret_Canary	3
218	_Dean_123	3
218	redikul	3
218	Z3braYTIL	3
218	Flapjacker687	3
218	TheHarryMeister	3
218	Xalithia	3
218	Septemb3r	3
218	Diavri	3
218	RIPB0ZO	3
218	Kakolbus	3
218	Freeman666	3
218	King_Pancake1	3
218	LAVA129	3
218	impossibleteapot	3
218	RyuNeko932000	3
218	pappaberg	3
218	iTurbo	3
218	Corbsman	3
218	groofles	3
218	wezzzi	3
218	masskedman	3
218	fkGrim	3
218	handsome_strong	3
218	GoofyBread	3
218	MyNameIsDakar	3
218	The_slideV3	3
218	NotMeowMix	3
218	Factoroni	3
218	OG_Songsee	3
218	Cocoamallows	3
218	layabout100	3
218	SammiWolfGirl	3
218	Luigipunch989	3
218	mawileite	3
218	cichy096	3
218	00000000-0000-0000-0009-01ff0c3e5e4f	3
269	MunkaKris	2
269	Lepthymo	2
269	MuffinManzz	2
269	itaysan	2
269	JohnnyFyes	2
269	CadenSteele	2
269	Paint	2
269	Ze1ig	2
269	lewieinnit	2
269	Yatitay	2
269	ImNotYuqii	2
269	I_Am_Mushkin	2
269	xXTheWolfmanXx	2
269	Gemstuff	2
269	bigstankyy	2
269	chrolus	2
269	LeDuctTape	2
269	hm947	2
269	Firecracker320	2
269	Zippyzam	2
269	jimintyy	2
269	Alteriity	2
269	_Frepp_	2
269	Arteriana	2
269	Fractured_	2
269	Da_Boss_Rani	2
269	Alphanzt99	2
269	TheFlfthHorseman	2
269	Euclidoris	2
269	picardred	2
269	Malorn_Aetherius	2
269	SDMNAEK	2
