rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	mihimihimihi	249
3	YungMaki	236
4	Mahoose	202
5	noam464	146
6	kekhon	138
7	rarrq	134
8	Hyp3rion_	111
9	Groundler	104
10	pintsizedrogue	86
11	beeperbeeper5	84
12	jnp_gaming	82
13	ImpavidArcher	70
13	FreakGenius	70
15	ROY4LE	66
16	Historical_Sand	65
17	thescout7	61
18	eitanzaki	55
18	Smoke____	55
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
24	500am	42
25	Awyrlas	41
26	NameGenerat0r	39
27	Racengan	37
28	Frozil20	32
29	Chromary	31
30	Eczbek	27
30	EcksD	27
32	thewindmillman	26
32	TheShyPig	26
32	lordpipe	26
35	Onennon	25
36	MangoTheFish	24
36	Blaiku	24
38	Akoot_	23
39	Enderxz3	22
40	Di_infiri	21
40	luseis	21
42	PhantomsGhost_	20
42	12Magner05	20
42	NomadicRobin_	20
42	Eraxa	20
42	Mythic1130	20
47	Merv__	19
47	joethahobo	19
47	MattieHD	19
50	xzvu	18
51	Kowcio_	17
51	RealGroot	17
51	Earlesstrain4	17
54	XboxPanda	16
54	fffMike	16
54	laron58	16
54	TechnoNinja64	16
58	Soplight	15
58	bladeefan2009	15
60	EMC_	14
60	Lez_	14
60	set67	14
60	Jackattack53	14
60	Inbefour	14
65	teslawolf38	13
65	Snowflowe	13
65	lcvezra	13
65	Ezekson	13
69	H72l9w	12
69	sammidk	12
69	xDraggin	12
72	Cowison	11
72	SmashingPump	11
72	TheSecondLord	11
72	Fullut	11
72	TheWildMateo	11
72	Lutres_Torane	11
72	claivin	11
72	weabis	11
72	Blu3beast	11
72	gusstationwerker	11
72	Kubeusz2010	11
72	ConnorDanky_	11
84	SaucyDark	10
84	Incinere	10
84	gcaisawesome	10
84	Nycteus_	10
84	MakeHistory157	10
89	Jovaphobic	9
89	Groovy_MoonBird	9
89	Tommhh	9
89	Rebytre	9
89	PigDab	9
89	Meatlaugh	9
89	MovingFish7	9
89	stavgod	9
89	Legendosh	9
98	Inchef	8
98	__TheNorseMan__	8
98	legal_tax_evader	8
98	gabriels543	8
98	ApophisNova	8
98	Werbe	8
98	El_Jalapeno	8
98	Steelynan	8
98	Skippeh	8
98	MyNamaSheff	8
108	_Virify_	7
108	Esme_1	7
108	Wooptey	7
