rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	196
6	rarrq	162
7	noam464	146
8	kekhon	138
9	pintsizedrogue	136
10	eitanzaki	125
11	beeperbeeper5	123
12	ECstardust	112
13	Groundler	104
14	Mattesco	94
15	Manaateee	85
16	jnp_gaming	82
17	Historical_Sand	71
18	ImpavidArcher	70
18	FreakGenius	70
20	ROY4LE	66
21	AdmiralSmoke	64
22	thescout7	61
23	lillips	53
24	Kowcio_	52
25	luseis	51
25	HellsSponge	51
27	mwrty	49
28	Lez_	44
29	Blackberry1310	43
29	500am	43
31	Awyrlas	41
32	NameGenerat0r	39
33	Racengan	38
33	_i_ERROR_i_	38
35	Frozil20	32
36	Chromary	31
36	Krowuss	31
38	TheSecondLord	29
38	Eczbek	29
40	lordpipe	27
40	EcksD	27
42	thewindmillman	26
42	TheShyPig	26
44	Onennon	25
45	Merv__	24
45	12Magner05	24
45	Eczbox	24
45	Blaiku	24
45	Enderxz3	24
50	Akoot_	23
51	Di_infiri	21
51	Jackattack53	21
53	PhantomsGhost_	20
53	joethahobo	20
53	NomadicRobin_	20
53	Eraxa	20
53	_Mythic____	20
58	MattieHD	19
58	Segotep999	19
58	fffMike	19
61	EMC_	18
61	xzvu	18
63	lunathelemon	17
63	Earlesstrain4	17
65	XboxPanda	16
65	laron58	16
65	TechnoNinja64	16
68	SmashingPump	15
68	Kakolbus	15
68	Werbe	15
68	pixelviolin	15
68	Soplight	15
68	skrongus	15
74	teslawolf38	14
74	set67	14
74	Inbefour	14
74	Ezekson	14
78	CLG_Kata	13
78	Snowflowe	13
78	weabis	13
78	lcvezra	13
82	H72l9w	12
82	oscminus	12
82	sammidk	12
82	xDraggin	12
82	xolstoi	12
87	Cowison	11
87	Fullut	11
87	TheWildMateo	11
87	Lutres_	11
87	claivin	11
87	Blu3beast	11
87	MineMaster0012	11
87	Spenduh	11
