rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	463
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	204
5	Hyp3rion_	158
6	noam464	146
7	kekhon	138
8	rarrq	134
9	eitanzaki	125
10	pintsizedrogue	104
10	Groundler	104
12	beeperbeeper5	84
13	jnp_gaming	82
14	ImpavidArcher	70
14	FreakGenius	70
16	ROY4LE	66
17	Historical_Sand	65
18	Smoke____	64
19	thescout7	61
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
23	500am	43
25	Awyrlas	41
26	luseis	40
27	RoofTyler	39
27	NameGenerat0r	39
29	Kowcio_	38
29	GlitchyPlate810	38
31	Racengan	37
32	Lez_	34
33	Frozil20	32
34	Chromary	31
35	Eczbek	28
36	lordpipe	27
36	EcksD	27
38	thewindmillman	26
38	TheShyPig	26
40	Onennon	25
41	MangoTheFish	24
41	Blaiku	24
43	Akoot_	23
44	Enderxz3	22
45	Di_infiri	21
46	PhantomsGhost_	20
46	joethahobo	20
46	12Magner05	20
46	NomadicRobin_	20
46	Eraxa	20
46	Mythic1130	20
52	Merv__	19
52	MattieHD	19
52	RealGroot	19
55	xzvu	18
56	Earlesstrain4	17
57	XboxPanda	16
57	fffMike	16
57	laron58	16
57	TechnoNinja64	16
61	SmashingPump	15
61	TheSecondLord	15
61	Soplight	15
61	bladeefan2009	15
65	teslawolf38	14
65	EMC_	14
65	set67	14
65	Jackattack53	14
65	Inbefour	14
70	Snowflowe	13
70	weabis	13
70	lcvezra	13
70	Ezekson	13
74	FazeObama69	12
74	H72l9w	12
74	sammidk	12
74	xDraggin	12
78	Cowison	11
78	Fullut	11
78	TheWildMateo	11
78	Lutres_Torane	11
78	claivin	11
78	Blu3beast	11
78	gusstationwerker	11
78	Kubeusz2010	11
78	ConnorDanky_	11
87	diamondgolem35	10
87	SaucyDark	10
87	Incinere	10
87	gcaisawesome	10
87	Nycteus_	10
87	MakeHistory157	10
93	Jovaphobic	9
93	Groovy_MoonBird	9
93	Tommhh	9
93	Smashic	9
93	Rebytre	9
93	PigDab	9
93	Meatlaugh	9
93	MovingFish7	9
93	stavgod	9
93	Legendosh	9
103	Inchef	8
103	__TheNorseMan__	8
103	legal_tax_evader	8
103	gabriels543	8
103	ApophisNova	8
103	Werbe	8
103	El_Jalapeno	8
103	Spacewardharpy7	8
103	Steelynan	8
103	Skippeh	8
103	MyNamaSheff	8
114	_Virify_	7
114	Esme_1	7
114	Wooptey	7
114	surfinggiraffejp	7
114	fr_ser	7
114	LilyNova	7
114	F_Uhre	7
114	IamCL4SSY	7
114	DarlaMeow	7
114	GoofySilly	7
114	SSytex_X	7
114	amkold	7
126	ZaneABrain	6
126	ThiccExotic	6
126	m_be9	6
126	Touched_Bread	6
126	drunkeeez	6
126	Marbz_	6
126	Arceus1975	6
126	Bumpy419	6
126	Skylord_Luke	6
126	FishyBoy3811	6
126	SaintJosie	6
126	Lord_Jord	6
126	_Bguette_	6
126	DarkS0L	6
126	censorsheep	6
126	fluddd	6
126	MightyWertu	6
126	Warlord324	6
126	iSammael	6
126	WyngGoy	6
126	sp00ky_ghost977	6
126	obzii	6
126	Hermanni__	6
126	TheOnlyRake	6
126	HesDemonPants	6
126	vandmanden	6
152	maxdacatv2	5
152	Huwulling	5
152	SpaceGrenadier	5
152	fr0stss	5
152	Swexti	5
152	Sleepy_Time_	5
152	Crowman1	5
152	eclipseboi	5
152	Cambo5000	5
152	2Stout	5
152	r123moore	5
152	TheDankPlatypus	5
152	Rumpletaezer	5
152	CrateOfBoxes	5
152	RobotMinion101	5
152	HyperCave	5
152	AlphaWolfPlaysMC	5
152	binman420	5
152	Tyrannosplart	5
152	FlashMigma	5
152	33sudo	5
152	TheEnderMan548	5
152	PortlyPete69	5
152	UltraZombie	5
152	Nicserso	5
177	Bandito_Roamer	4
177	Apollo_993	4
177	Hpdinosaur	4
177	Flores991	4
177	tuckerdoodle	4
177	RebelAndroid	4
177	WarHammer3	4
177	Frxnkz	4
177	jacxhadow	4
177	Jakobo1337	4
177	MinttyFressh	4
177	Megarboh	4
177	BilboBaggins23	4
177	Kamflame10	4
177	Mewar	4
177	xxPipperDipperxx	4
177	hcb238	4
177	Karetoko	4
177	SuperPooch06	4
177	hanaryheatwave	4
177	Truckoss	4
177	epiksk8erduck	4
177	ChrisKyleST3	4
177	TheTrueClipse	4
177	EveryonesUncle	4
177	Deodorante	4
177	Deathkob	4
177	balin55	4
177	Fuad_R	4
177	Lifedy	4
177	ItzWqlfy	4
177	BumbleBeever	4
177	silverpopcorn	4
177	Hisiste	4
177	Kyrum2169	4
177	starbits140	4
177	CalebDHawk	4
177	jcool7	4
177	ZeroKraken	4
177	RadarHz	4
177	2bolx_	4
177	The_SlideV5	4
219	H0UNDFRMH3LL	3
219	Mr_Byzantine	3
219	6king6colt6	3
219	KarlKaek	3
219	gren_ben	3
219	_Razaria	3
219	CoffeeNoir	3
219	MOSS000	3
219	ITDV	3
219	gaziter10	3
219	Mercadies	3
219	ratglock	3
219	Cryptacity	3
219	Comma__	3
219	Secret_Canary	3
219	_Dean_123	3
219	redikul	3
219	Z3braYTIL	3
219	Flapjacker687	3
219	TheHarryMeister	3
219	Xalithia	3
219	Septemb3r	3
219	Diavri	3
219	RIPB0ZO	3
219	Kakolbus	3
219	Freeman666	3
219	King_Pancake1	3
219	LAVA129	3
219	impossibleteapot	3
219	RyuNeko932000	3
219	pappaberg	3
219	iTurbo	3
219	Corbsman	3
219	groofles	3
219	wezzzi	3
219	masskedman	3
219	fkGrim	3
219	handsome_strong	3
219	GoofyBread	3
219	MyNameIsDakar	3
219	The_slideV3	3
219	NotMeowMix	3
219	Factoroni	3
219	OG_Songsee	3
219	Cocoamallows	3
219	layabout100	3
219	SammiWolfGirl	3
219	Luigipunch989	3
219	mawileite	3
219	cichy096	3
219	00000000-0000-0000-0009-01ff0c3e5e4f	3
270	MunkaKris	2
270	Lepthymo	2
270	k_ce	2
270	MuffinManzz	2
270	itaysan	2
270	JohnnyFyes	2
270	CadenSteele	2
270	Paint	2
270	Ze1ig	2
270	lewieinnit	2
270	Yatitay	2
270	ImNotYuqii	2
270	I_Am_Mushkin	2
270	xXTheWolfmanXx	2
270	Gemstuff	2
270	bigstankyy	2
270	chrolus	2
270	LeDuctTape	2
270	hm947	2
270	Firecracker320	2
270	Zippyzam	2
270	jimintyy	2
270	Alteriity	2
270	_Frepp_	2
270	Arteriana	2
270	Fractured_	2
270	Da_Boss_Rani	2
270	Alphanzt99	2
270	TheFlfthHorseman	2
270	Euclidoris	2
270	picardred	2
