rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	doublemaki	254
4	Mahoose	215
5	Hyp3rion_	207
6	pintsizedrogue	171
7	rarrq	162
8	noam464	149
9	kekhon	138
10	craaaash	129
11	beeperbeeper5	126
12	eitanzaki	125
13	Mattesco	123
14	ECstardust	117
15	Groundler	104
16	Yamdalorian	87
17	Manaateee	86
18	jnp_gaming	82
19	royal_2	72
20	Lez_	71
20	Historical_Sand	71
22	ImpavidArcher	70
22	FreakGenius	70
24	ROY4LE	66
25	Kowcio_	65
26	thescout7	61
27	emreknugrlu	53
28	luseis	51
28	HellsSponge	51
30	mwrty	49
30	milltesco	49
32	Blackberry1310	43
32	TheSecondLord	43
32	500am	43
35	Awyrlas	41
36	NameGenerat0r	39
37	Racengan	38
37	_i_ERROR_i_	38
39	MattieHD	37
40	Frozil20	32
41	Jackattack53	31
41	Chromary	31
41	Krowuss	31
44	Merv__	29
44	Eczbek	29
44	LuvLuvLove	29
47	lordpipe	28
47	EcksD	28
49	thewindmillman	26
49	TheShyPig	26
51	Onennon	25
52	12Magner05	24
52	wx4z	24
52	Blaiku	24
52	Enderxz3	24
56	Akoot_	23
56	pixelviolin	23
58	Di_infiri	21
59	PhantomsGhost_	20
59	joethahobo	20
59	NomadicRobin_	20
59	Eraxa	20
59	_Mythic____	20
64	mymayowasgone	19
64	Segotep999	19
64	fffMike	19
67	Mr_Byzantine	18
67	EMC_	18
67	Pumpkin_P_Patch	18
67	xzvu	18
71	Sleepy_Evelyn	17
71	Earlesstrain4	17
73	XboxPanda	16
73	Steelynan	16
73	laron58	16
73	TechnoNinja64	16
77	robertsnose	15
77	Kakolbus	15
77	Werbe	15
77	Soplight	15
77	Ezekson	15
77	es0th	15
83	teslawolf38	14
83	set67	14
83	Inbefour	14
86	CLG_Kata	13
86	Snowflowe	13
86	weabis	13
86	miramyu	13
90	Alteriity	12
90	Gregward_Smith	12
90	oscminus	12
