rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	454
2	Mahoose	166
3	noam464	146
4	kekhon	138
5	rarrq	134
6	Groundler	104
7	Hyp3rion_	85
8	beeperbeeper5	82
8	jnp_gaming	82
10	pintsizedrogue	80
11	ImpavidArcher	70
11	Freak_Genius	70
13	ROY4LE	66
14	Historical_Sand	65
15	thescout7	61
16	eitanzaki	54
17	lillips	53
17	Smoke____	53
19	HellsSponge	51
20	mwrty	49
21	Blackberry1310	43
22	500am	42
23	Awyrlas	41
23	YungMaki	41
25	NameGenerat0r	39
26	Racengan	37
27	Frozil12	32
28	Chromary	31
29	Eczbek	27
29	EcksD	27
31	thewindmillman	26
31	TheShyPig	26
31	lordpipe	26
34	Onennon	25
35	MangoTheFish	24
35	Blaiku	24
37	Akoot_	23
38	Enderslayerxz3	22
39	Di_infiri	21
40	PhantomsGhost_	20
40	12Magner05	20
40	NomadicRobin_	20
40	Eraxa	20
44	Merv__	19
44	joethahobo	19
44	MattieHD	19
47	stahouo	18
48	Earlesstrain4	17
49	XboxPanda	16
49	fffMike	16
49	laron58	16
49	TechnoNinja64	16
53	kinas45y5	15
54	set67	14
54	Inbefour	14
56	Soplight	13
56	lcvezra	13
56	Ezekson	13
59	EMC_	12
59	H72l9w	12
59	Snowflowe	12
59	sammidk	12
59	SpookyDraggin	12
64	Cowison	11
64	Drlzyy	11
64	teslawolf38	11
64	Fullut	11
64	Lutres_Torane	11
64	claivin	11
64	Blu3beast	11
64	KG1999	11
64	Spenduh	11
64	Kubeusz2010	11
64	oxfordschool	11
75	SaucyDark	10
75	Incinere	10
75	gcaisawesome	10
75	Jackattack53	10
75	Nycteus_	10
75	MakeHistory157	10
75	Segotep999	10
82	Jovaphobic	9
82	Groovy_MoonBird	9
82	Tommhh	9
82	Rebytre	9
82	PigDab	9
82	Meatlaugh	9
82	MovingFish7	9
82	stavgod	9
82	Kowcio_	9
82	Legendosh	9
92	__TheNorseMan__	8
92	loveseeker	8
92	gabriels543	8
92	ApophisNova	8
92	Werbe	8
92	El_Jalapeno	8
92	Steelynan	8
92	Skippeh	8
92	MyNamaSheff	8
101	_Virify_	7
101	Dedalus36	7
101	Wooptey	7
101	TheSecondLord	7
101	surfinggiraffejp	7
101	fr_ser	7
101	LilyNova	7
101	fred870d	7
101	Sky_light_KING	7
101	DarlaMeow	7
101	Steven1282598	7
101	SSytex_X	7
101	amkold	7
114	ZaneABrain	6
114	awesomeoneme	6
114	m_be9	6
114	Touched_Bread	6
114	Marbz_	6
114	Arceus1975	6
114	Bumpy419	6
114	Skylord_Luke	6
114	FishyBoy3811	6
114	RodSerlingCringe	6
114	Lord_Jord	6
114	_Bguette_	6
114	DarkS0L	6
114	censorsheep	6
114	fluddd	6
114	MightyWertu	6
114	Warlord324	6
114	WyngGoy	6
114	sp00ky_ghost977	6
114	obzii	6
114	Hermanni__	6
114	TheOnlyRake	6
114	HesDemonPants	6
114	vandmanden	6
138	maxdacatv2	5
138	SpaceGrenadier	5
138	fr0stss	5
138	Swexti	5
138	Sleepy_Time_	5
138	eclipseboi	5
138	Smashic	5
138	Cambo5000	5
138	Inchef	5
138	2Stout	5
138	r123moore	5
138	Rumpletaezer	5
138	CrateOfBoxes	5
138	RobotMinion101	5
138	HyperCave	5
138	AlphaWolfPlaysMC	5
138	chipklip	5
138	FlashMigma	5
138	33sudo	5
138	TheEnderman548	5
138	PortlyPete69	5
138	UltraZombie	5
138	Nicserso	5
161	Bandito_Roamer	4
161	Hpdinosaur	4
161	Flores991	4
161	tuckerdoodle	4
161	RebelAndroid	4
161	WarHammer3	4
161	Frxnkz	4
161	jacxhadow	4
161	YungJakobo	4
161	MinttyFressh	4
161	Megarboh	4
161	BilboBaggins23	4
161	Kamflame10	4
161	Mewar	4
161	xxPipperDipperxx	4
161	hcb238	4
161	TheDankPlatypus	4
161	Karetoko	4
161	SuperPooch06	4
161	Truckoss	4
161	epiksk8erduck	4
161	ChrisKyleST3	4
161	TheTrueClipse	4
161	EveryonesUncle	4
161	Jiminie	4
161	Deodorante	4
161	Deathkob	4
161	balin55	4
161	GlitchMixed	4
161	ItzWqlfy	4
161	BumbleBeever	4
161	silverpopcorn	4
161	Hisiste	4
161	Kyrum2169	4
161	starbits140	4
161	CalebDHawk	4
161	jcool7	4
161	ZeroKraken	4
161	RadarHz	4
161	2blox	4
161	The_SlideV5	4
202	6king6colt6	3
202	KarlKaek	3
202	error10101	3
202	_Razar	3
202	CoffeeNoir	3
202	MOSS000	3
202	MSK__	3
202	gaziter10	3
202	Mercadies	3
202	ratglock	3
202	Cryptacity	3
202	Comma__	3
202	_Dean_123	3
202	redikul	3
202	Z3braYTIL	3
202	Flapjacker687	3
202	TheHarryMeister	3
202	Xalithia	3
202	Septemb3r	3
202	Diavri	3
202	ayqq	3
202	Freeman666	3
202	King_Pancake1	3
202	LAVA129	3
202	impossibleteapot	3
202	RyuNeko932000	3
202	pappaberg	3
202	iTurbo	3
202	Corbsman	3
202	groofles	3
202	wezzzi	3
202	masskedman	3
202	fkGrim	3
202	proxivitoid	3
202	GoofyBread	3
202	MyNameIsDakar	3
202	The_slideV3	3
202	Spacewardharpy7	3
202	NotMeowMix	3
202	Factoroni	3
202	OG_Songsee	3
202	Cocoamallows	3
202	layabout100	3
202	SammiWolfGirl	3
202	Luigipunch989	3
202	mawileite	3
202	cichy096	3
202	00000000-0000-0000-0009-01ff0c3e5e4f	3
250	MunkaKris	2
250	Lepthymo	2
250	JohnnyFyes	2
250	JEWISHBadenBeele	2
250	Paint	2
250	Ze1ig	2
250	lewieinnit	2
250	Yatitay	2
250	numbra	2
250	I_Am_Mushkin	2
250	xXTheWolfmanXx	2
250	bigstankyy	2
250	chrolus	2
250	itburb	2
250	hm947	2
250	Firecracker320	2
250	Zippyzam	2
250	jimintyy	2
250	Alteriity	2
250	_Frepp_	2
250	Arteriana	2
250	Fractured_	2
250	Da_Boss_Rani	2
250	Alphanzt99	2
250	TheFlfthHorseman	2
250	Euclidoris	2
250	picardred	2
250	Malorn_Aetherius	2
250	SDMNAEK	2
250	bloodbiter	2
250	ProfessorBee	2
250	boog4loo	2
250	4774	2
250	Nach0Bear	2
250	egglapras	2
250	himak1	2
250	Covalents	2
250	_Gabae	2
250	Kakolbus	2
250	Winklepicker279	2
250	CollinMH06	2
250	MyNameIsJobo	2
250	Norrhede	2
250	Zythose	2
250	burbankbuilder28	2
250	_Boipl_	2
250	domagawha	2
250	tobinwilliams	2
250	EtherealSilveon	2
250	KartivGal	2
250	MinerDec	2
