rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	463
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	207
5	Hyp3rion_	161
6	noam464	146
7	kekhon	138
8	rarrq	134
9	eitanzaki	125
10	pintsizedrogue	114
11	ECstardust	112
12	Groundler	104
13	beeperbeeper5	90
14	jnp_gaming	82
15	ImpavidArcher	70
15	FreakGenius	70
17	ROY4LE	66
18	Historical_Sand	65
19	AdmiralSmoke	64
20	thescout7	61
21	Manaateee	57
22	lillips	53
23	HellsSponge	51
24	mwrty	49
25	Blackberry1310	43
25	500am	43
27	Awyrlas	41
27	luseis	41
29	Kowcio_	40
30	NameGenerat0r	39
31	_i_ERROR_i_	38
32	Racengan	37
33	Lez_	35
34	Frozil20	32
35	Chromary	31
36	Eczbek	28
37	lordpipe	27
37	EcksD	27
39	thewindmillman	26
39	TheShyPig	26
41	Krowuss	25
41	Onennon	25
43	12Magner05	24
43	Eczbox	24
43	Blaiku	24
46	Akoot_	23
46	Enderxz3	23
48	Di_infiri	21
49	PhantomsGhost_	20
49	joethahobo	20
49	TheSecondLord	20
49	NomadicRobin_	20
49	Eraxa	20
49	_Mythic____	20
55	Merv__	19
55	MattieHD	19
55	Segotep999	19
58	xzvu	18
59	Earlesstrain4	17
60	XboxPanda	16
60	fffMike	16
60	laron58	16
60	TechnoNinja64	16
64	SmashingPump	15
64	Soplight	15
64	skrongus	15
67	teslawolf38	14
67	EMC_	14
67	set67	14
67	Jackattack53	14
67	Inbefour	14
72	Snowflowe	13
72	weabis	13
72	lcvezra	13
72	Ezekson	13
76	CLG_Kata	12
76	H72l9w	12
76	sammidk	12
76	xDraggin	12
80	Cowison	11
80	Fullut	11
80	oscminus	11
80	TheWildMateo	11
80	Lutres_	11
80	claivin	11
80	Blu3beast	11
80	Spenduh	11
80	Kubeusz2010	11
80	ConnorDanky_	11
90	diamondgolem35	10
90	SaucyDark	10
90	Incinere	10
90	gcaisawesome	10
90	Mattesco	10
90	Nycteus_	10
90	MakeHistory157	10
97	Jovaphobic	9
97	Groovy_MoonBird	9
97	Tommhh	9
97	Smashic	9
97	Rebytre	9
97	PigDab	9
97	Meatlaugh	9
97	MovingFish7	9
97	stavgod	9
97	MineMaster0012	9
97	Legendosh	9
108	Inchef	8
108	__TheNorseMan__	8
108	legal_tax_evader	8
108	yheece	8
108	ApophisNova	8
108	Werbe	8
108	El_Jalapeno	8
108	Spacewardharpy7	8
108	Steelynan	8
108	Skippeh	8
108	MyNamaSheff	8
119	_Virify_	7
119	Ryan_GEMS	7
119	Wooptey	7
119	surfinggiraffejp	7
119	fr_ser	7
119	LilyNova	7
119	F_Uhre	7
119	IamCL4SSY	7
119	DarlaMeow	7
119	Steve897	7
119	sp00ky_ghost977	7
119	SSytex_X	7
119	amkold	7
132	ZaneABrain	6
132	MoistMicrowave	6
132	m_be9	6
132	Touched_Bread	6
132	drunkeeez	6
132	Marbz_	6
132	Arceus1975	6
132	Bumpy419	6
132	Skylord_Luke	6
132	FishyBoy3811	6
132	SaintJosie	6
132	Lord_Jord	6
132	_Bguette_	6
132	DarkS0L	6
132	censorsheep	6
132	fluddd	6
132	MightyWertu	6
132	Warlord324	6
132	iSammael	6
132	WyngGoy	6
132	obzii	6
132	Hermanni__	6
132	TheOnlyRake	6
132	Nicserso	6
132	HesDemonPants	6
132	vandmanden	6
158	maxdacatv2	5
158	Mr_Byzantine	5
158	Huwulling	5
158	SpaceGrenadier	5
158	fr0stss	5
158	Swexti	5
158	Sleepy_Time_	5
158	Crowman1	5
158	eclipseboi	5
158	Cambo5000	5
158	2Stout	5
158	r123moore	5
158	TheDankPlatypus	5
158	Rumpletaezer	5
158	CrateOfBoxes	5
158	RobotMinion101	5
158	HyperCave	5
158	AlphaWolfPlaysMC	5
158	LeonelSalamanca	5
158	Tyrannosplart	5
158	FlashMigma	5
158	33sudo	5
158	TheEnderMan548	5
158	PortlyPete69	5
158	UltraZombie	5
183	Bandito_Roamer	4
183	Apollo_993	4
183	Hpdinosaur	4
183	Flores991	4
183	tuckerdoodle	4
183	RebelAndroid	4
183	WarHammer3	4
183	Frxnkz	4
183	jacxhadow	4
183	Jakobo1337	4
183	MinttyFressh	4
183	Megarboh	4
183	BilboBaggins23	4
183	Kamflame10	4
183	Mewar	4
183	xxPipperDipperxx	4
183	hcb238	4
183	Karetoko	4
183	SuperPooch06	4
183	hanaryheatwave	4
183	Truckoss	4
183	epiksk8erduck	4
183	ChrisKyleST3	4
183	TheTrueClipse	4
183	EveryonesUncle	4
183	Deodorante	4
183	Deathkob	4
183	balin55	4
183	Fuad_R	4
183	aruzs	4
183	TheImperial	4
183	BumbleBeever	4
183	silverpopcorn	4
183	Hisiste	4
183	Kyrum2169	4
183	starbits140	4
183	CalebDHawk	4
183	jcool7	4
183	ZeroKraken	4
183	RadarHz	4
183	2blox_	4
183	The_SlideV5	4
225	H0UNDFRMH3LL	3
225	6king6colt6	3
225	KarlKaek	3
225	gren_ben	3
225	_Razaria	3
225	Alteriity	3
225	CoffeeNoir	3
225	MOSS000	3
225	ITDV	3
225	gaziter10	3
225	Mercadies	3
225	ratglock	3
225	Cryptacity	3
225	Comma__	3
225	Secret_Canary	3
225	_Dean_123	3
225	redikul	3
225	Z3braYTIL	3
225	Flapjacker687	3
225	TheHarryMeister	3
225	Xalithia	3
225	Septemb3r	3
225	Diavri	3
225	RIPB0ZO	3
225	Kakolbus	3
225	Freeman666	3
225	King_Pancake1	3
225	LAVA129	3
225	impossibleteapot	3
225	RyuNeko932000	3
225	pappaberg	3
225	iTurbo	3
225	Corbsman	3
225	groofles	3
225	wezzzi	3
225	masskedman	3
225	fkGrim	3
225	handsome_strong	3
225	GoofyBread	3
225	Dakar_	3
225	The_slideV3	3
225	_Meow_Mix	3
225	Factoroni	3
225	OG_Songsee	3
225	Cocoamallows	3
225	layabout100	3
225	MustardSquid	3
225	SammiWolfGirl	3
225	Luigipunch989	3
225	mawileite	3
225	cichy096	3
225	00000000-0000-0000-0009-01ff0c3e5e4f	3
277	MunkaKris	2
277	Lepthymo	2
277	k_ce	2
277	MuffinManzz	2
277	itaysan	2
277	JohnnyFyes	2
277	_Huge_Male_	2
277	Badenbeele	2
277	Paint	2
277	Ze1ig	2
277	lewieinnit	2
277	Yatitay	2
277	ImNotYuqii	2
277	I_Am_Mushkin	2
277	xXTheWolfmanXx	2
277	Gemstuff	2
277	bigstankyy	2
277	chrolus	2
277	itburb	2
277	hm947	2
277	Firecracker320	2
277	Zippyzam	2
277	jimintyy	2
277	Vensterbankje	2
