rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	206
6	pintsizedrogue	163
7	rarrq	162
8	noam464	149
9	kekhon	138
10	eitanzaki	125
11	beeperbeeper5	124
12	ECstardust	115
13	Groundler	104
14	Mattesco	102
15	crashomon	99
16	Manaateee	85
17	jnp_gaming	82
18	Historical_Sand	71
19	ImpavidArcher	70
19	FreakGenius	70
21	ROY4LE	66
22	Yamdalorian	64
23	Lez_	62
24	thescout7	61
24	Kowcio_	61
26	emreknugrlu	53
27	luseis	51
27	HellsSponge	51
29	mwrty	49
30	Blackberry1310	43
30	500am	43
32	TheSecondLord	41
32	Awyrlas	41
34	NameGenerat0r	39
35	Racengan	38
35	_i_ERROR_i_	38
37	Frozil20	32
38	Jackattack53	31
38	Chromary	31
38	Krowuss	31
41	Merv__	29
41	Eczbek	29
43	lordpipe	27
43	EcksD	27
45	thewindmillman	26
45	TheShyPig	26
47	Onennon	25
48	12Magner05	24
48	Eczbox	24
48	Blaiku	24
48	Enderxz3	24
52	MattieHD	23
52	Akoot_	23
54	Di_infiri	21
54	skitzxo	21
56	PhantomsGhost_	20
56	joethahobo	20
56	NomadicRobin_	20
56	Eraxa	20
56	_Mythic____	20
61	Segotep999	19
61	fffMike	19
63	EMC_	18
63	fragrantmonke444	18
63	xzvu	18
66	Sleepy_Evelyn	17
66	Earlesstrain4	17
68	XboxPanda	16
68	pixelviolin	16
68	Steelynan	16
68	laron58	16
68	TechnoNinja64	16
73	SmashingPump	15
73	Kakolbus	15
73	Werbe	15
73	Soplight	15
73	Ezekson	15
73	annebolyn	15
79	teslawolf38	14
79	set67	14
79	Inbefour	14
79	Pumpkin_P_Patch	14
83	CLG_Kata	13
83	Snowflowe	13
83	weabis	13
83	miramyu	13
87	Gregward_Smith	12
87	oscminus	12
87	sammidk	12
87	xDraggin	12
91	Cowison	11
91	Fullut	11
