rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	457
2	Mahoose	168
3	noam464	146
4	kekhon	138
5	rarrq	134
6	Groundler	104
7	Hyp3rion_	87
8	pintsizedrogue	84
9	beeperbeeper5	82
9	jnp_gaming	82
11	ImpavidArcher	70
11	Freak_Genius	70
13	ROY4LE	66
14	Historical_Sand	65
15	thescout7	61
16	eitanzaki	54
17	lillips	53
17	Smoke____	53
19	HellsSponge	51
20	mwrty	49
21	Blackberry1310	43
22	500am	42
23	Awyrlas	41
23	YungMaki	41
25	NameGenerat0r	39
26	Racengan	37
27	Frozil12	32
28	Chromary	31
29	Eczbek	27
30	thewindmillman	26
30	TheShyPig	26
30	lordpipe	26
33	Onennon	25
34	MangoTheFish	24
34	Blaiku	24
36	Akoot_	23
37	Enderslayerxz3	22
38	Di_infiri	21
39	PhantomsGhost_	20
39	12Magner05	20
39	NomadicRobin_	20
39	Eraxa	20
43	Merv__	19
43	joethahobo	19
43	MattieHD	19
46	stahouo	18
47	Earlesstrain4	17
48	XboxPanda	16
48	fffMike	16
48	laron58	16
48	TechnoNinja64	16
52	kinas45y5	15
53	set67	14
53	Inbefour	14
53	Segotep999	14
56	Soplight	13
56	lcvezra	13
56	Ezekson	13
59	EMC_	12
59	H72l9w	12
59	Snowflowe	12
59	sammidk	12
59	SpookyDraggin	12
64	Cowison	11
64	Drlzyy	11
64	teslawolf38	11
64	Fullut	11
64	Lutres_Torane	11
64	claivin	11
64	Blu3beast	11
64	KG1999	11
64	Spenduh	11
64	Kubeusz2010	11
64	oxfordschool	11
75	SaucyDark	10
75	Incinere	10
75	gcaisawesome	10
75	Jackattack53	10
75	Nycteus_	10
75	MakeHistory157	10
81	Jovaphobic	9
81	Groovy_MoonBird	9
81	Tommhh	9
81	Rebytre	9
81	PigDab	9
81	Meatlaugh	9
81	MovingFish7	9
81	stavgod	9
81	Kowcio_	9
81	Legendosh	9
91	__TheNorseMan__	8
91	loveseeker	8
91	gabriels543	8
91	ApophisNova	8
91	Werbe	8
91	El_Jalapeno	8
91	Steelynan	8
91	Skippeh	8
91	MyNamaSheff	8
100	_Virify_	7
100	Dedalus36	7
100	Wooptey	7
100	TheSecondLord	7
100	Inchef	7
100	surfinggiraffejp	7
100	fr_ser	7
100	LilyNova	7
100	fred870d	7
100	Sky_light_KING	7
100	DarlaMeow	7
100	Steven1282598	7
100	SSytex_X	7
100	amkold	7
114	ZaneABrain	6
114	awesomeoneme	6
114	m_be9	6
114	Touched_Bread	6
114	Marbz_	6
114	Arceus1975	6
114	Bumpy419	6
114	Skylord_Luke	6
114	FishyBoy3811	6
114	RodSerlingCringe	6
114	Lord_Jord	6
114	_Bguette_	6
114	DarkS0L	6
114	censorsheep	6
114	fluddd	6
114	MightyWertu	6
114	Warlord324	6
114	WyngGoy	6
114	sp00ky_ghost977	6
114	obzii	6
114	Hermanni__	6
114	TheOnlyRake	6
114	HesDemonPants	6
114	vandmanden	6
138	maxdacatv2	5
138	SpaceGrenadier	5
138	fr0stss	5
138	Swexti	5
138	Sleepy_Time_	5
138	eclipseboi	5
138	Smashic	5
138	Cambo5000	5
138	2Stout	5
138	r123moore	5
138	Rumpletaezer	5
138	CrateOfBoxes	5
138	RobotMinion101	5
138	HyperCave	5
138	AlphaWolfPlaysMC	5
138	chipklip	5
138	FlashMigma	5
138	33sudo	5
138	TheEnderman548	5
138	PortlyPete69	5
138	UltraZombie	5
138	Nicserso	5
160	Bandito_Roamer	4
160	Hpdinosaur	4
160	Flores991	4
160	tuckerdoodle	4
160	RebelAndroid	4
160	WarHammer3	4
160	Frxnkz	4
160	jacxhadow	4
160	YungJakobo	4
160	MinttyFressh	4
160	Megarboh	4
160	BilboBaggins23	4
160	Kamflame10	4
160	Mewar	4
160	xxPipperDipperxx	4
160	hcb238	4
160	TheDankPlatypus	4
160	Karetoko	4
160	SuperPooch06	4
160	Truckoss	4
160	epiksk8erduck	4
160	ChrisKyleST3	4
160	TheTrueClipse	4
160	EveryonesUncle	4
160	Jiminie	4
160	Deodorante	4
160	Deathkob	4
160	balin55	4
160	GlitchMixed	4
160	ItzWqlfy	4
160	BumbleBeever	4
160	silverpopcorn	4
160	Hisiste	4
160	Kyrum2169	4
160	starbits140	4
160	CalebDHawk	4
160	jcool7	4
160	ZeroKraken	4
160	RadarHz	4
160	2blox	4
160	The_SlideV5	4
201	6king6colt6	3
201	KarlKaek	3
201	error10101	3
201	_Razar	3
201	CoffeeNoir	3
201	MOSS000	3
201	MSK__	3
201	gaziter10	3
201	Mercadies	3
201	ratglock	3
201	Cryptacity	3
201	Comma__	3
201	_Dean_123	3
201	redikul	3
201	Z3braYTIL	3
201	Flapjacker687	3
201	TheHarryMeister	3
201	Xalithia	3
201	Septemb3r	3
201	Diavri	3
201	ayqq	3
201	Freeman666	3
201	King_Pancake1	3
201	LAVA129	3
201	impossibleteapot	3
201	RyuNeko932000	3
201	pappaberg	3
201	iTurbo	3
201	Corbsman	3
201	groofles	3
201	wezzzi	3
201	masskedman	3
201	fkGrim	3
201	proxivitoid	3
201	GoofyBread	3
201	MyNameIsDakar	3
201	The_slideV3	3
