rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	175
6	noam464	146
7	kekhon	138
8	rarrq	134
9	pintsizedrogue	128
10	eitanzaki	125
11	beeperbeeper5	121
12	ECstardust	112
13	Groundler	104
14	jnp_gaming	82
15	Mattesco	74
16	Historical_Sand	71
17	ImpavidArcher	70
17	FreakGenius	70
19	ROY4LE	66
20	AdmiralSmoke	64
21	thescout7	61
22	Manaateee	57
23	lillips	53
24	HellsSponge	51
25	luseis	50
26	mwrty	49
27	Lez_	43
27	Blackberry1310	43
27	500am	43
30	Awyrlas	41
31	Kowcio_	40
32	NameGenerat0r	39
33	_i_ERROR_i_	38
34	Racengan	37
35	Frozil20	32
36	Chromary	31
37	Eczbek	28
38	Krowuss	27
38	lordpipe	27
38	EcksD	27
41	thewindmillman	26
41	TheShyPig	26
43	Onennon	25
44	12Magner05	24
44	Eczbox	24
44	Blaiku	24
47	Akoot_	23
47	Enderxz3	23
49	TheSecondLord	22
50	Di_infiri	21
50	Jackattack53	21
52	PhantomsGhost_	20
52	joethahobo	20
52	NomadicRobin_	20
52	Eraxa	20
52	_Mythic____	20
57	Merv__	19
57	MattieHD	19
57	Segotep999	19
60	xzvu	18
61	Earlesstrain4	17
62	XboxPanda	16
62	fffMike	16
62	laron58	16
62	TechnoNinja64	16
66	SmashingPump	15
66	EMC_	15
66	Soplight	15
66	skrongus	15
70	teslawolf38	14
70	set67	14
70	Inbefour	14
73	Snowflowe	13
73	weabis	13
73	lcvezra	13
73	Ezekson	13
77	CLG_Kata	12
77	H72l9w	12
77	sammidk	12
77	xDraggin	12
81	Cowison	11
81	Fullut	11
81	oscminus	11
81	TheWildMateo	11
81	Lutres_	11
81	claivin	11
81	Blu3beast	11
81	Spenduh	11
81	Kubeusz2010	11
81	ConnorDanky_	11
91	diamondgolem35	10
91	SaucyDark	10
91	Incinere	10
91	gcaisawesome	10
