rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	207
6	pintsizedrogue	171
7	rarrq	162
8	noam464	149
9	kekhon	138
10	beeperbeeper5	126
11	eitanzaki	125
12	Mattesco	123
13	ECstardust	117
14	crashomon	114
15	Groundler	104
16	Manaateee	86
17	jnp_gaming	82
18	Historical_Sand	71
19	ImpavidArcher	70
19	FreakGenius	70
21	Lez_	69
22	ROY4LE	66
22	Yamdalorian	66
24	Kowcio_	64
25	thescout7	61
26	emreknugrlu	53
27	luseis	51
27	HellsSponge	51
29	mwrty	49
29	fragrantmonke444	49
31	Blackberry1310	43
31	500am	43
33	TheSecondLord	41
33	Awyrlas	41
35	NameGenerat0r	39
36	Racengan	38
36	_i_ERROR_i_	38
38	MattieHD	37
39	Frozil20	32
40	Jackattack53	31
40	Chromary	31
40	Krowuss	31
43	Merv__	29
43	Eczbek	29
45	lordpipe	28
45	EcksD	28
47	thewindmillman	26
47	TheShyPig	26
49	Onennon	25
50	12Magner05	24
50	Eczbox	24
50	Blaiku	24
50	Enderxz3	24
54	Akoot_	23
54	pixelviolin	23
56	skitzxo	22
57	Di_infiri	21
58	PhantomsGhost_	20
58	joethahobo	20
58	NomadicRobin_	20
58	Eraxa	20
58	_Mythic____	20
63	Segotep999	19
63	fffMike	19
65	EMC_	18
65	xzvu	18
67	Sleepy_Evelyn	17
67	Earlesstrain4	17
69	XboxPanda	16
69	Pumpkin_P_Patch	16
69	Steelynan	16
69	laron58	16
69	TechnoNinja64	16
74	SmashingPump	15
74	Kakolbus	15
74	Werbe	15
74	Soplight	15
74	Ezekson	15
74	annebolyn	15
80	Mr_Byzantine	14
80	teslawolf38	14
80	myaccountwasgone	14
80	set67	14
80	Inbefour	14
85	CLG_Kata	13
85	Snowflowe	13
85	weabis	13
85	miramyu	13
89	Alteriity	12
89	Gregward_Smith	12
89	oscminus	12
89	sammidk	12
