rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	mihimihimihi	247
3	Mahoose	196
4	noam464	146
5	kekhon	138
6	rarrq	134
7	Groundler	104
8	Hyp3rion_	91
9	pintsizedrogue	86
10	beeperbeeper5	82
10	jnp_gaming	82
12	ImpavidArcher	70
12	Freak_Genius	70
14	ROY4LE	66
15	Historical_Sand	65
16	thescout7	61
17	eitanzaki	55
18	lillips	53
18	Smoke____	53
20	HellsSponge	51
21	mwrty	49
22	Blackberry1310	43
23	500am	42
24	Awyrlas	41
24	YungMaki	41
26	NameGenerat0r	39
27	Racengan	37
28	Frozil20	32
29	Chromary	31
30	Eczbek	27
30	EcksD	27
32	thewindmillman	26
32	TheShyPig	26
32	lordpipe	26
35	Onennon	25
36	MangoTheFish	24
36	Blaiku	24
38	Akoot_	23
39	Enderslayerxz3	22
40	Di_infiri	21
41	PhantomsGhost_	20
41	12Magner05	20
41	NomadicRobin_	20
41	Eraxa	20
41	KG1999	20
46	Merv__	19
46	joethahobo	19
46	MattieHD	19
49	stahouo	18
50	Earlesstrain4	17
51	XboxPanda	16
51	fffMike	16
51	laron58	16
51	TechnoNinja64	16
55	Soplight	15
55	kinas45y5	15
57	EMC_	14
57	set67	14
57	Inbefour	14
57	Segotep999	14
61	Jackattack53	13
61	Snowflowe	13
61	Kowcio_	13
61	lcvezra	13
61	Ezekson	13
66	H72l9w	12
66	sammidk	12
66	SpookyDraggin	12
66	Jiminie	12
70	Cowison	11
70	Drlzyy	11
70	teslawolf38	11
70	Fullut	11
70	TheWildMateo	11
70	Lutres_Torane	11
70	claivin	11
70	iHuntWeeaboos	11
70	Blu3beast	11
70	Spenduh	11
70	Kubeusz2010	11
70	oxfordschool	11
82	SaucyDark	10
82	Incinere	10
82	TheSecondLord	10
82	gcaisawesome	10
82	Nycteus_	10
82	MakeHistory157	10
88	Jovaphobic	9
88	Groovy_MoonBird	9
88	Tommhh	9
88	Rebytre	9
88	PigDab	9
88	Meatlaugh	9
88	MovingFish7	9
88	stavgod	9
88	Legendosh	9
97	Inchef	8
97	__TheNorseMan__	8
97	loveseeker	8
97	gabriels543	8
97	ApophisNova	8
97	Werbe	8
97	El_Jalapeno	8
97	Steelynan	8
97	Skippeh	8
97	MyNamaSheff	8
107	_Virify_	7
107	Dedalus36	7
107	Wooptey	7
107	Lez_	7
107	surfinggiraffejp	7
107	fr_ser	7
107	LilyNova	7
107	fred870d	7
107	Sky_light_KING	7
107	DarlaMeow	7
107	Steven1282598	7
107	SSytex_X	7
107	amkold	7
120	ZaneABrain	6
120	awesomeoneme	6
120	m_be9	6
120	Touched_Bread	6
120	drunkeeez	6
120	Marbz_	6
120	Arceus1975	6
120	Bumpy419	6
120	Skylord_Luke	6
120	FishyBoy3811	6
120	RodSerlingCringe	6
120	Lord_Jord	6
120	_Bguette_	6
120	DarkS0L	6
120	censorsheep	6
120	fluddd	6
120	MightyWertu	6
120	Warlord324	6
120	iSammael	6
120	WyngGoy	6
120	sp00ky_ghost977	6
120	obzii	6
120	Hermanni__	6
120	TheOnlyRake	6
120	HesDemonPants	6
120	vandmanden	6
146	maxdacatv2	5
146	SpaceGrenadier	5
146	fr0stss	5
146	Swexti	5
146	Sleepy_Time_	5
146	eclipseboi	5
146	Smashic	5
146	Cambo5000	5
146	2Stout	5
146	r123moore	5
146	Rumpletaezer	5
146	CrateOfBoxes	5
146	RobotMinion101	5
146	HyperCave	5
146	AlphaWolfPlaysMC	5
146	chipklip	5
146	FlashMigma	5
146	33sudo	5
146	TheEnderman548	5
146	PortlyPete69	5
146	UltraZombie	5
146	Nicserso	5
168	Bandito_Roamer	4
168	Hpdinosaur	4
168	Flores991	4
168	tuckerdoodle	4
168	RebelAndroid	4
168	WarHammer3	4
168	Frxnkz	4
168	jacxhadow	4
168	YungJakobo	4
168	MinttyFressh	4
168	Megarboh	4
168	BilboBaggins23	4
168	Kamflame10	4
168	Mewar	4
168	xxPipperDipperxx	4
168	hcb238	4
168	TheDankPlatypus	4
168	Karetoko	4
168	SuperPooch06	4
168	Truckoss	4
168	epiksk8erduck	4
168	ChrisKyleST3	4
168	TheTrueClipse	4
168	binman420	4
168	EveryonesUncle	4
168	Deodorante	4
168	Deathkob	4
168	balin55	4
168	GlitchMixed	4
168	ItzWqlfy	4
168	BumbleBeever	4
168	silverpopcorn	4
168	Hisiste	4
168	Spacewardharpy7	4
168	Kyrum2169	4
168	starbits140	4
168	CalebDHawk	4
168	jcool7	4
168	ZeroKraken	4
168	RadarHz	4
168	2blox	4
168	The_SlideV5	4
210	6king6colt6	3
210	KarlKaek	3
210	error10101	3
210	_Razar	3
210	CoffeeNoir	3
210	MOSS000	3
210	MSK__	3
210	gaziter10	3
210	Mercadies	3
210	ratglock	3
210	Cryptacity	3
210	Comma__	3
210	_Dean_123	3
210	redikul	3
210	Z3braYTIL	3
210	Flapjacker687	3
210	TheHarryMeister	3
210	Xalithia	3
210	Septemb3r	3
210	Diavri	3
210	ayqq	3
210	Kakolbus	3
210	Freeman666	3
210	King_Pancake1	3
210	LAVA129	3
210	impossibleteapot	3
210	RyuNeko932000	3
210	pappaberg	3
210	iTurbo	3
210	Corbsman	3
210	groofles	3
210	wezzzi	3
210	masskedman	3
210	fkGrim	3
210	proxivitoid	3
210	GoofyBread	3
210	MyNameIsDakar	3
210	Fuad_R	3
210	The_slideV3	3
210	NotMeowMix	3
210	Factoroni	3
210	OG_Songsee	3
210	Cocoamallows	3
210	layabout100	3
210	SammiWolfGirl	3
210	Luigipunch989	3
210	mawileite	3
210	cichy096	3
210	00000000-0000-0000-0009-01ff0c3e5e4f	3
259	MunkaKris	2
259	Lepthymo	2
259	JohnnyFyes	2
259	JEWISHBadenBeele	2
259	Paint	2
259	Ze1ig	2
259	lewieinnit	2
259	Yatitay	2
259	numbra	2
259	I_Am_Mushkin	2
259	xXTheWolfmanXx	2
259	diamondgolem35	2
259	bigstankyy	2
259	chrolus	2
259	itburb	2
259	hm947	2
259	Firecracker320	2
259	Zippyzam	2
259	jimintyy	2
259	Alteriity	2
259	_Frepp_	2
259	Arteriana	2
259	Fractured_	2
259	Da_Boss_Rani	2
259	Alphanzt99	2
259	TheFlfthHorseman	2
259	Euclidoris	2
259	picardred	2
259	Malorn_Aetherius	2
259	SDMNAEK	2
259	bloodbiter	2
259	ProfessorBee	2
259	boog4loo	2
259	4774	2
259	Nach0Bear	2
259	egglapras	2
259	himak1	2
259	Covalents	2
259	_Gabae	2
259	Winklepicker279	2
259	CollinMH06	2
259	MyNameIsJobo	2
