rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	194
6	noam464	146
7	kekhon	138
8	rarrq	134
9	pintsizedrogue	129
10	eitanzaki	125
11	beeperbeeper5	121
12	ECstardust	112
13	Groundler	104
14	Mattesco	89
15	Manaateee	85
16	jnp_gaming	82
17	Historical_Sand	71
18	ImpavidArcher	70
18	FreakGenius	70
20	ROY4LE	66
21	AdmiralSmoke	64
22	thescout7	61
23	lillips	53
24	luseis	51
24	HellsSponge	51
26	mwrty	49
27	Kowcio_	45
28	Lez_	43
28	Blackberry1310	43
28	500am	43
31	Awyrlas	41
32	NameGenerat0r	39
33	Racengan	38
33	_i_ERROR_i_	38
35	Frozil20	32
36	Chromary	31
37	Krowuss	30
38	TheSecondLord	29
38	Eczbek	29
40	lordpipe	27
40	EcksD	27
42	thewindmillman	26
42	TheShyPig	26
44	Onennon	25
45	12Magner05	24
45	Eczbox	24
45	Blaiku	24
45	Enderxz3	24
49	Akoot_	23
50	Di_infiri	21
50	Jackattack53	21
52	PhantomsGhost_	20
52	Merv__	20
52	joethahobo	20
52	NomadicRobin_	20
52	Eraxa	20
52	_Mythic____	20
58	MattieHD	19
58	Segotep999	19
58	fffMike	19
61	EMC_	18
61	xzvu	18
63	lunathelemon	17
63	Earlesstrain4	17
65	XboxPanda	16
65	laron58	16
65	TechnoNinja64	16
68	SmashingPump	15
68	Kakolbus	15
68	Soplight	15
68	skrongus	15
72	teslawolf38	14
72	set67	14
72	Inbefour	14
75	CLG_Kata	13
75	Snowflowe	13
75	weabis	13
75	lcvezra	13
75	Ezekson	13
80	H72l9w	12
80	sammidk	12
80	xDraggin	12
83	Cowison	11
83	Fullut	11
83	oscminus	11
83	TheWildMateo	11
83	Lutres_	11
83	claivin	11
83	Blu3beast	11
83	Spenduh	11
83	SkinnyBois	11
83	Kubeusz2010	11
83	ConnorDanky_	11
