rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	442
2	noam464	146
3	kekhon	138
4	Mahoose	135
5	rarrq	134
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Hyp3rion_	79
10	Freak_Genius	70
11	ImpavidArcher	68
12	ROY4LE	66
13	Historical_Sand	65
14	thescout7	61
15	pintsizedrogue	55
16	eitanzaki	54
17	lillips	53
18	Smoke____	52
19	HellsSponge	51
20	mwrty	49
21	Blackberry1310	43
22	500am	42
23	Awyrlas	41
23	YungMaki	41
25	NameGenerat0r	39
26	Racengan	37
27	Frozil12	32
28	Chromary	31
29	EcksD	27
30	thewindmillman	26
30	TheShyPig	26
30	lordpipe	26
33	Onennon	25
34	MangoTheFish	24
34	Blaiku	24
36	Akoot_	23
37	Di_infiri	21
37	Enderslayerxz3	21
39	PhantomsGhost_	20
39	NomadicRobin_	20
39	Eraxa	20
42	Merv__	19
42	joethahobo	19
42	MattieHD	19
45	12Magner05	18
45	stahouo	18
47	Earlesstrain4	17
48	XboxPanda	16
48	fffMike	16
48	laron58	16
48	TechnoNinja64	16
52	kinas45y5	15
53	set67	14
53	Inbefour	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	Lutres_Torane	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	Kubeusz2010	11
62	oxfordschool	11
72	SaucyDark	10
72	Incinere	10
72	gcaisawesome	10
72	Jackattack53	10
72	Nycteus_	10
72	MakeHistory157	10
78	Jovaphobic	9
78	Groovy_MoonBird	9
78	Tommhh	9
78	EMC_	9
78	Rebytre	9
78	PigDab	9
78	Meatlaugh	9
78	MovingFish7	9
78	stavgod	9
78	Kowcio_	9
78	Spenduh	9
78	Legendosh	9
90	__TheNorseMan__	8
90	loveseeker	8
90	gabriels543	8
90	ApophisNova	8
90	Werbe	8
90	El_Jalapeno	8
90	sebastiensaborio	8
90	Skippeh	8
90	MyNamaSheff	8
99	_Virify_	7
99	Dedalus36	7
99	Wooptey	7
99	surfinggiraffejp	7
99	fr_ser	7
99	LilyNova	7
99	fred870d	7
99	Sky_light_KING	7
99	DarlaMeow	7
99	Steven1282598	7
99	SSytex_X	7
99	amkold	7
111	ZaneABrain	6
111	awesomeoneme	6
111	TheSecondLord	6
111	m_be9	6
111	Marbz_	6
111	Arceus1975	6
111	Bumpy419	6
111	Skylord_Luke	6
111	FishyBoy3811	6
111	RodSerlingCringe	6
111	Lord_Jord	6
111	_Bguette_	6
111	DarkS0L	6
111	censorsheep	6
111	fluddd	6
111	MightyWertu	6
111	Warlord324	6
111	WyngGoy	6
