rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	215
5	Hyp3rion_	195
6	rarrq	161
7	noam464	146
8	kekhon	138
9	pintsizedrogue	136
10	eitanzaki	125
11	beeperbeeper5	123
12	ECstardust	112
13	Groundler	104
14	Mattesco	94
15	Manaateee	85
16	jnp_gaming	82
17	Historical_Sand	71
18	ImpavidArcher	70
18	FreakGenius	70
20	ROY4LE	66
21	AdmiralSmoke	64
22	thescout7	61
23	lillips	53
24	luseis	51
24	HellsSponge	51
24	Kowcio_	51
27	mwrty	49
28	Lez_	44
29	Blackberry1310	43
29	500am	43
31	Awyrlas	41
32	NameGenerat0r	39
33	Racengan	38
33	_i_ERROR_i_	38
35	Frozil20	32
36	Chromary	31
37	Krowuss	30
38	TheSecondLord	29
38	Eczbek	29
40	lordpipe	27
40	EcksD	27
42	thewindmillman	26
42	TheShyPig	26
44	Onennon	25
45	Merv__	24
45	12Magner05	24
45	Eczbox	24
45	Blaiku	24
45	Enderxz3	24
50	Akoot_	23
51	Di_infiri	21
51	Jackattack53	21
53	PhantomsGhost_	20
53	joethahobo	20
53	NomadicRobin_	20
53	Eraxa	20
53	_Mythic____	20
58	MattieHD	19
58	Segotep999	19
58	fffMike	19
61	EMC_	18
61	xzvu	18
63	lunathelemon	17
63	Earlesstrain4	17
65	XboxPanda	16
65	laron58	16
65	TechnoNinja64	16
68	SmashingPump	15
68	Kakolbus	15
68	Werbe	15
68	Soplight	15
68	skrongus	15
73	teslawolf38	14
73	set67	14
73	Inbefour	14
76	CLG_Kata	13
76	Snowflowe	13
76	weabis	13
76	pixelviolin	13
76	lcvezra	13
76	Ezekson	13
82	H72l9w	12
82	oscminus	12
82	sammidk	12
82	xDraggin	12
86	Cowison	11
86	Fullut	11
86	TheWildMateo	11
86	Lutres_	11
86	claivin	11
86	Blu3beast	11
86	MineMaster0012	11
86	Spenduh	11
86	SkinnyBois	11
