rank	username	minecraft:mined/minecraft:anvil
1	noam464	146
2	Mahoose	139
3	kekhon	138
4	rarrq	134
5	Groundler	104
6	beeperbeeper5	82
6	jnp_gaming	82
8	Hyp3rion_	81
9	Freak_Genius	70
10	ImpavidArcher	68
11	ROY4LE	66
12	Historical_Sand	65
13	pintsizedrogue	61
13	thescout7	61
15	eitanzaki	54
16	lillips	53
16	Smoke____	53
18	HellsSponge	51
19	mwrty	49
20	Blackberry1310	43
21	500am	42
22	Awyrlas	41
22	YungMaki	41
24	NameGenerat0r	39
25	Racengan	37
26	Frozil12	32
27	Chromary	31
28	Eczbek	27
28	EcksD	27
30	thewindmillman	26
30	TheShyPig	26
30	lordpipe	26
33	Onennon	25
34	MangoTheFish	24
34	Blaiku	24
36	Akoot_	23
37	Di_infiri	21
37	Enderslayerxz3	21
39	PhantomsGhost_	20
39	12Magner05	20
39	NomadicRobin_	20
39	Eraxa	20
43	Merv__	19
43	joethahobo	19
43	MattieHD	19
46	stahouo	18
47	Earlesstrain4	17
48	XboxPanda	16
48	fffMike	16
48	laron58	16
48	TechnoNinja64	16
52	kinas45y5	15
53	set67	14
53	Inbefour	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	Lutres_Torane	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	Kubeusz2010	11
62	oxfordschool	11
72	SaucyDark	10
72	Incinere	10
72	gcaisawesome	10
72	Jackattack53	10
72	Nycteus_	10
72	MakeHistory157	10
72	Segotep999	10
79	Jovaphobic	9
79	Groovy_MoonBird	9
79	Tommhh	9
79	EMC_	9
79	Rebytre	9
79	PigDab	9
79	Meatlaugh	9
79	MovingFish7	9
79	stavgod	9
79	Kowcio_	9
79	Spenduh	9
79	Legendosh	9
91	__TheNorseMan__	8
91	loveseeker	8
91	gabriels543	8
91	ApophisNova	8
91	Werbe	8
91	El_Jalapeno	8
91	Steelynan	8
91	Skippeh	8
91	MyNamaSheff	8
100	_Virify_	7
100	Dedalus36	7
100	Wooptey	7
100	surfinggiraffejp	7
100	fr_ser	7
100	LilyNova	7
100	fred870d	7
100	Sky_light_KING	7
100	DarlaMeow	7
100	Steven1282598	7
100	SSytex_X	7
100	amkold	7
112	ZaneABrain	6
112	awesomeoneme	6
112	TheSecondLord	6
112	m_be9	6
112	Marbz_	6
112	Arceus1975	6
112	Bumpy419	6
112	Skylord_Luke	6
112	FishyBoy3811	6
112	RodSerlingCringe	6
112	Lord_Jord	6
112	_Bguette_	6
112	DarkS0L	6
112	censorsheep	6
112	fluddd	6
112	MightyWertu	6
112	Warlord324	6
112	WyngGoy	6
112	sp00ky_ghost977	6
112	obzii	6
112	Hermanni__	6
112	TheOnlyRake	6
112	HesDemonPants	6
112	vandmanden	6
136	maxdacatv2	5
136	SpaceGrenadier	5
136	fr0stss	5
136	Swexti	5
136	eclipseboi	5
136	Cambo5000	5
136	Inchef	5
136	2Stout	5
136	r123moore	5
136	Rumpletaezer	5
136	CrateOfBoxes	5
136	RobotMinion101	5
136	HyperCave	5
136	AlphaWolfPlaysMC	5
136	chipklip	5
136	FlashMigma	5
136	33sudo	5
136	TheEnderman548	5
136	PortlyPete69	5
136	UltraZombie	5
136	Nicserso	5
136	PlasticOtari	5
158	Bandito_Roamer	4
158	Hpdinosaur	4
158	Flores991	4
158	tuckerdoodle	4
158	RebelAndroid	4
158	WarHammer3	4
158	Frxnkz	4
158	jacxhadow	4
158	YungJakobo	4
158	MinttyFressh	4
158	Megarboh	4
158	BilboBaggins23	4
158	Kamflame10	4
158	Mewar	4
158	xxPipperDipperxx	4
158	hcb238	4
158	TheDankPlatypus	4
158	Karetoko	4
158	SuperPooch06	4
158	Truckoss	4
158	epiksk8erduck	4
158	ChrisKyleST3	4
158	TheTrueClipse	4
158	EveryonesUncle	4
158	Deodorante	4
158	Deathkob	4
158	balin55	4
158	GlitchMixed	4
158	ItzWqlfy	4
158	BumbleBeever	4
158	silverpopcorn	4
158	Hisiste	4
158	Kyrum2169	4
158	starbits140	4
158	CalebDHawk	4
158	jcool7	4
158	ZeroKraken	4
158	RadarHz	4
158	2blox	4
158	The_SlideV5	4
198	6king6colt6	3
198	KarlKaek	3
198	error10101	3
198	_Razar	3
198	CoffeeNoir	3
198	MOSS000	3
198	MSK__	3
198	gaziter10	3
198	Mercadies	3
198	ratglock	3
198	Cryptacity	3
198	Comma__	3
198	_Dean_123	3
198	redikul	3
198	Smashic	3
198	Z3braYTIL	3
198	Flapjacker687	3
198	TheHarryMeister	3
198	Xalithia	3
198	Septemb3r	3
198	Diavri	3
198	ayqq	3
198	Freeman666	3
198	King_Pancake1	3
198	LAVA129	3
198	impossibleteapot	3
198	RyuNeko932000	3
198	pappaberg	3
198	iTurbo	3
198	Corbsman	3
198	wezzzi	3
198	masskedman	3
198	fkGrim	3
198	proxivitoid	3
198	GoofyBread	3
198	MyNameIsDakar	3
198	The_slideV3	3
198	Spacewardharpy7	3
198	NotMeowMix	3
198	Factoroni	3
198	OG_Songsee	3
198	Cocoamallows	3
198	layabout100	3
198	SammiWolfGirl	3
198	Luigipunch989	3
198	mawileite	3
198	cichy096	3
245	MunkaKris	2
245	Lepthymo	2
245	JohnnyFyes	2
245	JEWISHBadenBeele	2
245	Paint	2
245	Ze1ig	2
245	lewieinnit	2
245	Yatitay	2
245	numbra	2
245	I_Am_Mushkin	2
245	xXTheWolfmanXx	2
245	bigstankyy	2
245	chrolus	2
245	hm947	2
245	Firecracker320	2
245	Zippyzam	2
245	jimintyy	2
245	_Frepp_	2
245	Arteriana	2
245	Fractured_	2
245	Da_Boss_Rani	2
245	Alphanzt99	2
245	TheFlfthHorseman	2
245	Euclidoris	2
245	picardred	2
245	Malorn_Aetherius	2
245	SDMNAEK	2
245	bloodbiter	2
245	ProfessorBee	2
245	boog4loo	2
245	Nach0Bear	2
245	egglapras	2
245	himak1	2
245	Covalents	2
245	_Gabae	2
245	Kakolbus	2
245	Winklepicker279	2
245	CollinMH06	2
245	MyNameIsJobo	2
245	Norrhede	2
245	Zythose	2
245	burbankbuilder28	2
245	domagawha	2
