rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	454
2	Mahoose	163
3	noam464	146
4	kekhon	138
5	rarrq	134
6	Groundler	104
7	Hyp3rion_	83
8	beeperbeeper5	82
8	jnp_gaming	82
10	pintsizedrogue	80
11	Freak_Genius	70
12	ImpavidArcher	69
13	ROY4LE	66
14	Historical_Sand	65
15	thescout7	61
16	eitanzaki	54
17	lillips	53
17	Smoke____	53
19	HellsSponge	51
20	mwrty	49
21	Blackberry1310	43
22	500am	42
23	Awyrlas	41
23	YungMaki	41
25	NameGenerat0r	39
26	Racengan	37
27	Frozil12	32
28	Chromary	31
29	Eczbek	27
29	EcksD	27
31	thewindmillman	26
31	TheShyPig	26
31	lordpipe	26
34	Onennon	25
35	MangoTheFish	24
35	Blaiku	24
37	Akoot_	23
38	Di_infiri	21
38	Enderslayerxz3	21
40	PhantomsGhost_	20
40	12Magner05	20
40	NomadicRobin_	20
40	Eraxa	20
44	Merv__	19
44	joethahobo	19
44	MattieHD	19
47	stahouo	18
48	Earlesstrain4	17
49	XboxPanda	16
49	fffMike	16
49	laron58	16
49	TechnoNinja64	16
53	kinas45y5	15
54	set67	14
54	Inbefour	14
56	Soplight	13
56	lcvezra	13
56	Ezekson	13
59	H72l9w	12
59	Snowflowe	12
59	sammidk	12
59	SpookyDraggin	12
63	Cowison	11
63	Drlzyy	11
63	teslawolf38	11
63	Fullut	11
63	Lutres_Torane	11
63	claivin	11
63	Blu3beast	11
63	KG1999	11
63	Kubeusz2010	11
63	oxfordschool	11
73	SaucyDark	10
73	Incinere	10
73	gcaisawesome	10
73	Jackattack53	10
73	Nycteus_	10
73	MakeHistory157	10
73	Segotep999	10
80	Jovaphobic	9
80	Groovy_MoonBird	9
80	Tommhh	9
80	EMC_	9
80	Rebytre	9
80	PigDab	9
80	Meatlaugh	9
80	MovingFish7	9
80	stavgod	9
80	Kowcio_	9
80	Spenduh	9
80	Legendosh	9
92	__TheNorseMan__	8
92	loveseeker	8
92	gabriels543	8
92	ApophisNova	8
92	Werbe	8
92	El_Jalapeno	8
92	Steelynan	8
92	Skippeh	8
92	MyNamaSheff	8
101	_Virify_	7
101	Dedalus36	7
101	Wooptey	7
101	TheSecondLord	7
101	surfinggiraffejp	7
101	fr_ser	7
101	LilyNova	7
101	fred870d	7
101	Sky_light_KING	7
101	DarlaMeow	7
101	Steven1282598	7
101	SSytex_X	7
101	amkold	7
114	ZaneABrain	6
114	awesomeoneme	6
114	m_be9	6
114	Touched_Bread	6
114	Marbz_	6
114	Arceus1975	6
114	Bumpy419	6
114	Skylord_Luke	6
114	FishyBoy3811	6
114	RodSerlingCringe	6
114	Lord_Jord	6
114	_Bguette_	6
114	DarkS0L	6
114	censorsheep	6
114	fluddd	6
114	MightyWertu	6
114	Warlord324	6
114	WyngGoy	6
114	sp00ky_ghost977	6
114	obzii	6
114	Hermanni__	6
114	TheOnlyRake	6
114	HesDemonPants	6
114	vandmanden	6
138	maxdacatv2	5
138	SpaceGrenadier	5
138	fr0stss	5
138	Swexti	5
138	Sleepy_Time_	5
138	eclipseboi	5
138	Smashic	5
138	Cambo5000	5
138	Inchef	5
138	2Stout	5
138	r123moore	5
138	Rumpletaezer	5
138	CrateOfBoxes	5
138	RobotMinion101	5
138	HyperCave	5
138	AlphaWolfPlaysMC	5
138	chipklip	5
138	FlashMigma	5
138	33sudo	5
138	TheEnderman548	5
138	PortlyPete69	5
138	UltraZombie	5
138	Nicserso	5
161	Bandito_Roamer	4
161	Hpdinosaur	4
161	Flores991	4
161	tuckerdoodle	4
161	RebelAndroid	4
161	WarHammer3	4
161	Frxnkz	4
161	jacxhadow	4
161	YungJakobo	4
161	MinttyFressh	4
161	Megarboh	4
161	BilboBaggins23	4
161	Kamflame10	4
161	Mewar	4
161	xxPipperDipperxx	4
161	hcb238	4
161	TheDankPlatypus	4
161	Karetoko	4
161	SuperPooch06	4
161	Truckoss	4
161	epiksk8erduck	4
161	ChrisKyleST3	4
161	TheTrueClipse	4
161	EveryonesUncle	4
161	Deodorante	4
161	Deathkob	4
161	balin55	4
161	GlitchMixed	4
161	ItzWqlfy	4
161	BumbleBeever	4
161	silverpopcorn	4
161	Hisiste	4
161	Kyrum2169	4
161	starbits140	4
161	CalebDHawk	4
161	jcool7	4
161	ZeroKraken	4
161	RadarHz	4
161	2blox	4
161	The_SlideV5	4
201	6king6colt6	3
201	KarlKaek	3
201	error10101	3
201	_Razar	3
201	CoffeeNoir	3
201	MOSS000	3
201	MSK__	3
201	gaziter10	3
201	Mercadies	3
201	ratglock	3
201	Cryptacity	3
201	Comma__	3
201	_Dean_123	3
201	redikul	3
201	Z3braYTIL	3
201	Flapjacker687	3
201	TheHarryMeister	3
201	Xalithia	3
201	Septemb3r	3
201	Diavri	3
201	ayqq	3
201	Freeman666	3
201	King_Pancake1	3
201	LAVA129	3
201	impossibleteapot	3
201	RyuNeko932000	3
201	pappaberg	3
201	iTurbo	3
201	Corbsman	3
201	wezzzi	3
201	masskedman	3
201	fkGrim	3
201	Jiminie	3
201	proxivitoid	3
201	GoofyBread	3
201	MyNameIsDakar	3
201	The_slideV3	3
201	Spacewardharpy7	3
201	NotMeowMix	3
201	Factoroni	3
201	OG_Songsee	3
201	Cocoamallows	3
201	layabout100	3
201	SammiWolfGirl	3
201	Luigipunch989	3
201	mawileite	3
201	cichy096	3
201	00000000-0000-0000-0009-01ff0c3e5e4f	3
249	MunkaKris	2
249	Lepthymo	2
249	JohnnyFyes	2
249	JEWISHBadenBeele	2
249	Paint	2
249	Ze1ig	2
249	lewieinnit	2
249	Yatitay	2
249	numbra	2
249	I_Am_Mushkin	2
249	xXTheWolfmanXx	2
249	bigstankyy	2
249	chrolus	2
249	hm947	2
249	Firecracker320	2
249	Zippyzam	2
249	jimintyy	2
249	_Frepp_	2
249	Arteriana	2
249	Fractured_	2
249	Da_Boss_Rani	2
249	Alphanzt99	2
249	TheFlfthHorseman	2
249	Euclidoris	2
249	picardred	2
249	Malorn_Aetherius	2
249	SDMNAEK	2
249	bloodbiter	2
249	ProfessorBee	2
249	boog4loo	2
249	Nach0Bear	2
249	egglapras	2
249	himak1	2
249	Covalents	2
249	_Gabae	2
249	Kakolbus	2
249	Winklepicker279	2
249	CollinMH06	2
249	MyNameIsJobo	2
249	Norrhede	2
249	Zythose	2
249	burbankbuilder28	2
249	_Boipl_	2
249	domagawha	2
249	tobinwilliams	2
249	EtherealSilveon	2
249	KartivGal	2
249	MinerDec	2
249	cedric72	2
249	KeruNatsema	2
249	ToastedGamingYT	2
249	lizardfightclub	2
