rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	202
5	noam464	146
6	kekhon	138
7	rarrq	134
8	Hyp3rion_	111
9	Groundler	104
10	pintsizedrogue	86
11	beeperbeeper5	84
12	jnp_gaming	82
13	ImpavidArcher	70
13	FreakGenius	70
15	ROY4LE	66
16	Historical_Sand	65
17	thescout7	61
18	eitanzaki	55
18	Smoke____	55
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
24	500am	42
25	Awyrlas	41
26	NameGenerat0r	39
27	Racengan	37
28	luseis	36
29	Frozil20	32
30	Chromary	31
31	Eczbek	27
31	EcksD	27
33	thewindmillman	26
33	TheShyPig	26
33	lordpipe	26
36	Onennon	25
37	MangoTheFish	24
37	Blaiku	24
39	Akoot_	23
40	Kowcio_	22
40	Enderxz3	22
42	Di_infiri	21
43	PhantomsGhost_	20
43	12Magner05	20
43	NomadicRobin_	20
43	Eraxa	20
43	Mythic1130	20
48	Merv__	19
48	joethahobo	19
48	MattieHD	19
51	xzvu	18
52	RealGroot	17
52	Earlesstrain4	17
54	Lez_	16
54	XboxPanda	16
54	fffMike	16
54	laron58	16
54	TechnoNinja64	16
59	Soplight	15
59	bladeefan2009	15
61	EMC_	14
61	set67	14
61	Jackattack53	14
61	Inbefour	14
65	teslawolf38	13
65	Snowflowe	13
65	lcvezra	13
65	Ezekson	13
69	H72l9w	12
69	sammidk	12
69	xDraggin	12
72	Cowison	11
72	SmashingPump	11
72	TheSecondLord	11
72	Fullut	11
72	TheWildMateo	11
72	Lutres_Torane	11
72	claivin	11
72	weabis	11
72	Blu3beast	11
72	gusstationwerker	11
72	Kubeusz2010	11
72	ConnorDanky_	11
84	SaucyDark	10
84	Incinere	10
84	gcaisawesome	10
84	Nycteus_	10
84	MakeHistory157	10
89	Jovaphobic	9
89	Groovy_MoonBird	9
89	Tommhh	9
89	Rebytre	9
89	PigDab	9
89	Meatlaugh	9
89	MovingFish7	9
89	stavgod	9
89	Legendosh	9
98	Inchef	8
98	__TheNorseMan__	8
98	legal_tax_evader	8
98	gabriels543	8
98	ApophisNova	8
98	Werbe	8
98	El_Jalapeno	8
98	Steelynan	8
98	Skippeh	8
98	MyNamaSheff	8
108	_Virify_	7
108	Esme_1	7
108	Wooptey	7
108	surfinggiraffejp	7
108	fr_ser	7
108	LilyNova	7
108	F_Uhre	7
108	IamCL4SSY	7
108	DarlaMeow	7
108	GoofySilly	7
108	SSytex_X	7
108	amkold	7
120	ZaneABrain	6
120	ThiccExotic	6
120	m_be9	6
120	Touched_Bread	6
120	drunkeeez	6
120	Marbz_	6
120	Arceus1975	6
120	Bumpy419	6
120	Skylord_Luke	6
120	FishyBoy3811	6
120	SaintJosie	6
120	Lord_Jord	6
120	_Bguette_	6
120	DarkS0L	6
120	censorsheep	6
120	fluddd	6
120	MightyWertu	6
120	Warlord324	6
120	iSammael	6
120	WyngGoy	6
120	sp00ky_ghost977	6
120	obzii	6
120	Hermanni__	6
120	TheOnlyRake	6
120	HesDemonPants	6
120	vandmanden	6
146	maxdacatv2	5
146	SpaceGrenadier	5
146	fr0stss	5
146	Swexti	5
146	Sleepy_Time_	5
146	eclipseboi	5
146	Smashic	5
146	Cambo5000	5
146	2Stout	5
146	r123moore	5
146	Rumpletaezer	5
146	CrateOfBoxes	5
146	RobotMinion101	5
146	HyperCave	5
146	AlphaWolfPlaysMC	5
146	binman420	5
146	Tyrannosplart	5
146	FlashMigma	5
