rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	203
5	noam464	146
6	kekhon	138
7	rarrq	134
8	eitanzaki	125
9	Hyp3rion_	113
10	Groundler	104
11	pintsizedrogue	95
12	beeperbeeper5	84
13	jnp_gaming	82
14	ImpavidArcher	70
14	FreakGenius	70
16	ROY4LE	66
17	Historical_Sand	65
18	thescout7	61
19	Smoke____	60
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
24	500am	42
25	Awyrlas	41
26	luseis	40
27	NameGenerat0r	39
28	GlitchyPlate810	38
29	Racengan	37
30	Lez_	33
31	Frozil20	32
31	Kowcio_	32
33	Chromary	31
34	Eczbek	27
34	EcksD	27
36	thewindmillman	26
36	TheShyPig	26
36	lordpipe	26
39	Onennon	25
40	MangoTheFish	24
40	Blaiku	24
42	Akoot_	23
43	Enderxz3	22
44	Di_infiri	21
45	PhantomsGhost_	20
45	12Magner05	20
45	NomadicRobin_	20
45	Eraxa	20
45	Mythic1130	20
50	Merv__	19
50	joethahobo	19
50	MattieHD	19
53	RealGroot	18
53	xzvu	18
55	Earlesstrain4	17
56	XboxPanda	16
56	fffMike	16
56	laron58	16
56	TechnoNinja64	16
60	TheSecondLord	15
60	Soplight	15
60	bladeefan2009	15
63	teslawolf38	14
63	EMC_	14
63	set67	14
63	Jackattack53	14
63	Inbefour	14
68	Snowflowe	13
68	weabis	13
68	lcvezra	13
68	Ezekson	13
72	FazeObama69	12
72	H72l9w	12
72	sammidk	12
72	xDraggin	12
76	Cowison	11
76	SmashingPump	11
76	Fullut	11
76	TheWildMateo	11
76	Lutres_Torane	11
76	claivin	11
76	Blu3beast	11
76	gusstationwerker	11
76	Kubeusz2010	11
76	ConnorDanky_	11
86	SaucyDark	10
86	Incinere	10
86	gcaisawesome	10
86	Nycteus_	10
86	MakeHistory157	10
91	Jovaphobic	9
91	Groovy_MoonBird	9
91	Tommhh	9
91	Rebytre	9
91	PigDab	9
91	Meatlaugh	9
91	RoofTyler	9
91	MovingFish7	9
91	stavgod	9
91	Legendosh	9
101	Inchef	8
101	__TheNorseMan__	8
101	legal_tax_evader	8
101	gabriels543	8
101	ApophisNova	8
101	Werbe	8
101	El_Jalapeno	8
101	Spacewardharpy7	8
101	Steelynan	8
101	Skippeh	8
101	MyNamaSheff	8
112	_Virify_	7
112	Esme_1	7
112	Wooptey	7
112	Smashic	7
112	surfinggiraffejp	7
112	fr_ser	7
112	LilyNova	7
112	F_Uhre	7
112	IamCL4SSY	7
112	DarlaMeow	7
112	GoofySilly	7
112	SSytex_X	7
112	amkold	7
125	ZaneABrain	6
125	ThiccExotic	6
125	m_be9	6
125	Touched_Bread	6
125	drunkeeez	6
125	Marbz_	6
125	Arceus1975	6
125	Bumpy419	6
125	Skylord_Luke	6
125	FishyBoy3811	6
125	SaintJosie	6
125	Lord_Jord	6
125	_Bguette_	6
125	DarkS0L	6
125	censorsheep	6
125	fluddd	6
125	MightyWertu	6
125	Warlord324	6
125	iSammael	6
125	WyngGoy	6
125	sp00ky_ghost977	6
125	obzii	6
125	Hermanni__	6
125	TheOnlyRake	6
125	HesDemonPants	6
125	vandmanden	6
151	maxdacatv2	5
151	SpaceGrenadier	5
151	fr0stss	5
151	Swexti	5
151	Sleepy_Time_	5
151	eclipseboi	5
151	Cambo5000	5
151	2Stout	5
151	r123moore	5
151	TheDankPlatypus	5
151	Rumpletaezer	5
151	CrateOfBoxes	5
151	RobotMinion101	5
