rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	463
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	206
5	Hyp3rion_	161
6	noam464	146
7	kekhon	138
8	rarrq	134
9	eitanzaki	125
10	pintsizedrogue	114
11	ECstardust	112
12	Groundler	104
13	beeperbeeper5	89
14	jnp_gaming	82
15	ImpavidArcher	70
15	FreakGenius	70
17	ROY4LE	66
18	Historical_Sand	65
19	AdmiralSmoke	64
20	thescout7	61
21	Manaateee	57
22	lillips	53
23	HellsSponge	51
24	mwrty	49
25	Blackberry1310	43
25	500am	43
27	Awyrlas	41
27	luseis	41
29	Kowcio_	40
30	NameGenerat0r	39
31	_i_ERROR_i_	38
32	Racengan	37
33	Lez_	35
34	Frozil20	32
35	Chromary	31
36	Eczbek	28
37	lordpipe	27
37	EcksD	27
39	thewindmillman	26
39	TheShyPig	26
41	Onennon	25
42	12Magner05	24
42	Eczbox	24
42	Blaiku	24
45	Akoot_	23
45	Enderxz3	23
47	Krowuss	22
48	Di_infiri	21
49	PhantomsGhost_	20
49	joethahobo	20
49	TheSecondLord	20
49	NomadicRobin_	20
49	Eraxa	20
49	_Mythic____	20
55	Merv__	19
55	MattieHD	19
55	Segotep999	19
58	xzvu	18
59	Earlesstrain4	17
60	XboxPanda	16
60	fffMike	16
60	laron58	16
60	TechnoNinja64	16
64	SmashingPump	15
64	Soplight	15
64	skrongus	15
67	teslawolf38	14
67	EMC_	14
67	set67	14
67	Jackattack53	14
67	Inbefour	14
72	Snowflowe	13
72	weabis	13
72	lcvezra	13
72	Ezekson	13
76	CLG_Kata	12
76	H72l9w	12
76	sammidk	12
76	xDraggin	12
80	Cowison	11
80	Fullut	11
80	oscminus	11
80	TheWildMateo	11
80	Lutres_	11
80	claivin	11
80	Blu3beast	11
80	Spenduh	11
80	Kubeusz2010	11
80	ConnorDanky_	11
90	diamondgolem35	10
90	SaucyDark	10
90	Incinere	10
90	gcaisawesome	10
90	Mattesco	10
90	Nycteus_	10
90	MakeHistory157	10
97	Jovaphobic	9
97	Groovy_MoonBird	9
97	Tommhh	9
97	Smashic	9
97	Rebytre	9
97	PigDab	9
97	Meatlaugh	9
97	MovingFish7	9
97	stavgod	9
97	Legendosh	9
107	Inchef	8
107	__TheNorseMan__	8
107	legal_tax_evader	8
107	yheece	8
107	ApophisNova	8
107	Werbe	8
107	El_Jalapeno	8
107	Spacewardharpy7	8
107	Steelynan	8
107	Skippeh	8
107	MyNamaSheff	8
118	_Virify_	7
118	Ryan_GEMS	7
118	Wooptey	7
118	surfinggiraffejp	7
118	fr_ser	7
118	LilyNova	7
118	F_Uhre	7
118	IamCL4SSY	7
118	DarlaMeow	7
118	Steve897	7
118	sp00ky_ghost977	7
118	SSytex_X	7
118	amkold	7
131	ZaneABrain	6
131	MoistMicrowave	6
131	m_be9	6
131	Touched_Bread	6
131	drunkeeez	6
131	Marbz_	6
131	Arceus1975	6
131	Bumpy419	6
131	Skylord_Luke	6
131	FishyBoy3811	6
131	SaintJosie	6
131	Lord_Jord	6
131	_Bguette_	6
131	DarkS0L	6
131	censorsheep	6
131	fluddd	6
131	MightyWertu	6
131	Warlord324	6
131	iSammael	6
131	WyngGoy	6
131	obzii	6
131	Hermanni__	6
131	TheOnlyRake	6
131	Nicserso	6
131	HesDemonPants	6
131	vandmanden	6
157	maxdacatv2	5
157	Huwulling	5
157	SpaceGrenadier	5
157	fr0stss	5
157	Swexti	5
157	Sleepy_Time_	5
157	Crowman1	5
157	eclipseboi	5
157	Cambo5000	5
157	2Stout	5
157	r123moore	5
157	TheDankPlatypus	5
157	Rumpletaezer	5
157	CrateOfBoxes	5
157	RobotMinion101	5
157	HyperCave	5
157	AlphaWolfPlaysMC	5
157	LeonelSalamanca	5
157	Tyrannosplart	5
157	FlashMigma	5
157	33sudo	5
157	TheEnderMan548	5
157	PortlyPete69	5
157	UltraZombie	5
181	Bandito_Roamer	4
181	Mr_Byzantine	4
181	Apollo_993	4
181	Hpdinosaur	4
181	Flores991	4
181	tuckerdoodle	4
181	RebelAndroid	4
181	WarHammer3	4
181	Frxnkz	4
181	jacxhadow	4
181	Jakobo1337	4
181	MinttyFressh	4
181	Megarboh	4
181	BilboBaggins23	4
181	Kamflame10	4
181	Mewar	4
181	xxPipperDipperxx	4
181	hcb238	4
181	Karetoko	4
181	SuperPooch06	4
181	hanaryheatwave	4
181	Truckoss	4
181	epiksk8erduck	4
181	ChrisKyleST3	4
181	TheTrueClipse	4
181	EveryonesUncle	4
181	Deodorante	4
181	Deathkob	4
181	balin55	4
181	Fuad_R	4
181	aruzs	4
181	TheImperial	4
181	BumbleBeever	4
181	silverpopcorn	4
181	Hisiste	4
181	Kyrum2169	4
181	starbits140	4
181	CalebDHawk	4
181	jcool7	4
181	ZeroKraken	4
181	RadarHz	4
181	2blox_	4
181	The_SlideV5	4
224	H0UNDFRMH3LL	3
224	6king6colt6	3
224	KarlKaek	3
224	gren_ben	3
224	_Razaria	3
224	Alteriity	3
224	CoffeeNoir	3
224	MOSS000	3
224	ITDV	3
224	gaziter10	3
224	Mercadies	3
224	ratglock	3
224	Cryptacity	3
224	Comma__	3
224	Secret_Canary	3
224	_Dean_123	3
224	redikul	3
224	Z3braYTIL	3
224	Flapjacker687	3
224	TheHarryMeister	3
224	Xalithia	3
224	Septemb3r	3
224	Diavri	3
224	RIPB0ZO	3
224	Kakolbus	3
224	Freeman666	3
224	King_Pancake1	3
224	LAVA129	3
224	impossibleteapot	3
224	RyuNeko932000	3
224	pappaberg	3
224	iTurbo	3
224	Corbsman	3
224	groofles	3
224	wezzzi	3
224	masskedman	3
224	fkGrim	3
224	handsome_strong	3
224	GoofyBread	3
224	Dakar_	3
224	The_slideV3	3
224	_Meow_Mix	3
224	Factoroni	3
224	OG_Songsee	3
224	Cocoamallows	3
224	layabout100	3
224	MustardSquid	3
224	MineMaster0012	3
224	SammiWolfGirl	3
224	Luigipunch989	3
224	mawileite	3
224	cichy096	3
224	00000000-0000-0000-0009-01ff0c3e5e4f	3
277	MunkaKris	2
277	Lepthymo	2
277	k_ce	2
277	MuffinManzz	2
277	itaysan	2
277	JohnnyFyes	2
277	_Huge_Male_	2
277	Badenbeele	2
277	Paint	2
277	Ze1ig	2
277	lewieinnit	2
277	Yatitay	2
277	ImNotYuqii	2
277	I_Am_Mushkin	2
277	xXTheWolfmanXx	2
277	Gemstuff	2
277	bigstankyy	2
277	chrolus	2
277	itburb	2
277	hm947	2
277	Firecracker320	2
277	Zippyzam	2
277	jimintyy	2
277	Vensterbankje	2
