rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	doublemaki	254
4	Mahoose	215
5	Hyp3rion_	207
6	pintsizedrogue	171
7	rarrq	162
8	Mr_Byzantine	161
9	noam464	149
10	kekhon	138
11	craaaash	130
12	beeperbeeper5	127
13	eitanzaki	125
14	Mattesco	123
15	ECstardust	117
16	Groundler	104
17	Yamdalorian	90
18	Manaateee	86
19	jnp_gaming	82
20	thewindmillman	74
21	royal_2	72
22	Lez_	71
22	Historical_Sand	71
24	ImpavidArcher	70
24	FreakGenius	70
26	ROY4LE	66
27	Kowcio_	65
28	thescout7	61
29	emreknugrlu	53
30	luseis	51
30	HellsSponge	51
32	mwrty	49
32	milltesco	49
34	TheSecondLord	46
35	Blackberry1310	43
35	500am	43
35	Enderxz3	43
38	Awyrlas	41
39	NameGenerat0r	39
40	Racengan	38
40	_i_ERROR_i_	38
42	MattieHD	37
42	Spaghettatron	37
44	Frozil20	32
45	Jackattack53	31
45	Chromary	31
45	Krowuss	31
48	Merv__	30
49	Eczbek	29
50	DisgruntledKoala	28
50	lordpipe	28
50	EcksD	28
53	TheShyPig	26
54	Onennon	25
55	12Magner05	24
55	wx4z	24
55	Blaiku	24
58	Akoot_	23
58	pixelviolin	23
60	Di_infiri	21
61	PhantomsGhost_	20
61	joethahobo	20
61	NomadicRobin_	20
61	Eraxa	20
61	_Mythic____	20
66	MyMawgDonaldsGon	19
66	Segotep999	19
66	fffMike	19
69	EMC_	18
69	Pumpkin_P_Patch	18
69	xzvu	18
72	Sleepy_Evelyn	17
72	GradedCookie	17
74	XboxPanda	16
74	Steelynan	16
74	laron58	16
74	TechnoNinja64	16
78	robertsnose	15
78	Kakolbus	15
78	Werbe	15
78	Soplight	15
78	Ezekson	15
78	es0th	15
84	teslawolf38	14
84	set67	14
84	DragonGaming_5	14
84	Inbefour	14
88	CLG_Kata	13
88	Snowflowe	13
88	weabis	13
88	miramyu	13
92	Alteriity	12
