rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	mihimihimihi	247
3	Mahoose	199
4	noam464	146
5	kekhon	138
6	rarrq	134
7	Groundler	104
8	Hyp3rion_	103
9	pintsizedrogue	86
10	beeperbeeper5	82
10	jnp_gaming	82
12	ImpavidArcher	70
12	Freak_Genius	70
14	ROY4LE	66
15	Historical_Sand	65
16	thescout7	61
17	eitanzaki	55
18	lillips	53
18	Smoke____	53
20	HellsSponge	51
21	mwrty	49
22	Blackberry1310	43
23	500am	42
23	YungMaki	42
25	Awyrlas	41
26	NameGenerat0r	39
27	Racengan	37
28	Frozil20	32
29	Chromary	31
30	Eczbek	27
30	EcksD	27
32	thewindmillman	26
32	TheShyPig	26
32	lordpipe	26
35	Onennon	25
36	MangoTheFish	24
36	Blaiku	24
38	Akoot_	23
39	Enderslayerxz3	22
40	Di_infiri	21
41	PhantomsGhost_	20
41	12Magner05	20
41	NomadicRobin_	20
41	Eraxa	20
41	KG1999	20
46	Merv__	19
46	joethahobo	19
46	MattieHD	19
49	Jiminie	18
49	stahouo	18
51	Earlesstrain4	17
52	XboxPanda	16
52	Kowcio_	16
52	fffMike	16
52	laron58	16
52	TechnoNinja64	16
57	Soplight	15
57	kinas45y5	15
59	EMC_	14
59	set67	14
59	Jackattack53	14
59	Inbefour	14
59	Segotep999	14
64	Snowflowe	13
64	lcvezra	13
64	Ezekson	13
67	Lez_	12
67	H72l9w	12
67	sammidk	12
67	SpookyDraggin	12
71	Cowison	11
71	Drlzyy	11
71	teslawolf38	11
71	Fullut	11
71	TheWildMateo	11
71	Lutres_Torane	11
71	claivin	11
71	iHuntWeeaboos	11
71	Blu3beast	11
71	Spenduh	11
71	Kubeusz2010	11
71	oxfordschool	11
83	SaucyDark	10
83	Incinere	10
83	TheSecondLord	10
83	gcaisawesome	10
83	Nycteus_	10
83	MakeHistory157	10
89	Jovaphobic	9
89	Groovy_MoonBird	9
89	Tommhh	9
89	Rebytre	9
89	PigDab	9
89	Meatlaugh	9
89	MovingFish7	9
89	stavgod	9
89	Legendosh	9
98	Inchef	8
98	__TheNorseMan__	8
98	loveseeker	8
98	gabriels543	8
98	ApophisNova	8
98	Werbe	8
98	El_Jalapeno	8
98	Steelynan	8
98	Skippeh	8
98	MyNamaSheff	8
108	_Virify_	7
108	Dedalus36	7
108	Wooptey	7
108	surfinggiraffejp	7
108	fr_ser	7
108	LilyNova	7
108	fred870d	7
108	Sky_light_KING	7
108	DarlaMeow	7
108	Steven1282598	7
108	SSytex_X	7
108	amkold	7
120	ZaneABrain	6
120	awesomeoneme	6
120	m_be9	6
120	Touched_Bread	6
120	drunkeeez	6
120	Marbz_	6
120	Arceus1975	6
120	Bumpy419	6
120	Skylord_Luke	6
120	FishyBoy3811	6
120	RodSerlingCringe	6
120	Lord_Jord	6
120	_Bguette_	6
120	DarkS0L	6
120	censorsheep	6
120	fluddd	6
120	MightyWertu	6
120	Warlord324	6
120	iSammael	6
120	WyngGoy	6
120	sp00ky_ghost977	6
120	obzii	6
120	Hermanni__	6
120	TheOnlyRake	6
120	HesDemonPants	6
120	vandmanden	6
146	maxdacatv2	5
146	SpaceGrenadier	5
146	fr0stss	5
146	Swexti	5
146	Sleepy_Time_	5
146	eclipseboi	5
146	Smashic	5
146	Cambo5000	5
146	2Stout	5
146	r123moore	5
146	Rumpletaezer	5
146	CrateOfBoxes	5
146	RobotMinion101	5
146	HyperCave	5
146	AlphaWolfPlaysMC	5
146	binman420	5
146	chipklip	5
146	FlashMigma	5
146	33sudo	5
146	TheEnderman548	5
146	PortlyPete69	5
146	UltraZombie	5
146	Nicserso	5
169	Bandito_Roamer	4
169	Hpdinosaur	4
169	Flores991	4
169	tuckerdoodle	4
169	RebelAndroid	4
169	WarHammer3	4
169	Frxnkz	4
169	jacxhadow	4
169	YungJakobo	4
169	MinttyFressh	4
169	Megarboh	4
169	BilboBaggins23	4
169	Kamflame10	4
169	Mewar	4
169	xxPipperDipperxx	4
169	hcb238	4
169	TheDankPlatypus	4
169	Karetoko	4
169	SuperPooch06	4
169	Truckoss	4
169	epiksk8erduck	4
169	ChrisKyleST3	4
169	TheTrueClipse	4
169	EveryonesUncle	4
169	Deodorante	4
169	Deathkob	4
169	balin55	4
169	Fuad_R	4
169	GlitchMixed	4
169	ItzWqlfy	4
169	BumbleBeever	4
169	silverpopcorn	4
169	Hisiste	4
169	Spacewardharpy7	4
169	Kyrum2169	4
169	starbits140	4
169	CalebDHawk	4
169	jcool7	4
169	ZeroKraken	4
169	RadarHz	4
169	2blox	4
169	The_SlideV5	4
211	6king6colt6	3
211	KarlKaek	3
211	error10101	3
211	_Razar	3
211	CoffeeNoir	3
211	Huwulling	3
211	MOSS000	3
211	MSK__	3
211	gaziter10	3
211	Mercadies	3
211	ratglock	3
211	Cryptacity	3
211	Comma__	3
211	_Dean_123	3
211	redikul	3
211	Z3braYTIL	3
211	Flapjacker687	3
211	TheHarryMeister	3
211	Xalithia	3
211	Septemb3r	3
211	Diavri	3
211	ayqq	3
211	Kakolbus	3
211	Freeman666	3
211	King_Pancake1	3
211	LAVA129	3
211	impossibleteapot	3
211	RyuNeko932000	3
211	pappaberg	3
211	iTurbo	3
211	Corbsman	3
211	groofles	3
211	wezzzi	3
211	masskedman	3
211	fkGrim	3
211	proxivitoid	3
211	GoofyBread	3
211	MyNameIsDakar	3
211	The_slideV3	3
211	NotMeowMix	3
211	Factoroni	3
211	OG_Songsee	3
211	Cocoamallows	3
211	layabout100	3
211	SammiWolfGirl	3
211	Luigipunch989	3
211	mawileite	3
211	cichy096	3
211	00000000-0000-0000-0009-01ff0c3e5e4f	3
260	MunkaKris	2
260	Lepthymo	2
260	JohnnyFyes	2
260	JEWISHBadenBeele	2
260	Paint	2
260	Ze1ig	2
260	lewieinnit	2
260	Yatitay	2
260	numbra	2
260	I_Am_Mushkin	2
260	xXTheWolfmanXx	2
260	diamondgolem35	2
260	bigstankyy	2
260	chrolus	2
260	itburb	2
260	hm947	2
260	Firecracker320	2
260	Zippyzam	2
260	jimintyy	2
260	Alteriity	2
260	_Frepp_	2
260	Arteriana	2
260	Fractured_	2
260	Da_Boss_Rani	2
260	Alphanzt99	2
260	TheFlfthHorseman	2
260	Euclidoris	2
260	picardred	2
260	Malorn_Aetherius	2
260	SDMNAEK	2
260	bloodbiter	2
260	ProfessorBee	2
260	boog4loo	2
260	4774	2
260	Nach0Bear	2
260	egglapras	2
260	himak1	2
260	Covalents	2
260	_Gabae	2
260	Winklepicker279	2
260	CollinMH06	2
