rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	465
2	mihimihimihi	278
3	doublemaki	254
4	Mahoose	215
5	Hyp3rion_	207
6	pintsizedrogue	171
7	rarrq	162
8	noam464	149
9	kekhon	138
10	craaaash	130
11	beeperbeeper5	127
12	eitanzaki	125
13	Mattesco	123
14	ECstardust	117
15	Groundler	104
16	Yamdalorian	87
17	Manaateee	86
18	jnp_gaming	82
19	royal_2	72
20	Lez_	71
20	Historical_Sand	71
22	ImpavidArcher	70
22	FreakGenius	70
24	ROY4LE	66
25	Kowcio_	65
26	thescout7	61
27	emreknugrlu	53
28	luseis	51
28	HellsSponge	51
30	mwrty	49
30	milltesco	49
32	TheSecondLord	46
33	Blackberry1310	43
33	500am	43
33	Enderxz3	43
36	Awyrlas	41
37	NameGenerat0r	39
38	Racengan	38
38	_i_ERROR_i_	38
40	MattieHD	37
41	LuvLuvLove	34
42	Frozil20	32
43	Jackattack53	31
43	Chromary	31
43	Krowuss	31
46	Merv__	29
46	Eczbek	29
48	Koalander	28
48	lordpipe	28
48	EcksD	28
51	thewindmillman	26
51	TheShyPig	26
53	Onennon	25
54	12Magner05	24
54	wx4z	24
54	Blaiku	24
57	Akoot_	23
57	pixelviolin	23
59	Di_infiri	21
60	PhantomsGhost_	20
60	joethahobo	20
60	NomadicRobin_	20
60	Eraxa	20
60	_Mythic____	20
65	Mr_Byzantine	19
65	mymayowasgone	19
65	Segotep999	19
65	fffMike	19
69	EMC_	18
69	Pumpkin_P_Patch	18
69	xzvu	18
72	Sleepy_Evelyn	17
72	Earlesstrain4	17
74	XboxPanda	16
74	Steelynan	16
74	laron58	16
74	TechnoNinja64	16
78	robertsnose	15
78	Kakolbus	15
78	Werbe	15
78	Soplight	15
78	Ezekson	15
78	es0th	15
84	teslawolf38	14
84	set67	14
84	DragonGaming_5	14
84	Inbefour	14
88	CLG_Kata	13
88	Snowflowe	13
88	weabis	13
88	miramyu	13
92	Alteriity	12
