rank	username	minecraft:mined/minecraft:anvil
1	PlasticOtari	461
2	mihimihimihi	278
3	YungMaki	254
4	Mahoose	203
5	noam464	146
6	kekhon	138
7	rarrq	134
8	eitanzaki	125
9	Hyp3rion_	113
10	Groundler	104
11	pintsizedrogue	94
12	beeperbeeper5	84
13	jnp_gaming	82
14	ImpavidArcher	70
14	FreakGenius	70
16	ROY4LE	66
17	Historical_Sand	65
18	thescout7	61
19	Smoke____	60
20	lillips	53
21	HellsSponge	51
22	mwrty	49
23	Blackberry1310	43
24	500am	42
25	Awyrlas	41
26	luseis	40
27	NameGenerat0r	39
28	GlitchyPlate810	38
29	Racengan	37
30	Lez_	33
31	Frozil20	32
32	Chromary	31
33	Kowcio_	29
34	Eczbek	27
34	EcksD	27
36	thewindmillman	26
36	TheShyPig	26
36	lordpipe	26
39	Onennon	25
40	MangoTheFish	24
40	Blaiku	24
42	Akoot_	23
43	Enderxz3	22
44	Di_infiri	21
45	PhantomsGhost_	20
45	12Magner05	20
45	NomadicRobin_	20
45	Eraxa	20
45	Mythic1130	20
50	Merv__	19
50	joethahobo	19
50	MattieHD	19
53	xzvu	18
54	RealGroot	17
54	Earlesstrain4	17
56	XboxPanda	16
56	fffMike	16
56	laron58	16
56	TechnoNinja64	16
60	Soplight	15
60	bladeefan2009	15
62	teslawolf38	14
62	EMC_	14
62	set67	14
62	Jackattack53	14
62	Inbefour	14
67	TheSecondLord	13
67	Snowflowe	13
67	lcvezra	13
67	Ezekson	13
71	FazeObama69	12
71	H72l9w	12
71	sammidk	12
71	xDraggin	12
71	weabis	12
76	Cowison	11
76	SmashingPump	11
76	Fullut	11
76	TheWildMateo	11
76	Lutres_Torane	11
76	claivin	11
76	Blu3beast	11
76	gusstationwerker	11
76	Kubeusz2010	11
76	ConnorDanky_	11
86	SaucyDark	10
86	Incinere	10
86	gcaisawesome	10
86	Nycteus_	10
86	MakeHistory157	10
91	Jovaphobic	9
91	Groovy_MoonBird	9
91	Tommhh	9
91	Rebytre	9
91	PigDab	9
91	Meatlaugh	9
91	MovingFish7	9
91	stavgod	9
91	Legendosh	9
100	Inchef	8
100	__TheNorseMan__	8
100	legal_tax_evader	8
100	gabriels543	8
100	ApophisNova	8
100	Werbe	8
100	El_Jalapeno	8
100	Steelynan	8
100	Skippeh	8
100	MyNamaSheff	8
110	_Virify_	7
110	Esme_1	7
110	Wooptey	7
110	surfinggiraffejp	7
110	fr_ser	7
110	LilyNova	7
110	F_Uhre	7
110	IamCL4SSY	7
110	DarlaMeow	7
110	GoofySilly	7
110	SSytex_X	7
110	amkold	7
122	ZaneABrain	6
122	ThiccExotic	6
122	m_be9	6
122	Touched_Bread	6
122	drunkeeez	6
122	Marbz_	6
122	Arceus1975	6
122	Bumpy419	6
122	Skylord_Luke	6
122	FishyBoy3811	6
122	SaintJosie	6
122	Lord_Jord	6
122	_Bguette_	6
122	DarkS0L	6
122	RoofTyler	6
122	censorsheep	6
122	fluddd	6
122	MightyWertu	6
122	Warlord324	6
122	iSammael	6
122	WyngGoy	6
122	sp00ky_ghost977	6
122	obzii	6
122	Hermanni__	6
122	TheOnlyRake	6
122	HesDemonPants	6
122	vandmanden	6
149	maxdacatv2	5
149	SpaceGrenadier	5
149	fr0stss	5
149	Swexti	5
149	Sleepy_Time_	5
149	eclipseboi	5
149	Smashic	5
149	Cambo5000	5
149	2Stout	5
149	r123moore	5
149	Rumpletaezer	5
149	CrateOfBoxes	5
149	RobotMinion101	5
149	HyperCave	5
149	AlphaWolfPlaysMC	5
