rank	username	minecraft:mined/minecraft:anvil
1	OtariCharlie	387
2	noam464	146
3	kekhon	138
4	rarrq	134
5	Mahoose	124
6	Groundler	104
7	beeperbeeper5	82
7	jnp_gaming	82
9	Freak_Genius	70
10	ImpavidArcher	68
11	ROY4LE	66
12	Historical_Sand	65
13	Hyp3rion_	64
14	thescout7	61
15	eitanzaki	54
16	lillips	53
17	HellsSponge	51
18	mwrty	49
19	Blackberry1310	43
19	Smoke____	43
21	Awyrlas	41
21	YungMaki	41
23	NameGenerat0r	39
24	Racengan	37
25	pintsizedrogue	36
26	500am	34
27	Chromary	31
28	Frozil12	29
29	thewindmillman	26
29	TheShyPig	26
29	lordpipe	26
32	Onennon	25
33	MangoTheFish	24
33	Blaiku	24
35	Di_infiri	21
35	Enderslayerxz3	21
37	PhantomsGhost_	20
37	Akoot_	20
37	Eraxa	20
40	Merv__	19
40	joethahobo	19
40	MattieHD	19
40	NomadicRobin_	19
44	12Magner05	18
44	stahouo	18
46	Earlesstrain4	17
47	XboxPanda	16
47	fffMike	16
47	laron58	16
47	TechnoNinja64	16
51	kinas45y5	15
52	set67	14
52	Inbefour	14
52	EcksD	14
55	Soplight	13
55	lcvezra	13
55	Ezekson	13
58	H72l9w	12
58	Snowflowe	12
58	sammidk	12
58	SpookyDraggin	12
62	Cowison	11
62	Drlzyy	11
62	teslawolf38	11
62	Fullut	11
62	claivin	11
62	Blu3beast	11
62	KG1999	11
62	oxfordschool	11
70	SaucyDark	10
70	Incinere	10
70	gcaisawesome	10
70	Nycteus_	10
70	MakeHistory157	10
70	Kubeusz2010	10
76	Jovaphobic	9
76	Groovy_MoonBird	9
76	EMC_	9
76	Jackattack53	9
76	PigDab	9
76	Meatlaugh	9
76	MovingFish7	9
76	stavgod	9
76	Kowcio_	9
76	Spenduh	9
76	Legendosh	9
87	Tommhh	8
87	__TheNorseMan__	8
87	loveseeker	8
87	gabriels543	8
87	ApophisNova	8
87	Werbe	8
87	AssEatrAndLicker	8
87	El_Jalapeno	8
87	sebastiensaborio	8
87	Skippeh	8
87	MyNamaSheff	8
98	_Virify_	7
98	Dedalus36	7
98	Wooptey	7
98	surfinggiraffejp	7
98	fr_ser	7
98	LilyNova	7
98	fred870d	7
98	Sky_light_KING	7
98	DarlaMeow	7
98	Steven1282598	7
